AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id,session
29.28529411764706,28.3,30.7,0.7158114330307259,35.523529411764706,33.4,38.1,1.2622556178096256,5.487058823529411,2.0,10.1,1.3273890584510817,49.62352941176471,45.0,54.0,2.446959086564215,991.1994117647057,989.7,992.9,0.9479031395617113,False,0.0,100,Race
28.585185185185182,28.2,28.9,0.15977414614942492,41.41234567901235,39.2,42.8,0.6896344531796144,2.4518518518518513,1.5,3.5,0.49676732760697717,57.382716049382715,54.0,60.0,1.5212486748931608,1011.0098765432099,1010.7,1011.5,0.2380151981867923,False,0.0,125,FP1
26.95061728395061,26.5,27.4,0.2855360996398365,33.33456790123457,32.1,35.3,0.8853192212172907,1.1098765432098765,0.6,1.7,0.27640773246763783,59.71604938271605,55.0,63.0,2.3142740109007978,1010.7703703703703,1010.4,1011.2,0.1893703015552028,False,0.0,125,FP2
28.845121951219515,28.6,29.1,0.10675047520568454,42.256097560975604,39.9,44.0,1.1509628348276377,2.491463414634146,1.6,3.5,0.40374824679883703,56.69512195121951,53.0,59.0,1.2341741317226795,1013.0536585365853,1013.0,1013.2,0.08915947973976308,False,0.0,125,FP3
26.73333333333333,26.3,27.0,0.20681045130883177,31.84615384615385,30.7,32.7,0.6452005240882219,1.5102564102564102,0.8,2.5,0.34998691759956185,66.3076923076923,65.0,68.0,1.0482848367219184,1014.4371794871792,1014.0,1015.0,0.2851789023174863,False,0.0,125,Qualifying
26.962820512820517,26.3,27.7,0.41351646200689895,33.46089743589744,30.5,38.2,2.205552340094564,1.794871794871795,0.8,3.0,0.37636544899783014,51.0,48.0,54.0,1.7413380098407456,1014.9275641025638,1014.2,1015.7,0.3976663730458641,False,0.0,125,Race
18.069354838709682,17.5,18.8,0.3800727754632449,32.34516129032258,29.3,36.7,2.31945990175602,1.1564516129032254,0.3,2.5,0.5615029502986403,61.83870967741935,57.0,65.0,2.2042696897500345,1012.4725806451611,1012.2,1012.7,0.12169480078163358,False,0.0,106,FP1
15.930487804878046,15.0,16.8,0.5596932635222249,23.851219512195122,20.3,27.7,2.428902302618192,1.3231707317073171,0.6,2.5,0.4541438235472598,77.36585365853658,72.0,84.0,3.958152066405347,1012.6085365853658,1012.2,1013.0,0.25492735325010873,True,0.4268292682926829,106,FP2
14.895238095238094,14.0,15.5,0.38052112710048347,23.510714285714283,20.5,26.1,1.5084515204914535,1.4059523809523806,0.5,2.9,0.5433832414628708,59.654761904761905,56.0,64.0,1.9848464941345605,1019.4571428571428,1019.2,1019.7,0.09089344255869586,True,0.07142857142857142,106,FP3
15.20421052631579,14.3,15.8,0.41741753918070734,22.71263157894737,20.3,24.3,1.1461537999041462,1.3221052631578945,0.4,2.9,0.46885531664973995,53.4,46.0,66.0,4.679970903710243,1018.9305263157893,1018.7,1019.2,0.11399298616956555,True,0.042105263157894736,106,Qualifying
17.449549549549552,16.8,18.1,0.3315598330212805,30.13963963963964,19.2,35.4,3.977363079242697,1.1270270270270266,0.4,5.0,0.5415656782714532,54.15765765765766,50.0,61.0,2.9193394637992767,1018.3666666666666,1018.0,1018.7,0.1527031446207593,False,0.0,106,Race
27.88095238095238,26.6,28.5,0.6034990722737082,47.19523809523809,44.1,49.5,1.292042817178608,1.1726190476190474,0.3,2.5,0.5335381312185121,35.05952380952381,31.0,39.0,2.0730699572419273,932.470238095238,932.0,933.0,0.264246946343272,False,0.0,112,FP1
26.70000000000001,25.8,28.0,0.6982972487551752,39.60941176470588,36.9,44.4,2.145406140338654,0.8411764705882353,0.0,1.8,0.4036423799210724,41.576470588235296,35.0,46.0,3.4308699111652334,930.5976470588234,930.4,930.9,0.11016921031742712,False,0.0,112,Qualifying
22.398039215686275,21.5,23.2,0.4177745848123964,32.05424836601307,30.5,34.5,0.9900815309400012,1.0973856209150326,0.0,2.2,0.45681213926663045,52.04575163398693,48.0,56.0,1.9205943065988915,934.0156862745096,933.9,934.2,0.0753218070216433,True,0.0196078431372549,112,Race
20.61566265060241,19.6,21.3,0.4218085127079446,44.473493975903615,43.0,45.4,0.541020791573196,1.1518072289156627,0.6,2.0,0.3081658746334008,76.33734939759036,74.0,78.0,1.0624076250660166,1012.8144578313254,1012.5,1013.2,0.17329836819666164,False,0.0,107,FP1
19.461320754716983,19.2,20.0,0.17269337247987443,33.08584905660377,28.7,39.7,3.432351371713546,0.7952830188679244,0.0,1.7,0.29419205760270606,80.62264150943396,76.0,83.0,1.9344142964371818,1011.6528301886793,1011.5,1011.9,0.09779234283962135,False,0.0,107,Qualifying
24.860625,23.9,25.6,0.45309513835674264,41.209999999999994,34.5,44.8,2.4196314496636173,1.083125,0.0,2.2,0.39321635745933164,49.225,46.0,53.0,1.5003144324528825,1008.64625,1008.0,1009.5,0.4464940293430453,False,0.0,107,Race
26.989285714285717,26.3,27.6,0.3536446576577187,40.482142857142854,37.8,42.7,1.3020059328687694,2.5797619047619045,1.7,3.5,0.48140851622621234,12.261904761904763,11.0,14.0,0.7933313566365785,1017.3142857142855,1017.2,1017.5,0.10992095423073348,False,0.0,104,FP1
22.87294117647059,22.1,23.6,0.4277260569943486,26.972941176470584,25.7,28.5,0.8258312169442081,1.0823529411764705,0.3,2.0,0.4062536360535407,23.31764705882353,20.0,29.0,3.2993930347503473,1018.5129411764707,1018.0,1019.0,0.2746375253094932,False,0.0,104,FP2
28.0,27.6,28.5,0.24253562503633294,40.57093023255815,38.8,42.0,0.8595301423821476,1.7779069767441857,0.6,3.5,0.5799393807653668,19.8953488372093,14.0,26.0,3.9198711556479733,1017.0430232558138,1016.9,1017.2,0.08883652888633523,False,0.0,104,FP3
23.879999999999995,23.0,24.7,0.5276604323946348,28.085263157894722,26.6,29.8,0.9706291468163813,0.6073684210526317,0.0,1.3,0.35617414616506987,21.652631578947368,15.0,34.0,6.799199610361896,1017.6410526315788,1017.4,1017.9,0.13248423177319915,False,0.0,104,Qualifying
27.43167701863354,26.2,29.8,1.0595059202435142,31.01180124223602,28.7,35.1,1.7724410738437677,0.6832298136645961,0.0,2.2,0.43635364454257747,21.496894409937887,18.0,28.0,2.061929386528805,1016.8639751552794,1016.5,1017.5,0.2663533355880503,False,0.0,104,Race
17.986363636363638,17.7,18.5,0.1709888873056587,22.075,20.8,23.8,0.7356676535989088,1.1670454545454545,0.0,2.7,0.5238499370342861,93.88636363636364,93.0,95.0,0.5956126601755015,961.5613636363637,961.5,961.7,0.09276322371492436,True,1.0,115,FP1
19.25157894736842,17.8,20.3,0.8196863901977853,23.644210526315778,21.6,26.6,1.2297479234408843,1.0652631578947365,0.3,2.9,0.4943873107088425,88.67368421052632,84.0,93.0,2.425231312780849,961.5884210526315,961.5,961.9,0.108041715638141,True,0.010526315789473684,115,Qualifying
17.873333333333335,16.8,19.2,0.548783482770727,28.24066666666667,25.0,31.5,1.4742121848619776,1.5946666666666667,0.3,4.5,0.6929933773342158,61.92666666666667,57.0,69.0,2.7148526766527157,966.6273333333331,966.4,967.0,0.13505985084755778,True,0.07333333333333333,115,Race
30.30375,29.1,31.1,0.4845574125693975,43.4375,40.2,45.7,1.5236843255906503,3.2962499999999997,2.2,5.3,0.6681627464145262,51.325,48.0,56.0,1.8195492556319783,919.7299999999999,919.2,920.2,0.3357968041403705,True,0.025,123,FP1
29.37906976744186,26.6,30.9,0.7784020251273106,38.333720930232566,33.3,44.5,2.580679822204459,2.409302325581395,0.0,4.3,0.899624484663625,57.33720930232558,51.0,63.0,3.5066674815649956,917.4872093023257,916.5,919.5,0.8394391000757429,True,0.023255813953488372,123,Qualifying
20.460109289617485,19.6,21.1,0.31464962036294847,46.775956284153004,35.8,52.4,4.0381519870611475,1.3092896174863389,0.4,2.5,0.43861800729129047,58.17486338797814,54.0,62.0,1.648183101533221,927.9005464480873,927.5,928.4,0.1914368078561338,True,0.00546448087431694,123,Race
21.12,20.0,21.7,0.4720963884632035,34.62615384615385,30.2,37.3,2.255637169063663,1.1753846153846153,0.0,2.0,0.42794230380346293,65.16923076923077,62.0,68.0,1.364382080481293,1004.3461538461538,1004.0,1004.9,0.24178820993079403,False,0.0,111,FP1
22.639252336448596,17.6,23.7,1.5213423199903255,34.8214953271028,27.2,38.7,3.033399862206524,1.0485981308411214,0.0,3.7,0.7734222510938249,57.94392523364486,53.0,76.0,4.297502073278029,1003.2766355140187,1003.0,1004.0,0.24401493893811177,True,0.037383177570093455,111,FP2
14.802666666666667,14.4,15.2,0.2085816538104593,17.473333333333333,17.2,18.0,0.17958912064001065,2.021333333333333,1.3,2.9,0.33823601760250727,90.70666666666666,90.0,92.0,0.7123112994943905,1004.8786666666664,1004.7,1005.0,0.10564260674725941,True,0.6133333333333333,111,FP3
16.46629213483146,15.9,16.8,0.25042864172559637,18.4561797752809,17.9,19.1,0.2832261609079855,2.7842696629213477,1.8,4.0,0.42717328727889553,87.71910112359551,85.0,92.0,1.692152771182747,1004.9123595505617,1004.7,1005.2,0.14679935651262851,True,0.33707865168539325,111,Qualifying
18.530246913580246,17.0,19.5,0.7303610530741339,30.593209876543206,27.0,34.3,1.8757731836295097,1.941975308641975,0.6,3.5,0.5432508994555103,63.901234567901234,60.0,69.0,2.427098250955537,1011.5524691358024,1011.2,1012.2,0.22016386254487777,False,0.0,111,Race
23.80493827160494,23.0,24.8,0.4989742564922314,40.40864197530864,38.7,42.0,0.8586613900228939,2.4543209876543206,0.8,4.0,0.7589547718270254,41.839506172839506,39.0,45.0,1.833417506485203,998.7308641975309,998.5,999.0,0.14198765378425401,False,0.0,113,FP1
26.72625,26.2,27.2,0.27912328839884054,39.2425,36.4,42.4,1.8597519230235715,2.23875,0.6,3.5,0.5624300237767981,35.45,31.0,38.0,1.1126431069953668,997.29375,997.0,997.7,0.21485570665808096,False,0.0,113,FP2
21.78170731707317,19.5,22.7,0.961496781808073,25.580487804878054,21.3,29.2,2.869612570072584,2.1195121951219513,0.8,4.0,0.6041909240372194,67.7439024390244,62.0,80.0,5.960385635899405,998.8939024390243,998.2,999.5,0.48005852548955297,True,0.5487804878048781,113,FP3
21.29787234042553,20.7,22.8,0.6813930581219839,22.926595744680856,21.3,26.9,1.7003589457811037,2.6723404255319143,1.2,4.1,0.5241284122633999,78.3936170212766,69.0,82.0,3.4053029016153866,999.396808510638,998.7,999.7,0.2685893566533065,True,0.23404255319148937,113,Qualifying
21.473509933774835,20.0,22.5,0.6377775983057591,30.94105960264901,27.7,38.2,2.6195488548775927,3.023841059602649,0.8,5.5,1.100103547203415,56.18543046357616,49.0,64.0,4.989861686139118,1001.2258278145694,1000.9,1001.5,0.15597588538357166,False,0.0,113,Race
23.04797297297297,21.6,24.8,0.8208564959965127,29.54054054054054,25.6,37.5,3.274220846981441,1.5155405405405404,0.0,3.0,0.6635005946957474,63.648648648648646,49.0,76.0,6.5307903542544254,984.9709459459457,984.7,985.2,0.17506204085043658,True,0.3581081081081081,114,FP1
23.128048780487806,22.6,23.7,0.2611817352451259,32.87317073170732,30.8,34.2,0.9804318499855688,1.5097560975609756,0.6,2.7,0.5015063127743102,50.329268292682926,47.0,54.0,1.956659272172162,983.1768292682926,982.2,984.0,0.6639386369994429,False,0.0,114,FP2
24.61219512195122,24.0,25.2,0.29160697543793246,45.830487804878054,43.5,48.0,1.1090746921145338,2.4073170731707316,1.1,3.7,0.6085360875316803,45.91463414634146,41.0,51.0,2.465571426077784,988.0926829268293,987.9,988.4,0.1284095375528663,False,0.0,114,FP3
26.258974358974363,26.0,26.5,0.13904675233172195,43.86282051282052,41.9,45.7,1.0176505886662286,2.1743589743589737,0.8,3.5,0.6086894368254064,34.5,32.0,37.0,1.1019463300386794,987.3423076923075,987.0,987.5,0.1253765557003206,False,0.0,114,Qualifying
28.808536585365857,27.7,29.6,0.5238370044606017,48.579268292682926,45.5,51.4,1.46008133271047,1.4408536585365852,0.4,2.7,0.4882438825855768,32.80487804878049,31.0,35.0,0.8499588498194213,988.4018292682924,987.7,989.0,0.3765312395443888,False,0.0,114,Race
25.201204819277105,24.8,25.6,0.23864146793965635,37.08313253012048,34.3,41.2,1.7233560053703236,1.1506024096385543,0.0,2.5,0.49197796251852477,50.44578313253012,48.0,53.0,0.9908485160019357,997.5192771084335,997.4,997.7,0.08476341727781693,False,0.0,117,FP1
26.932926829268286,26.4,27.3,0.25291138254228934,36.432926829268304,35.0,37.5,0.5794963496617584,1.1317073170731706,0.0,2.5,0.4553869738971265,43.890243902439025,42.0,46.0,1.0062287195630386,996.6146341463414,996.5,996.9,0.12183975634842183,False,0.0,117,FP2
26.751851851851853,26.1,27.4,0.4177652184873433,39.782716049382714,36.1,42.5,1.8073316051196016,1.3246913580246913,0.4,2.2,0.43229933616579,48.06172839506173,44.0,52.0,1.8462507888444197,999.620987654321,999.5,999.9,0.1033393068763434,False,0.0,117,FP3
28.179746835443048,27.9,28.4,0.16202227358389043,39.42658227848101,37.9,41.1,0.9125491009985178,1.2088607594936707,0.4,2.2,0.46109954245892076,40.848101265822784,39.0,43.0,0.87835229768273,998.9898734177212,998.9,999.2,0.056828434352807995,False,0.0,117,Qualifying
29.330128205128204,28.4,30.3,0.5651628223047472,42.928205128205136,39.3,44.4,0.7050778837597164,1.13974358974359,0.0,2.4,0.47365149665257483,42.32051282051282,39.0,46.0,2.006400016357911,1000.5615384615385,1000.2,1001.2,0.31550503057417634,False,0.0,117,Race
28.114457831325307,27.6,28.7,0.26601509682103175,37.66265060240964,36.8,39.0,0.5501021730758783,1.3361445783132528,0.0,3.0,0.780802950260103,69.1566265060241,65.0,75.0,3.3549451222687985,1007.1951807228913,1006.9,1007.7,0.2071311676196303,True,0.0963855421686747,119,FP1
28.163157894736838,27.6,28.8,0.33139788985977087,38.551315789473676,37.1,40.2,0.8343449999534776,2.7197368421052626,0.8,4.0,0.629713106494718,64.0,63.0,65.0,0.6928203230275509,1006.0763157894735,1006.0,1006.2,0.09780036953256414,False,0.0,119,FP2
28.317073170731707,27.5,29.1,0.40606661195594235,45.642682926829266,41.7,48.8,2.121845835605235,2.7646341463414634,1.7,4.0,0.5633611545221865,46.36585365853659,43.0,50.0,1.978353194208717,1009.9439024390243,1009.5,1010.4,0.2244871031933692,False,0.0,119,FP3
26.086956521739136,25.4,27.5,0.7369699460531419,36.55326086956522,33.8,39.2,1.4741323458080273,3.529347826086956,2.0,5.3,0.6095464073739381,47.5,45.0,49.0,1.1338934190276817,1009.3956521739129,1009.0,1009.7,0.14966118766774256,False,0.0,119,Qualifying
27.28860759493671,26.9,27.7,0.17116114638293772,42.070253164556966,35.5,46.7,3.4300565350426293,1.8297468354430382,0.5,3.5,0.6804372417483295,42.31645569620253,39.0,49.0,2.1565737380932717,1012.9335443037971,1012.7,1013.2,0.1338364623770847,False,0.0,119,Race
16.700000000000003,16.6,16.9,0.08280786712108185,18.71388888888889,18.5,18.9,0.11748015705465878,0.6527777777777777,0.0,1.5,0.5056741531919039,65.44444444444444,65.0,66.0,0.5039526306789697,943.6666666666666,943.5,943.9,0.1014185105674301,False,0.0,124,FP1
13.820979020979024,13.1,14.4,0.2937981358470538,15.1993006993007,14.8,15.9,0.22376311150395206,0.7762237762237763,0.0,1.7,0.39716566982792595,73.74125874125875,70.0,76.0,1.2259706514494164,944.0510489510489,943.7,944.2,0.12095112088468858,False,0.0,124,FP2
16.889041095890413,16.6,17.2,0.14294680812924063,18.582191780821923,18.2,19.1,0.25999063324656796,1.0027397260273971,0.0,2.5,0.39755244333984346,57.32876712328767,56.0,59.0,0.8002568080960696,942.5616438356165,942.4,942.7,0.0994849751167336,False,0.0,124,FP3
15.127848101265824,14.7,15.5,0.2235705067819967,16.88101265822785,16.5,17.2,0.17251974942098408,0.7721518987341772,0.0,1.6,0.4266556615750469,61.063291139240505,60.0,63.0,0.8060949258839589,942.2240506329111,941.9,942.5,0.21733537233985853,False,0.0,124,Qualifying
18.05,17.9,18.2,0.0825980018314131,17.99444444444444,17.5,20.3,0.4423457719154374,2.3009259259259256,0.6,4.6,0.7559725271142272,47.361111111111114,45.0,49.0,0.8025465699164972,939.7814814814813,939.2,940.2,0.2547302579725353,False,0.0,124,Race
23.595061728395063,22.1,24.9,0.7776408609647355,43.89382716049383,36.2,48.6,2.779763734520091,1.223456790123457,0.0,3.5,0.7185526433286346,46.851851851851855,40.0,52.0,2.979559997344873,782.4567901234567,781.7,783.2,0.39652814263458663,False,0.0,122,FP1
25.264197530864195,23.6,26.9,1.1220860753497597,35.34074074074074,31.0,40.4,3.0171086232425313,1.6975308641975309,0.5,4.5,0.7957661887517551,35.4320987654321,29.0,41.0,4.361588791956832,780.0691358024691,780.0,780.2,0.09571046874383525,True,0.2222222222222222,122,FP2
21.341975308641977,19.8,22.9,0.7594182308732892,43.90246913580248,39.2,47.0,2.1728998658844114,1.5666666666666667,0.4,3.9,0.7686026281505938,46.358024691358025,42.0,53.0,2.6139464511314525,783.9432098765432,783.2,784.7,0.4606892313710341,False,0.0,122,FP3
25.802564102564105,25.2,26.4,0.2932019201290574,44.11153846153847,39.8,47.3,1.7630390504202376,1.4089743589743589,0.0,3.5,0.6883418618786153,27.102564102564102,26.0,28.0,0.7488474883262684,780.2602564102565,780.0,780.7,0.2392302285061484,False,0.0,122,Qualifying
25.547368421052628,24.1,26.9,0.8455726096267151,45.63947368421053,35.9,48.6,2.9850721609673228,1.4900000000000002,0.0,4.0,0.6658367850596905,23.55263157894737,18.0,31.0,3.618715083873937,779.5205263157894,778.5,781.2,0.7882401111646,False,0.0,122,Race
29.459259259259255,29.1,29.9,0.1656636485305224,49.36296296296297,47.6,50.5,0.6297706813683144,2.84320987654321,0.6,4.5,0.793085473263276,46.48148148148148,44.0,50.0,1.194896555262328,1017.5604938271604,1017.2,1017.9,0.1347952264971723,False,0.0,108,FP1
28.097560975609756,27.5,28.7,0.41691862300859384,38.775609756097566,35.8,41.8,2.026159840111688,3.1256097560975604,1.2,5.0,0.8503900304297204,55.573170731707314,50.0,60.0,3.0833302814995034,1016.7829268292683,1016.5,1017.0,0.13499417275832923,False,0.0,108,FP2
28.9170731707317,28.3,29.4,0.2879492745318219,47.170731707317074,42.1,51.1,1.9687363751362703,2.913414634146341,0.5,5.4,1.069875058486201,55.4390243902439,51.0,58.0,1.4664777738261725,1018.8182926829269,1018.5,1019.2,0.1950802612794497,False,0.0,108,FP3
28.64482758620689,28.0,29.3,0.3037588627052928,43.26666666666666,39.6,47.6,2.160677470559395,3.4379310344827574,1.5,6.0,0.998864632133898,59.206896551724135,56.0,62.0,1.439783018491609,1017.3977011494251,1017.2,1017.7,0.1620917135553587,False,0.0,108,Qualifying
27.11741935483871,26.6,27.8,0.30347519359817743,36.689032258064515,32.8,52.5,4.387890179371561,3.970322580645162,1.3,7.6,0.8807592794021742,59.42580645161291,55.0,62.0,1.2840094827944841,1018.3787096774192,1017.7,1019.0,0.3418792786050511,False,0.0,108,Race
26.34520547945205,25.9,26.8,0.19933298208609712,46.54794520547945,45.0,48.1,0.6994262706439982,0.7767123287671234,0.0,1.6,0.3318803950995689,37.397260273972606,34.0,40.0,1.4116551163183242,1018.5438356164383,1018.2,1018.9,0.12131948337834551,False,0.0,109,FP1
26.8716049382716,26.5,27.3,0.2056906462999926,43.02962962962963,39.5,46.3,2.047403504713009,0.9382716049382716,0.0,2.4,0.4152011263335421,32.41975308641975,30.0,35.0,1.2436257227444296,1017.2728395061728,1017.0,1017.5,0.17749108828262156,False,0.0,109,FP2
27.34861111111111,26.5,28.0,0.44022819164596305,45.30833333333333,43.8,46.8,0.8597002425510039,0.7,0.0,1.3,0.2768026703445239,34.15277777777778,32.0,38.0,1.773511851651948,1017.2027777777779,1017.0,1017.4,0.053000723413133714,False,0.0,109,FP3
25.586046511627902,24.3,26.3,0.5143042795163818,46.495348837209306,43.9,49.6,1.5725518397323794,0.8081395348837208,0.3,1.6,0.28168197180887183,34.66279069767442,30.0,45.0,4.028166902074847,1016.2406976744186,1016.0,1016.5,0.17244123089380992,False,0.0,109,Qualifying
25.06590909090909,23.0,26.3,0.8560889624848059,39.25568181818182,27.2,48.3,6.689016292478212,1.0056818181818181,0.0,2.2,0.42570491578636405,45.86363636363637,39.0,67.0,7.291767284401644,1013.3596590909091,1012.7,1013.7,0.20062159897185347,True,0.14772727272727273,109,Race
20.858024691358025,20.2,21.3,0.31577848150676147,33.68888888888888,30.1,36.5,2.165525340419733,1.8222222222222224,0.6,3.2,0.5463515351859094,77.08641975308642,74.0,81.0,2.0260647254233857,1007.3925925925925,1007.2,1007.5,0.10219806477835569,False,0.0,116,FP1
20.04814814814815,19.6,20.5,0.22699730786460384,32.91481481481481,31.9,34.4,0.6708410972635602,1.3864197530864197,0.6,2.5,0.4782136254906778,71.77777777777777,68.0,77.0,2.8722813232690143,1007.4962962962962,1007.4,1007.7,0.057975090436433466,False,0.0,116,FP2
16.374390243902443,14.5,17.1,0.8667821825593838,19.14878048780488,16.8,22.6,1.3852168259601874,2.625609756097561,1.1,4.5,0.7675214197533426,84.07317073170732,75.0,90.0,3.561732439486551,1008.8085365853657,1008.7,1009.0,0.12492093253622699,True,0.4268292682926829,116,FP3
