race_url,driver_id,driver_name,position,points
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,70,Nico Hulkenberg,11,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,76,Paul di Resta,12,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,78,Pastor Maldonado,13,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,75,Sergio Perez,14,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,79,Daniel Ricciardo,15,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,80,Jean-Eric Vergne,16,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,58,Heikki Kovalainen,17,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,69,Kamui Kobayashi,18,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,72,Vitaly Petrov,19,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,81,Charles Pic,20,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,43,Timo Glock,21,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,23,Pedro de la Rosa,22,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,44,Narain Karthikeyan,NC,0
https://www.formula1.com/en/results/2012/races/1/hungary/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,14,Jenson Button,1,25
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,60,Sebastian Vettel,2,18
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,6,Kimi Räikkönen,3,15
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,70,Nico Hulkenberg,4,12
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,30,Felipe Massa,5,10
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,27,Mark Webber,6,8
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,1,Michael Schumacher,7,6
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,80,Jean-Eric Vergne,8,4
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,79,Daniel Ricciardo,9,2
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,76,Paul di Resta,10,1
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,51,Nico Rosberg,11,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,71,Bruno Senna,12,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,69,Kamui Kobayashi,13,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,72,Vitaly Petrov,14,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,43,Timo Glock,15,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,81,Charles Pic,16,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,58,Heikki Kovalainen,17,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,23,Pedro de la Rosa,18,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,44,Narain Karthikeyan,NC,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,78,Pastor Maldonado,NC,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,75,Sergio Perez,NC,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,57,Lewis Hamilton,NC,0
https://www.formula1.com/en/results/2012/races/19/belgium/race-result,67,Romain Grosjean,NC,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,57,Lewis Hamilton,1,25
https://www.formula1.com/en/results/2012/races/20/italy/race-result,75,Sergio Perez,2,18
https://www.formula1.com/en/results/2012/races/20/italy/race-result,12,Fernando Alonso,3,15
https://www.formula1.com/en/results/2012/races/20/italy/race-result,30,Felipe Massa,4,12
https://www.formula1.com/en/results/2012/races/20/italy/race-result,6,Kimi Räikkönen,5,10
https://www.formula1.com/en/results/2012/races/20/italy/race-result,1,Michael Schumacher,6,8
https://www.formula1.com/en/results/2012/races/20/italy/race-result,51,Nico Rosberg,7,6
https://www.formula1.com/en/results/2012/races/20/italy/race-result,76,Paul di Resta,8,4
https://www.formula1.com/en/results/2012/races/20/italy/race-result,69,Kamui Kobayashi,9,2
https://www.formula1.com/en/results/2012/races/20/italy/race-result,71,Bruno Senna,10,1
https://www.formula1.com/en/results/2012/races/20/italy/race-result,78,Pastor Maldonado,11,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,79,Daniel Ricciardo,12,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,77,Jerome d'Ambrosio,13,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,58,Heikki Kovalainen,14,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,72,Vitaly Petrov,15,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,81,Charles Pic,16,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,43,Timo Glock,17,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,23,Pedro de la Rosa,18,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,44,Narain Karthikeyan,19,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,27,Mark Webber,20,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,70,Nico Hulkenberg,21,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,60,Sebastian Vettel,22,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2012/races/20/italy/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,14,Jenson Button,2,18
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,12,Fernando Alonso,3,15
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,76,Paul di Resta,4,12
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,51,Nico Rosberg,5,10
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,6,Kimi Räikkönen,6,8
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,67,Romain Grosjean,7,6
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,30,Felipe Massa,8,4
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,79,Daniel Ricciardo,9,2
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,75,Sergio Perez,10,1
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,27,Mark Webber,11,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,43,Timo Glock,12,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,69,Kamui Kobayashi,13,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,70,Nico Hulkenberg,14,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,58,Heikki Kovalainen,15,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,81,Charles Pic,16,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,23,Pedro de la Rosa,17,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,71,Bruno Senna,18,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,72,Vitaly Petrov,19,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,78,Pastor Maldonado,NC,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,44,Narain Karthikeyan,NC,0
https://www.formula1.com/en/results/2012/races/21/singapore/race-result,57,Lewis Hamilton,NC,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2012/races/22/japan/race-result,30,Felipe Massa,2,18
https://www.formula1.com/en/results/2012/races/22/japan/race-result,69,Kamui Kobayashi,3,15
https://www.formula1.com/en/results/2012/races/22/japan/race-result,14,Jenson Button,4,12
https://www.formula1.com/en/results/2012/races/22/japan/race-result,57,Lewis Hamilton,5,10
https://www.formula1.com/en/results/2012/races/22/japan/race-result,6,Kimi Räikkönen,6,8
https://www.formula1.com/en/results/2012/races/22/japan/race-result,70,Nico Hulkenberg,7,6
https://www.formula1.com/en/results/2012/races/22/japan/race-result,78,Pastor Maldonado,8,4
https://www.formula1.com/en/results/2012/races/22/japan/race-result,27,Mark Webber,9,2
https://www.formula1.com/en/results/2012/races/22/japan/race-result,79,Daniel Ricciardo,10,1
https://www.formula1.com/en/results/2012/races/22/japan/race-result,1,Michael Schumacher,11,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,76,Paul di Resta,12,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,80,Jean-Eric Vergne,13,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,71,Bruno Senna,14,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,58,Heikki Kovalainen,15,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,43,Timo Glock,16,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,72,Vitaly Petrov,17,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,23,Pedro de la Rosa,18,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,67,Romain Grosjean,19,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,81,Charles Pic,NC,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,44,Narain Karthikeyan,NC,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,75,Sergio Perez,NC,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2012/races/22/japan/race-result,51,Nico Rosberg,NC,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,27,Mark Webber,2,18
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,12,Fernando Alonso,3,15
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,30,Felipe Massa,4,12
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,6,Kimi Räikkönen,5,10
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,70,Nico Hulkenberg,6,8
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,67,Romain Grosjean,7,6
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,80,Jean-Eric Vergne,8,4
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,79,Daniel Ricciardo,9,2
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,57,Lewis Hamilton,10,1
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,75,Sergio Perez,11,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,76,Paul di Resta,12,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,1,Michael Schumacher,13,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,78,Pastor Maldonado,14,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,71,Bruno Senna,15,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,72,Vitaly Petrov,16,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,58,Heikki Kovalainen,17,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,43,Timo Glock,18,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,81,Charles Pic,19,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,44,Narain Karthikeyan,20,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,69,Kamui Kobayashi,NC,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,51,Nico Rosberg,NC,0
https://www.formula1.com/en/results/2012/races/23/south-korea/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2012/races/24/india/race-result,12,Fernando Alonso,2,18
https://www.formula1.com/en/results/2012/races/24/india/race-result,27,Mark Webber,3,15
https://www.formula1.com/en/results/2012/races/24/india/race-result,57,Lewis Hamilton,4,12
https://www.formula1.com/en/results/2012/races/24/india/race-result,14,Jenson Button,5,10
https://www.formula1.com/en/results/2012/races/24/india/race-result,30,Felipe Massa,6,8
https://www.formula1.com/en/results/2012/races/24/india/race-result,6,Kimi Räikkönen,7,6
https://www.formula1.com/en/results/2012/races/24/india/race-result,70,Nico Hulkenberg,8,4
https://www.formula1.com/en/results/2012/races/24/india/race-result,67,Romain Grosjean,9,2
https://www.formula1.com/en/results/2012/races/24/india/race-result,71,Bruno Senna,10,1
https://www.formula1.com/en/results/2012/races/24/india/race-result,51,Nico Rosberg,11,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,76,Paul di Resta,12,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,79,Daniel Ricciardo,13,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,69,Kamui Kobayashi,14,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,80,Jean-Eric Vergne,15,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,78,Pastor Maldonado,16,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,72,Vitaly Petrov,17,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,58,Heikki Kovalainen,18,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,81,Charles Pic,19,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,43,Timo Glock,20,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,44,Narain Karthikeyan,21,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,1,Michael Schumacher,22,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2012/races/24/india/race-result,75,Sergio Perez,NC,0
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,6,Kimi Räikkönen,1,25
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,12,Fernando Alonso,2,18
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,60,Sebastian Vettel,3,15
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,14,Jenson Button,4,12
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,78,Pastor Maldonado,5,10
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,69,Kamui Kobayashi,6,8
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,30,Felipe Massa,7,6
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,71,Bruno Senna,8,4
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,76,Paul di Resta,9,2
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,79,Daniel Ricciardo,10,1
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,1,Michael Schumacher,11,0
https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result,80,Jean-Eric Vergne,12,0
