driver_id,position,driver_name,points,url_id
84,NC,Jules Bianchi,0,221
78,NC,Pastor Maldonado,0,221
30,NC,Felipe Massa,0,221
81,NC,Charles Pic,0,221
60,1,Sebastian Vettel,25,222
12,2,Fernando Alonso,18,222
57,3,Lewis Hamilton,15,222
27,4,Mark Webber,12,222
51,5,Nico Rosberg,10,222
80,6,Jean-Eric Vergne,8,222
76,7,Paul di Resta,6,222
30,8,Felipe Massa,4,222
6,9,Kimi Räikkönen,2,222
59,10,Adrian Sutil,1,222
75,11,Sergio Perez,0,222
14,12,Jenson Button,0,222
67,13,Romain Grosjean,0,222
83,14,Valtteri Bottas,0,222
79,15,Daniel Ricciardo,0,222
78,16,Pastor Maldonado,0,222
84,17,Jules Bianchi,0,222
81,18,Charles Pic,0,222
85,19,Max Chilton,0,222
82,20,Esteban Gutierrez,0,222
70,NC,Nico Hulkenberg,0,222
86,NC,Giedo van der Garde,0,222
51,1,Nico Rosberg,25,223
27,2,Mark Webber,18,223
12,3,Fernando Alonso,15,223
57,4,Lewis Hamilton,12,223
6,5,Kimi Räikkönen,10,223
30,6,Felipe Massa,8,223
59,7,Adrian Sutil,6,223
79,8,Daniel Ricciardo,4,223
76,9,Paul di Resta,2,223
70,10,Nico Hulkenberg,1,223
78,11,Pastor Maldonado,0,223
83,12,Valtteri Bottas,0,223
14,13,Jenson Button,0,223
82,14,Esteban Gutierrez,0,223
81,15,Charles Pic,0,223
84,16,Jules Bianchi,0,223
85,17,Max Chilton,0,223
86,18,Giedo van der Garde,0,223
67,19,Romain Grosjean,0,223
75,20,Sergio Perez,0,223
60,NC,Sebastian Vettel,0,223
80,NC,Jean-Eric Vergne,0,223
60,1,Sebastian Vettel,25,224
6,2,Kimi Räikkönen,18,224
67,3,Romain Grosjean,15,224
12,4,Fernando Alonso,12,224
57,5,Lewis Hamilton,10,224
14,6,Jenson Button,8,224
27,7,Mark Webber,6,224
75,8,Sergio Perez,4,224
51,9,Nico Rosberg,2,224
70,10,Nico Hulkenberg,1,224
76,11,Paul di Resta,0,224
79,12,Daniel Ricciardo,0,224
59,13,Adrian Sutil,0,224
82,14,Esteban Gutierrez,0,224
78,15,Pastor Maldonado,0,224
83,16,Valtteri Bottas,0,224
81,17,Charles Pic,0,224
86,18,Giedo van der Garde,0,224
85,19,Max Chilton,0,224
80,NC,Jean-Eric Vergne,0,224
84,NC,Jules Bianchi,0,224
30,NC,Felipe Massa,0,224
57,1,Lewis Hamilton,25,225
6,2,Kimi Räikkönen,18,225
60,3,Sebastian Vettel,15,225
27,4,Mark Webber,12,225
12,5,Fernando Alonso,10,225
67,6,Romain Grosjean,8,225
14,7,Jenson Button,6,225
30,8,Felipe Massa,4,225
75,9,Sergio Perez,2,225
78,10,Pastor Maldonado,1,225
70,11,Nico Hulkenberg,0,225
80,12,Jean-Eric Vergne,0,225
79,13,Daniel Ricciardo,0,225
86,14,Giedo van der Garde,0,225
81,15,Charles Pic,0,225
84,16,Jules Bianchi,0,225
85,17,Max Chilton,0,225
76,18,Paul di Resta,0,225
51,19,Nico Rosberg,0,225
83,NC,Valtteri Bottas,0,225
82,NC,Esteban Gutierrez,0,225
59,NC,Adrian Sutil,0,225
60,1,Sebastian Vettel,25,226
12,2,Fernando Alonso,18,226
57,3,Lewis Hamilton,15,226
51,4,Nico Rosberg,12,226
27,5,Mark Webber,10,226
14,6,Jenson Button,8,226
30,7,Felipe Massa,6,226
67,8,Romain Grosjean,4,226
59,9,Adrian Sutil,2,226
79,10,Daniel Ricciardo,1,226
75,11,Sergio Perez,0,226
80,12,Jean-Eric Vergne,0,226
70,13,Nico Hulkenberg,0,226
82,14,Esteban Gutierrez,0,226
83,15,Valtteri Bottas,0,226
86,16,Giedo van der Garde,0,226
78,17,Pastor Maldonado,0,226
84,18,Jules Bianchi,0,226
85,19,Max Chilton,0,226
76,NC,Paul di Resta,0,226
6,NC,Kimi Räikkönen,0,226
81,NC,Charles Pic,0,226
60,1,Sebastian Vettel,25,227
12,2,Fernando Alonso,18,227
27,3,Mark Webber,15,227
30,4,Felipe Massa,12,227
70,5,Nico Hulkenberg,10,227
51,6,Nico Rosberg,8,227
79,7,Daniel Ricciardo,6,227
67,8,Romain Grosjean,4,227
57,9,Lewis Hamilton,2,227
14,10,Jenson Button,1,227
6,11,Kimi Räikkönen,0,227
75,12,Sergio Perez,0,227
82,13,Esteban Gutierrez,0,227
78,14,Pastor Maldonado,0,227
83,15,Valtteri Bottas,0,227
59,16,Adrian Sutil,0,227
81,17,Charles Pic,0,227
86,18,Giedo van der Garde,0,227
84,19,Jules Bianchi,0,227
85,20,Max Chilton,0,227
80,NC,Jean-Eric Vergne,0,227
76,NC,Paul di Resta,0,227
60,1,Sebastian Vettel,25,228
12,2,Fernando Alonso,18,228
6,3,Kimi Räikkönen,15,228
51,4,Nico Rosberg,12,228
57,5,Lewis Hamilton,10,228
30,6,Felipe Massa,8,228
14,7,Jenson Button,6,228
75,8,Sergio Perez,4,228
70,9,Nico Hulkenberg,2,228
59,10,Adrian Sutil,1,228
78,11,Pastor Maldonado,0,228
82,12,Esteban Gutierrez,0,228
83,13,Valtteri Bottas,0,228
80,14,Jean-Eric Vergne,0,228
27,15,Mark Webber,0,228
86,16,Giedo van der Garde,0,228
85,17,Max Chilton,0,228
84,18,Jules Bianchi,0,228
81,19,Charles Pic,0,228
76,20,Paul di Resta,0,228
67,NC,Romain Grosjean,0,228
79,NC,Daniel Ricciardo,0,228
60,1,Sebastian Vettel,25,229
6,2,Kimi Räikkönen,18,229
67,3,Romain Grosjean,15,229
70,4,Nico Hulkenberg,12,229
57,5,Lewis Hamilton,10,229
12,6,Fernando Alonso,8,229
51,7,Nico Rosberg,6,229
14,8,Jenson Button,4,229
30,9,Felipe Massa,2,229
75,10,Sergio Perez,1,229
82,11,Esteban Gutierrez,0,229
83,12,Valtteri Bottas,0,229
78,13,Pastor Maldonado,0,229
81,14,Charles Pic,0,229
86,15,Giedo van der Garde,0,229
84,16,Jules Bianchi,0,229
85,17,Max Chilton,0,229
80,18,Jean-Eric Vergne,0,229
79,19,Daniel Ricciardo,0,229
59,20,Adrian Sutil,0,229
27,NC,Mark Webber,0,229
76,NC,Paul di Resta,0,229
60,1,Sebastian Vettel,25,230
27,2,Mark Webber,18,230
67,3,Romain Grosjean,15,230
12,4,Fernando Alonso,12,230
6,5,Kimi Räikkönen,10,230
70,6,Nico Hulkenberg,8,230
82,7,Esteban Gutierrez,6,230
51,8,Nico Rosberg,4,230
14,9,Jenson Button,2,230
30,10,Felipe Massa,1,230
76,11,Paul di Resta,0,230
80,12,Jean-Eric Vergne,0,230
79,13,Daniel Ricciardo,0,230
59,14,Adrian Sutil,0,230
75,15,Sergio Perez,0,230
78,16,Pastor Maldonado,0,230
83,17,Valtteri Bottas,0,230
81,18,Charles Pic,0,230
85,19,Max Chilton,0,230
57,NC,Lewis Hamilton,0,230
86,NC,Giedo van der Garde,0,230
84,NC,Jules Bianchi,0,230
60,1,Sebastian Vettel,25,231
51,2,Nico Rosberg,18,231
67,3,Romain Grosjean,15,231
30,4,Felipe Massa,12,231
75,5,Sergio Perez,10,231
57,6,Lewis Hamilton,8,231
6,7,Kimi Räikkönen,6,231
76,8,Paul di Resta,4,231
59,9,Adrian Sutil,2,231
79,10,Daniel Ricciardo,1,231
12,11,Fernando Alonso,0,231
78,12,Pastor Maldonado,0,231
80,13,Jean-Eric Vergne,0,231
14,14,Jenson Button,0,231
82,15,Esteban Gutierrez,0,231
83,16,Valtteri Bottas,0,231
85,17,Max Chilton,0,231
84,18,Jules Bianchi,0,231
70,19,Nico Hulkenberg,0,231
27,NC,Mark Webber,0,231
81,NC,Charles Pic,0,231
86,NC,Giedo van der Garde,0,231
60,1,Sebastian Vettel,25,232
27,2,Mark Webber,18,232
51,3,Nico Rosberg,15,232
67,4,Romain Grosjean,12,232
12,5,Fernando Alonso,10,232
76,6,Paul di Resta,8,232
57,7,Lewis Hamilton,6,232
30,8,Felipe Massa,4,232
75,9,Sergio Perez,2,232
59,10,Adrian Sutil,1,232
78,11,Pastor Maldonado,0,232
14,12,Jenson Button,0,232
82,13,Esteban Gutierrez,0,232
70,14,Nico Hulkenberg,0,232
83,15,Valtteri Bottas,0,232
79,16,Daniel Ricciardo,0,232
80,17,Jean-Eric Vergne,0,232
86,18,Giedo van der Garde,0,232
81,19,Charles Pic,0,232
84,20,Jules Bianchi,0,232
85,21,Max Chilton,0,232
6,NC,Kimi Räikkönen,0,232
60,1,Sebastian Vettel,25,233
67,2,Romain Grosjean,18,233
27,3,Mark Webber,15,233
57,4,Lewis Hamilton,12,233
12,5,Fernando Alonso,10,233
70,6,Nico Hulkenberg,8,233
75,7,Sergio Perez,6,233
83,8,Valtteri Bottas,4,233
51,9,Nico Rosberg,2,233
14,10,Jenson Button,1,233
79,11,Daniel Ricciardo,0,233
30,12,Felipe Massa,0,233
82,13,Esteban Gutierrez,0,233
58,14,Heikki Kovalainen,0,233
76,15,Paul di Resta,0,233
80,16,Jean-Eric Vergne,0,233
78,17,Pastor Maldonado,0,233
84,18,Jules Bianchi,0,233
86,19,Giedo van der Garde,0,233
81,20,Charles Pic,0,233
85,21,Max Chilton,0,233
59,NC,Adrian Sutil,0,233
60,1,Sebastian Vettel,25,234
27,2,Mark Webber,18,234
12,3,Fernando Alonso,15,234
14,4,Jenson Button,12,234
51,5,Nico Rosberg,10,234
75,6,Sergio Perez,8,234
30,7,Felipe Massa,6,234
70,8,Nico Hulkenberg,4,234
57,9,Lewis Hamilton,2,234
79,10,Daniel Ricciardo,1,234
76,11,Paul di Resta,0,234
82,12,Esteban Gutierrez,0,234
59,13,Adrian Sutil,0,234
58,14,Heikki Kovalainen,0,234
80,15,Jean-Eric Vergne,0,234
78,16,Pastor Maldonado,0,234
84,17,Jules Bianchi,0,234
86,18,Giedo van der Garde,0,234
85,19,Max Chilton,0,234
81,NC,Charles Pic,0,234
83,NC,Valtteri Bottas,0,234
67,NC,Romain Grosjean,0,234
51,1,Nico Rosberg,25,235
79,EX,Daniel Ricciardo,0,235
87,2,Kevin Magnussen,18,235
14,3,Jenson Button,15,235
12,4,Fernando Alonso,12,235
83,5,Valtteri Bottas,10,235
70,6,Nico Hulkenberg,8,235
6,7,Kimi Räikkönen,6,235
80,8,Jean-Eric Vergne,4,235
88,9,Daniil Kvyat,2,235
75,10,Sergio Perez,1,235
59,11,Adrian Sutil,0,235
82,12,Esteban Gutierrez,0,235
85,13,Max Chilton,0,235
84,NC,Jules Bianchi,0,235
67,NC,Romain Grosjean,0,235
78,NC,Pastor Maldonado,0,235
89,NC,Marcus Ericsson,0,235
60,NC,Sebastian Vettel,0,235
57,NC,Lewis Hamilton,0,235
30,NC,Felipe Massa,0,235
69,NC,Kamui Kobayashi,0,235
57,1,Lewis Hamilton,25,236
51,2,Nico Rosberg,18,236
60,3,Sebastian Vettel,15,236
12,4,Fernando Alonso,12,236
70,5,Nico Hulkenberg,10,236
14,6,Jenson Button,8,236
30,7,Felipe Massa,6,236
83,8,Valtteri Bottas,4,236
87,9,Kevin Magnussen,2,236
88,10,Daniil Kvyat,1,236
67,11,Romain Grosjean,0,236
6,12,Kimi Räikkönen,0,236
69,13,Kamui Kobayashi,0,236
89,14,Marcus Ericsson,0,236
85,15,Max Chilton,0,236
79,NC,Daniel Ricciardo,0,236
82,NC,Esteban Gutierrez,0,236
59,NC,Adrian Sutil,0,236
80,NC,Jean-Eric Vergne,0,236
84,NC,Jules Bianchi,0,236
78,NC,Pastor Maldonado,0,236
75,NC,Sergio Perez,0,236
57,1,Lewis Hamilton,25,237
51,2,Nico Rosberg,18,237
75,3,Sergio Perez,15,237
79,4,Daniel Ricciardo,12,237
70,5,Nico Hulkenberg,10,237
60,6,Sebastian Vettel,8,237
30,7,Felipe Massa,6,237
83,8,Valtteri Bottas,4,237
12,9,Fernando Alonso,2,237
6,10,Kimi Räikkönen,1,237
88,11,Daniil Kvyat,0,237
67,12,Romain Grosjean,0,237
85,13,Max Chilton,0,237
78,14,Pastor Maldonado,0,237
69,15,Kamui Kobayashi,0,237
84,16,Jules Bianchi,0,237
14,17,Jenson Button,0,237
87,NC,Kevin Magnussen,0,237
82,NC,Esteban Gutierrez,0,237
89,NC,Marcus Ericsson,0,237
80,NC,Jean-Eric Vergne,0,237
59,NC,Adrian Sutil,0,237
57,1,Lewis Hamilton,25,238
51,2,Nico Rosberg,18,238
12,3,Fernando Alonso,15,238
79,4,Daniel Ricciardo,12,238
60,5,Sebastian Vettel,10,238
70,6,Nico Hulkenberg,8,238
83,7,Valtteri Bottas,6,238
6,8,Kimi Räikkönen,4,238
75,9,Sergio Perez,2,238
88,10,Daniil Kvyat,1,238
14,11,Jenson Button,0,238
80,12,Jean-Eric Vergne,0,238
87,13,Kevin Magnussen,0,238
78,14,Pastor Maldonado,0,238
30,15,Felipe Massa,0,238
82,16,Esteban Gutierrez,0,238
84,17,Jules Bianchi,0,238
69,18,Kamui Kobayashi,0,238
85,19,Max Chilton,0,238
89,20,Marcus Ericsson,0,238
67,NC,Romain Grosjean,0,238
59,NC,Adrian Sutil,0,238
57,1,Lewis Hamilton,25,239
51,2,Nico Rosberg,18,239
79,3,Daniel Ricciardo,15,239
60,4,Sebastian Vettel,12,239
83,5,Valtteri Bottas,10,239
12,6,Fernando Alonso,8,239
6,7,Kimi Räikkönen,6,239
67,8,Romain Grosjean,4,239
75,9,Sergio Perez,2,239
70,10,Nico Hulkenberg,1,239
14,11,Jenson Button,0,239
87,12,Kevin Magnussen,0,239
30,13,Felipe Massa,0,239
88,14,Daniil Kvyat,0,239
78,15,Pastor Maldonado,0,239
82,16,Esteban Gutierrez,0,239
59,17,Adrian Sutil,0,239
84,18,Jules Bianchi,0,239
85,19,Max Chilton,0,239
89,20,Marcus Ericsson,0,239
69,NC,Kamui Kobayashi,0,239
80,NC,Jean-Eric Vergne,0,239
51,1,Nico Rosberg,25,240
57,2,Lewis Hamilton,18,240
79,3,Daniel Ricciardo,15,240
12,4,Fernando Alonso,12,240
70,5,Nico Hulkenberg,10,240
14,6,Jenson Button,8,240
30,7,Felipe Massa,6,240
67,8,Romain Grosjean,4,240
84,9,Jules Bianchi,2,240
87,10,Kevin Magnussen,1,240
89,11,Marcus Ericsson,0,240
6,12,Kimi Räikkönen,0,240
69,13,Kamui Kobayashi,0,240
85,14,Max Chilton,0,240
82,NC,Esteban Gutierrez,0,240
83,NC,Valtteri Bottas,0,240
80,NC,Jean-Eric Vergne,0,240
59,NC,Adrian Sutil,0,240
88,NC,Daniil Kvyat,0,240
60,NC,Sebastian Vettel,0,240
75,NC,Sergio Perez,0,240
78,NC,Pastor Maldonado,0,240
79,1,Daniel Ricciardo,25,241
51,2,Nico Rosberg,18,241
60,3,Sebastian Vettel,15,241
14,4,Jenson Button,12,241
70,5,Nico Hulkenberg,10,241
12,6,Fernando Alonso,8,241
83,7,Valtteri Bottas,6,241
80,8,Jean-Eric Vergne,4,241
87,9,Kevin Magnussen,2,241
6,10,Kimi Räikkönen,1,241
75,11,Sergio Perez,0,241
30,12,Felipe Massa,0,241
59,13,Adrian Sutil,0,241
82,14,Esteban Gutierrez,0,241
67,NC,Romain Grosjean,0,241
88,NC,Daniil Kvyat,0,241
57,NC,Lewis Hamilton,0,241
69,NC,Kamui Kobayashi,0,241
78,NC,Pastor Maldonado,0,241
89,NC,Marcus Ericsson,0,241
85,NC,Max Chilton,0,241
84,NC,Jules Bianchi,0,241
51,1,Nico Rosberg,25,242
57,2,Lewis Hamilton,18,242
83,3,Valtteri Bottas,15,242
30,4,Felipe Massa,12,242
12,5,Fernando Alonso,10,242
75,6,Sergio Perez,8,242
87,7,Kevin Magnussen,6,242
79,8,Daniel Ricciardo,4,242
70,9,Nico Hulkenberg,2,242
6,10,Kimi Räikkönen,1,242
14,11,Jenson Button,0,242
78,12,Pastor Maldonado,0,242
59,13,Adrian Sutil,0,242
67,14,Romain Grosjean,0,242
84,15,Jules Bianchi,0,242
69,16,Kamui Kobayashi,0,242
85,17,Max Chilton,0,242
89,18,Marcus Ericsson,0,242
82,19,Esteban Gutierrez,0,242
80,NC,Jean-Eric Vergne,0,242
60,NC,Sebastian Vettel,0,242
88,NC,Daniil Kvyat,0,242
57,1,Lewis Hamilton,25,243
83,2,Valtteri Bottas,18,243
79,3,Daniel Ricciardo,15,243
14,4,Jenson Button,12,243
60,5,Sebastian Vettel,10,243
12,6,Fernando Alonso,8,243
87,7,Kevin Magnussen,6,243
70,8,Nico Hulkenberg,4,243
88,9,Daniil Kvyat,2,243
80,10,Jean-Eric Vergne,1,243
75,11,Sergio Perez,0,243
67,12,Romain Grosjean,0,243
59,13,Adrian Sutil,0,243
84,14,Jules Bianchi,0,243
69,15,Kamui Kobayashi,0,243
85,16,Max Chilton,0,243
78,17,Pastor Maldonado,0,243
51,NC,Nico Rosberg,0,243
89,NC,Marcus Ericsson,0,243
82,NC,Esteban Gutierrez,0,243
30,NC,Felipe Massa,0,243
6,NC,Kimi Räikkönen,0,243
51,1,Nico Rosberg,25,244
83,2,Valtteri Bottas,18,244
57,3,Lewis Hamilton,15,244
60,4,Sebastian Vettel,12,244
12,5,Fernando Alonso,10,244
79,6,Daniel Ricciardo,8,244
70,7,Nico Hulkenberg,6,244
14,8,Jenson Button,4,244
87,9,Kevin Magnussen,2,244
75,10,Sergio Perez,1,244
6,11,Kimi Räikkönen,0,244
78,12,Pastor Maldonado,0,244
80,13,Jean-Eric Vergne,0,244
82,14,Esteban Gutierrez,0,244
84,15,Jules Bianchi,0,244
69,16,Kamui Kobayashi,0,244
85,17,Max Chilton,0,244
89,18,Marcus Ericsson,0,244
59,NC,Adrian Sutil,0,244
88,NC,Daniil Kvyat,0,244
67,NC,Romain Grosjean,0,244
30,NC,Felipe Massa,0,244
79,1,Daniel Ricciardo,25,245
12,2,Fernando Alonso,18,245
57,3,Lewis Hamilton,15,245
51,4,Nico Rosberg,12,245
30,5,Felipe Massa,10,245
6,6,Kimi Räikkönen,8,245
60,7,Sebastian Vettel,6,245
83,8,Valtteri Bottas,4,245
80,9,Jean-Eric Vergne,2,245
14,10,Jenson Button,1,245
59,11,Adrian Sutil,0,245
87,12,Kevin Magnussen,0,245
78,13,Pastor Maldonado,0,245
88,14,Daniil Kvyat,0,245
84,15,Jules Bianchi,0,245
85,16,Max Chilton,0,245
82,NC,Esteban Gutierrez,0,245
69,NC,Kamui Kobayashi,0,245
75,NC,Sergio Perez,0,245
70,NC,Nico Hulkenberg,0,245
67,NC,Romain Grosjean,0,245
89,NC,Marcus Ericsson,0,245
79,1,Daniel Ricciardo,25,246
51,2,Nico Rosberg,18,246
83,3,Valtteri Bottas,15,246
6,4,Kimi Räikkönen,12,246
60,5,Sebastian Vettel,10,246
14,6,Jenson Button,8,246
12,7,Fernando Alonso,6,246
75,8,Sergio Perez,4,246
88,9,Daniil Kvyat,2,246
70,10,Nico Hulkenberg,1,246
80,11,Jean-Eric Vergne,0,246
87,12,Kevin Magnussen,0,246
30,13,Felipe Massa,0,246
59,14,Adrian Sutil,0,246
82,15,Esteban Gutierrez,0,246
85,16,Max Chilton,0,246
89,17,Marcus Ericsson,0,246
84,18,Jules Bianchi,0,246
57,NC,Lewis Hamilton,0,246
67,NC,Romain Grosjean,0,246
78,NC,Pastor Maldonado,0,246
90,NC,Andre Lotterer,0,246
57,1,Lewis Hamilton,25,247
51,2,Nico Rosberg,18,247
30,3,Felipe Massa,15,247
83,4,Valtteri Bottas,12,247
79,5,Daniel Ricciardo,10,247
60,6,Sebastian Vettel,8,247
75,7,Sergio Perez,6,247
14,8,Jenson Button,4,247
6,9,Kimi Räikkönen,2,247
87,10,Kevin Magnussen,1,247
88,11,Daniil Kvyat,0,247
70,12,Nico Hulkenberg,0,247
80,13,Jean-Eric Vergne,0,247
78,14,Pastor Maldonado,0,247
59,15,Adrian Sutil,0,247
67,16,Romain Grosjean,0,247
69,17,Kamui Kobayashi,0,247
84,18,Jules Bianchi,0,247
89,19,Marcus Ericsson,0,247
82,20,Esteban Gutierrez,0,247
12,NC,Fernando Alonso,0,247
85,NC,Max Chilton,0,247
57,1,Lewis Hamilton,25,248
60,2,Sebastian Vettel,18,248
79,3,Daniel Ricciardo,15,248
12,4,Fernando Alonso,12,248
30,5,Felipe Massa,10,248
80,6,Jean-Eric Vergne,8,248
75,7,Sergio Perez,6,248
6,8,Kimi Räikkönen,4,248
70,9,Nico Hulkenberg,2,248
87,10,Kevin Magnussen,1,248
83,11,Valtteri Bottas,0,248
78,12,Pastor Maldonado,0,248
67,13,Romain Grosjean,0,248
88,14,Daniil Kvyat,0,248
89,15,Marcus Ericsson,0,248
84,16,Jules Bianchi,0,248
85,17,Max Chilton,0,248
14,NC,Jenson Button,0,248
59,NC,Adrian Sutil,0,248
82,NC,Esteban Gutierrez,0,248
51,NC,Nico Rosberg,0,248
69,NC,Kamui Kobayashi,0,248
57,1,Lewis Hamilton,25,249
51,2,Nico Rosberg,18,249
60,3,Sebastian Vettel,15,249
79,4,Daniel Ricciardo,12,249
14,5,Jenson Button,10,249
83,6,Valtteri Bottas,8,249
30,7,Felipe Massa,6,249
70,8,Nico Hulkenberg,4,249
80,9,Jean-Eric Vergne,2,249
75,10,Sergio Perez,1,249
88,11,Daniil Kvyat,0,249
6,12,Kimi Räikkönen,0,249
82,13,Esteban Gutierrez,0,249
87,14,Kevin Magnussen,0,249
67,15,Romain Grosjean,0,249
78,16,Pastor Maldonado,0,249
89,17,Marcus Ericsson,0,249
85,18,Max Chilton,0,249
69,19,Kamui Kobayashi,0,249
84,20,Jules Bianchi,0,249
59,21,Adrian Sutil,0,249
12,NC,Fernando Alonso,0,249
57,1,Lewis Hamilton,25,250
51,2,Nico Rosberg,18,250
83,3,Valtteri Bottas,15,250
14,4,Jenson Button,12,250
87,5,Kevin Magnussen,10,250
12,6,Fernando Alonso,8,250
79,7,Daniel Ricciardo,6,250
60,8,Sebastian Vettel,4,250
6,9,Kimi Räikkönen,2,250
75,10,Sergio Perez,1,250
30,11,Felipe Massa,0,250
70,12,Nico Hulkenberg,0,250
80,13,Jean-Eric Vergne,0,250
88,14,Daniil Kvyat,0,250
82,15,Esteban Gutierrez,0,250
59,16,Adrian Sutil,0,250
67,17,Romain Grosjean,0,250
78,18,Pastor Maldonado,0,250
89,19,Marcus Ericsson,0,250
69,NC,Kamui Kobayashi,0,250
85,NC,Max Chilton,0,250
57,1,Lewis Hamilton,25,251
51,2,Nico Rosberg,18,251
79,3,Daniel Ricciardo,15,251
30,4,Felipe Massa,12,251
83,5,Valtteri Bottas,10,251
12,6,Fernando Alonso,8,251
60,7,Sebastian Vettel,6,251
87,8,Kevin Magnussen,4,251
78,9,Pastor Maldonado,2,251
80,10,Jean-Eric Vergne,1,251
67,11,Romain Grosjean,0,251
14,12,Jenson Button,0,251
6,13,Kimi Räikkönen,0,251
82,14,Esteban Gutierrez,0,251
88,15,Daniil Kvyat,0,251
70,NC,Nico Hulkenberg,0,251
75,NC,Sergio Perez,0,251
59,NC,Adrian Sutil,0,251
51,1,Nico Rosberg,25,252
57,2,Lewis Hamilton,18,252
30,3,Felipe Massa,15,252
14,4,Jenson Button,12,252
60,5,Sebastian Vettel,10,252
12,6,Fernando Alonso,8,252
6,7,Kimi Räikkönen,6,252
70,8,Nico Hulkenberg,4,252
87,9,Kevin Magnussen,2,252
83,10,Valtteri Bottas,1,252
88,11,Daniil Kvyat,0,252
78,12,Pastor Maldonado,0,252
80,13,Jean-Eric Vergne,0,252
82,14,Esteban Gutierrez,0,252
75,15,Sergio Perez,0,252
59,16,Adrian Sutil,0,252
67,17,Romain Grosjean,0,252
79,NC,Daniel Ricciardo,0,252
57,1,Lewis Hamilton,50,253
30,2,Felipe Massa,36,253
83,3,Valtteri Bottas,30,253
79,4,Daniel Ricciardo,24,253
14,5,Jenson Button,20,253
70,6,Nico Hulkenberg,16,253
75,7,Sergio Perez,12,253
60,8,Sebastian Vettel,8,253
12,9,Fernando Alonso,4,253
6,10,Kimi Räikkönen,2,253
87,11,Kevin Magnussen,0,253
80,12,Jean-Eric Vergne,0,253
67,13,Romain Grosjean,0,253
51,14,Nico Rosberg,0,253
82,15,Esteban Gutierrez,0,253
59,16,Adrian Sutil,0,253
91,17,Will Stevens,0,253
69,NC,Kamui Kobayashi,0,253
78,NC,Pastor Maldonado,0,253
88,NC,Daniil Kvyat,0,253
57,1,Lewis Hamilton,25,254
51,2,Nico Rosberg,18,254
60,3,Sebastian Vettel,15,254
30,4,Felipe Massa,12,254
92,5,Felipe Nasr,10,254
79,6,Daniel Ricciardo,8,254
70,7,Nico Hulkenberg,6,254
89,8,Marcus Ericsson,4,254
93,9,Carlos Sainz,2,254
75,10,Sergio Perez,1,254
14,11,Jenson Button,0,254
6,NC,Kimi Räikkönen,0,254
94,NC,Max Verstappen,0,254
67,NC,Romain Grosjean,0,254
78,NC,Pastor Maldonado,0,254
88,NC,Daniil Kvyat,0,254
87,NC,Kevin Magnussen,0,254
60,1,Sebastian Vettel,25,255
57,2,Lewis Hamilton,18,255
51,3,Nico Rosberg,15,255
6,4,Kimi Räikkönen,12,255
83,5,Valtteri Bottas,10,255
30,6,Felipe Massa,8,255
94,7,Max Verstappen,6,255
93,8,Carlos Sainz,4,255
88,9,Daniil Kvyat,2,255
79,10,Daniel Ricciardo,1,255
67,11,Romain Grosjean,0,255
92,12,Felipe Nasr,0,255
75,13,Sergio Perez,0,255
70,14,Nico Hulkenberg,0,255
95,15,Roberto Merhi,0,255
78,NC,Pastor Maldonado,0,255
14,NC,Jenson Button,0,255
12,NC,Fernando Alonso,0,255
89,NC,Marcus Ericsson,0,255
57,1,Lewis Hamilton,25,256
51,2,Nico Rosberg,18,256
60,3,Sebastian Vettel,15,256
6,4,Kimi Räikkönen,12,256
30,5,Felipe Massa,10,256
83,6,Valtteri Bottas,8,256
67,7,Romain Grosjean,6,256
92,8,Felipe Nasr,4,256
79,9,Daniel Ricciardo,2,256
89,10,Marcus Ericsson,1,256
75,11,Sergio Perez,0,256
12,12,Fernando Alonso,0,256
93,13,Carlos Sainz,0,256
14,14,Jenson Button,0,256
91,15,Will Stevens,0,256
95,16,Roberto Merhi,0,256
94,17,Max Verstappen,0,256
78,NC,Pastor Maldonado,0,256
88,NC,Daniil Kvyat,0,256
70,NC,Nico Hulkenberg,0,256
57,1,Lewis Hamilton,25,257
6,2,Kimi Räikkönen,18,257
51,3,Nico Rosberg,15,257
83,4,Valtteri Bottas,12,257
60,5,Sebastian Vettel,10,257
79,6,Daniel Ricciardo,8,257
67,7,Romain Grosjean,6,257
75,8,Sergio Perez,4,257
88,9,Daniil Kvyat,2,257
30,10,Felipe Massa,1,257
12,11,Fernando Alonso,0,257
92,12,Felipe Nasr,0,257
70,13,Nico Hulkenberg,0,257
89,14,Marcus Ericsson,0,257
78,15,Pastor Maldonado,0,257
91,16,Will Stevens,0,257
95,17,Roberto Merhi,0,257
94,NC,Max Verstappen,0,257
93,NC,Carlos Sainz,0,257
14,NC,Jenson Button,0,257
51,1,Nico Rosberg,25,258
57,2,Lewis Hamilton,18,258
60,3,Sebastian Vettel,15,258
83,4,Valtteri Bottas,12,258
6,5,Kimi Räikkönen,10,258
30,6,Felipe Massa,8,258
79,7,Daniel Ricciardo,6,258
67,8,Romain Grosjean,4,258
93,9,Carlos Sainz,2,258
88,10,Daniil Kvyat,1,258
94,11,Max Verstappen,0,258
92,12,Felipe Nasr,0,258
75,13,Sergio Perez,0,258
89,14,Marcus Ericsson,0,258
70,15,Nico Hulkenberg,0,258
14,16,Jenson Button,0,258
91,17,Will Stevens,0,258
95,18,Roberto Merhi,0,258
78,NC,Pastor Maldonado,0,258
12,NC,Fernando Alonso,0,258
