driver_id,position,driver_name,points,url_id
84,NC,Jules Bianchi,0,223
78,NC,Pastor Maldonado,0,223
30,NC,Felipe Massa,0,223
81,NC,Charles Pic,0,223
60,1,Sebastian Vettel,25,224
12,2,Fernando Alonso,18,224
57,3,Lewis Hamilton,15,224
27,4,Mark Webber,12,224
51,5,Nico Rosberg,10,224
80,6,Jean-Eric Vergne,8,224
76,7,Paul di Resta,6,224
30,8,Felipe Massa,4,224
6,9,Kimi Räikkönen,2,224
59,10,Adrian Sutil,1,224
75,11,Sergio Perez,0,224
14,12,Jenson Button,0,224
67,13,Romain Grosjean,0,224
83,14,Valtteri Bottas,0,224
79,15,Daniel Ricciardo,0,224
78,16,Pastor Maldonado,0,224
84,17,Jules Bianchi,0,224
81,18,Charles Pic,0,224
85,19,Max Chilton,0,224
82,20,Esteban Gutierrez,0,224
70,NC,Nico Hulkenberg,0,224
86,NC,Giedo van der Garde,0,224
51,1,Nico Rosberg,25,225
27,2,Mark Webber,18,225
12,3,Fernando Alonso,15,225
57,4,Lewis Hamilton,12,225
6,5,Kimi Räikkönen,10,225
30,6,Felipe Massa,8,225
59,7,Adrian Sutil,6,225
79,8,Daniel Ricciardo,4,225
76,9,Paul di Resta,2,225
70,10,Nico Hulkenberg,1,225
78,11,Pastor Maldonado,0,225
83,12,Valtteri Bottas,0,225
14,13,Jenson Button,0,225
82,14,Esteban Gutierrez,0,225
81,15,Charles Pic,0,225
84,16,Jules Bianchi,0,225
85,17,Max Chilton,0,225
86,18,Giedo van der Garde,0,225
67,19,Romain Grosjean,0,225
75,20,Sergio Perez,0,225
60,NC,Sebastian Vettel,0,225
80,NC,Jean-Eric Vergne,0,225
60,1,Sebastian Vettel,25,226
6,2,Kimi Räikkönen,18,226
67,3,Romain Grosjean,15,226
12,4,Fernando Alonso,12,226
57,5,Lewis Hamilton,10,226
14,6,Jenson Button,8,226
27,7,Mark Webber,6,226
75,8,Sergio Perez,4,226
51,9,Nico Rosberg,2,226
70,10,Nico Hulkenberg,1,226
76,11,Paul di Resta,0,226
79,12,Daniel Ricciardo,0,226
59,13,Adrian Sutil,0,226
82,14,Esteban Gutierrez,0,226
78,15,Pastor Maldonado,0,226
83,16,Valtteri Bottas,0,226
81,17,Charles Pic,0,226
86,18,Giedo van der Garde,0,226
85,19,Max Chilton,0,226
80,NC,Jean-Eric Vergne,0,226
84,NC,Jules Bianchi,0,226
30,NC,Felipe Massa,0,226
57,1,Lewis Hamilton,25,227
6,2,Kimi Räikkönen,18,227
60,3,Sebastian Vettel,15,227
27,4,Mark Webber,12,227
12,5,Fernando Alonso,10,227
67,6,Romain Grosjean,8,227
14,7,Jenson Button,6,227
30,8,Felipe Massa,4,227
75,9,Sergio Perez,2,227
78,10,Pastor Maldonado,1,227
70,11,Nico Hulkenberg,0,227
80,12,Jean-Eric Vergne,0,227
79,13,Daniel Ricciardo,0,227
86,14,Giedo van der Garde,0,227
81,15,Charles Pic,0,227
84,16,Jules Bianchi,0,227
85,17,Max Chilton,0,227
76,18,Paul di Resta,0,227
51,19,Nico Rosberg,0,227
83,NC,Valtteri Bottas,0,227
82,NC,Esteban Gutierrez,0,227
59,NC,Adrian Sutil,0,227
60,1,Sebastian Vettel,25,228
12,2,Fernando Alonso,18,228
57,3,Lewis Hamilton,15,228
51,4,Nico Rosberg,12,228
27,5,Mark Webber,10,228
14,6,Jenson Button,8,228
30,7,Felipe Massa,6,228
67,8,Romain Grosjean,4,228
59,9,Adrian Sutil,2,228
79,10,Daniel Ricciardo,1,228
75,11,Sergio Perez,0,228
80,12,Jean-Eric Vergne,0,228
70,13,Nico Hulkenberg,0,228
82,14,Esteban Gutierrez,0,228
83,15,Valtteri Bottas,0,228
86,16,Giedo van der Garde,0,228
78,17,Pastor Maldonado,0,228
84,18,Jules Bianchi,0,228
85,19,Max Chilton,0,228
76,NC,Paul di Resta,0,228
6,NC,Kimi Räikkönen,0,228
81,NC,Charles Pic,0,228
60,1,Sebastian Vettel,25,229
12,2,Fernando Alonso,18,229
27,3,Mark Webber,15,229
30,4,Felipe Massa,12,229
70,5,Nico Hulkenberg,10,229
51,6,Nico Rosberg,8,229
79,7,Daniel Ricciardo,6,229
67,8,Romain Grosjean,4,229
57,9,Lewis Hamilton,2,229
14,10,Jenson Button,1,229
6,11,Kimi Räikkönen,0,229
75,12,Sergio Perez,0,229
82,13,Esteban Gutierrez,0,229
78,14,Pastor Maldonado,0,229
83,15,Valtteri Bottas,0,229
59,16,Adrian Sutil,0,229
81,17,Charles Pic,0,229
86,18,Giedo van der Garde,0,229
84,19,Jules Bianchi,0,229
85,20,Max Chilton,0,229
80,NC,Jean-Eric Vergne,0,229
76,NC,Paul di Resta,0,229
60,1,Sebastian Vettel,25,230
12,2,Fernando Alonso,18,230
6,3,Kimi Räikkönen,15,230
51,4,Nico Rosberg,12,230
57,5,Lewis Hamilton,10,230
30,6,Felipe Massa,8,230
14,7,Jenson Button,6,230
75,8,Sergio Perez,4,230
70,9,Nico Hulkenberg,2,230
59,10,Adrian Sutil,1,230
78,11,Pastor Maldonado,0,230
82,12,Esteban Gutierrez,0,230
83,13,Valtteri Bottas,0,230
80,14,Jean-Eric Vergne,0,230
27,15,Mark Webber,0,230
86,16,Giedo van der Garde,0,230
85,17,Max Chilton,0,230
84,18,Jules Bianchi,0,230
81,19,Charles Pic,0,230
76,20,Paul di Resta,0,230
67,NC,Romain Grosjean,0,230
79,NC,Daniel Ricciardo,0,230
60,1,Sebastian Vettel,25,231
6,2,Kimi Räikkönen,18,231
67,3,Romain Grosjean,15,231
70,4,Nico Hulkenberg,12,231
57,5,Lewis Hamilton,10,231
12,6,Fernando Alonso,8,231
51,7,Nico Rosberg,6,231
14,8,Jenson Button,4,231
30,9,Felipe Massa,2,231
75,10,Sergio Perez,1,231
82,11,Esteban Gutierrez,0,231
83,12,Valtteri Bottas,0,231
78,13,Pastor Maldonado,0,231
81,14,Charles Pic,0,231
86,15,Giedo van der Garde,0,231
84,16,Jules Bianchi,0,231
85,17,Max Chilton,0,231
80,18,Jean-Eric Vergne,0,231
79,19,Daniel Ricciardo,0,231
59,20,Adrian Sutil,0,231
27,NC,Mark Webber,0,231
76,NC,Paul di Resta,0,231
60,1,Sebastian Vettel,25,232
27,2,Mark Webber,18,232
67,3,Romain Grosjean,15,232
12,4,Fernando Alonso,12,232
6,5,Kimi Räikkönen,10,232
70,6,Nico Hulkenberg,8,232
82,7,Esteban Gutierrez,6,232
51,8,Nico Rosberg,4,232
14,9,Jenson Button,2,232
30,10,Felipe Massa,1,232
76,11,Paul di Resta,0,232
80,12,Jean-Eric Vergne,0,232
79,13,Daniel Ricciardo,0,232
59,14,Adrian Sutil,0,232
75,15,Sergio Perez,0,232
78,16,Pastor Maldonado,0,232
83,17,Valtteri Bottas,0,232
81,18,Charles Pic,0,232
85,19,Max Chilton,0,232
57,NC,Lewis Hamilton,0,232
86,NC,Giedo van der Garde,0,232
84,NC,Jules Bianchi,0,232
60,1,Sebastian Vettel,25,233
51,2,Nico Rosberg,18,233
67,3,Romain Grosjean,15,233
30,4,Felipe Massa,12,233
75,5,Sergio Perez,10,233
57,6,Lewis Hamilton,8,233
6,7,Kimi Räikkönen,6,233
76,8,Paul di Resta,4,233
59,9,Adrian Sutil,2,233
79,10,Daniel Ricciardo,1,233
12,11,Fernando Alonso,0,233
78,12,Pastor Maldonado,0,233
80,13,Jean-Eric Vergne,0,233
14,14,Jenson Button,0,233
82,15,Esteban Gutierrez,0,233
83,16,Valtteri Bottas,0,233
85,17,Max Chilton,0,233
84,18,Jules Bianchi,0,233
70,19,Nico Hulkenberg,0,233
27,NC,Mark Webber,0,233
81,NC,Charles Pic,0,233
86,NC,Giedo van der Garde,0,233
60,1,Sebastian Vettel,25,234
27,2,Mark Webber,18,234
51,3,Nico Rosberg,15,234
67,4,Romain Grosjean,12,234
12,5,Fernando Alonso,10,234
76,6,Paul di Resta,8,234
57,7,Lewis Hamilton,6,234
30,8,Felipe Massa,4,234
75,9,Sergio Perez,2,234
59,10,Adrian Sutil,1,234
78,11,Pastor Maldonado,0,234
14,12,Jenson Button,0,234
82,13,Esteban Gutierrez,0,234
70,14,Nico Hulkenberg,0,234
83,15,Valtteri Bottas,0,234
79,16,Daniel Ricciardo,0,234
80,17,Jean-Eric Vergne,0,234
86,18,Giedo van der Garde,0,234
81,19,Charles Pic,0,234
84,20,Jules Bianchi,0,234
85,21,Max Chilton,0,234
6,NC,Kimi Räikkönen,0,234
60,1,Sebastian Vettel,25,235
67,2,Romain Grosjean,18,235
27,3,Mark Webber,15,235
57,4,Lewis Hamilton,12,235
12,5,Fernando Alonso,10,235
70,6,Nico Hulkenberg,8,235
75,7,Sergio Perez,6,235
83,8,Valtteri Bottas,4,235
51,9,Nico Rosberg,2,235
14,10,Jenson Button,1,235
79,11,Daniel Ricciardo,0,235
30,12,Felipe Massa,0,235
82,13,Esteban Gutierrez,0,235
58,14,Heikki Kovalainen,0,235
76,15,Paul di Resta,0,235
80,16,Jean-Eric Vergne,0,235
78,17,Pastor Maldonado,0,235
84,18,Jules Bianchi,0,235
86,19,Giedo van der Garde,0,235
81,20,Charles Pic,0,235
85,21,Max Chilton,0,235
59,NC,Adrian Sutil,0,235
60,1,Sebastian Vettel,25,236
27,2,Mark Webber,18,236
12,3,Fernando Alonso,15,236
14,4,Jenson Button,12,236
51,5,Nico Rosberg,10,236
75,6,Sergio Perez,8,236
30,7,Felipe Massa,6,236
70,8,Nico Hulkenberg,4,236
57,9,Lewis Hamilton,2,236
79,10,Daniel Ricciardo,1,236
76,11,Paul di Resta,0,236
82,12,Esteban Gutierrez,0,236
59,13,Adrian Sutil,0,236
58,14,Heikki Kovalainen,0,236
80,15,Jean-Eric Vergne,0,236
78,16,Pastor Maldonado,0,236
84,17,Jules Bianchi,0,236
86,18,Giedo van der Garde,0,236
85,19,Max Chilton,0,236
81,NC,Charles Pic,0,236
83,NC,Valtteri Bottas,0,236
67,NC,Romain Grosjean,0,236
51,1,Nico Rosberg,25,237
79,EX,Daniel Ricciardo,0,237
87,2,Kevin Magnussen,18,237
14,3,Jenson Button,15,237
12,4,Fernando Alonso,12,237
83,5,Valtteri Bottas,10,237
70,6,Nico Hulkenberg,8,237
6,7,Kimi Räikkönen,6,237
80,8,Jean-Eric Vergne,4,237
88,9,Daniil Kvyat,2,237
75,10,Sergio Perez,1,237
59,11,Adrian Sutil,0,237
82,12,Esteban Gutierrez,0,237
85,13,Max Chilton,0,237
84,NC,Jules Bianchi,0,237
67,NC,Romain Grosjean,0,237
78,NC,Pastor Maldonado,0,237
89,NC,Marcus Ericsson,0,237
60,NC,Sebastian Vettel,0,237
57,NC,Lewis Hamilton,0,237
30,NC,Felipe Massa,0,237
69,NC,Kamui Kobayashi,0,237
57,1,Lewis Hamilton,25,238
51,2,Nico Rosberg,18,238
60,3,Sebastian Vettel,15,238
12,4,Fernando Alonso,12,238
70,5,Nico Hulkenberg,10,238
14,6,Jenson Button,8,238
30,7,Felipe Massa,6,238
83,8,Valtteri Bottas,4,238
87,9,Kevin Magnussen,2,238
88,10,Daniil Kvyat,1,238
67,11,Romain Grosjean,0,238
6,12,Kimi Räikkönen,0,238
69,13,Kamui Kobayashi,0,238
89,14,Marcus Ericsson,0,238
85,15,Max Chilton,0,238
79,NC,Daniel Ricciardo,0,238
82,NC,Esteban Gutierrez,0,238
59,NC,Adrian Sutil,0,238
80,NC,Jean-Eric Vergne,0,238
84,NC,Jules Bianchi,0,238
78,NC,Pastor Maldonado,0,238
75,NC,Sergio Perez,0,238
57,1,Lewis Hamilton,25,239
51,2,Nico Rosberg,18,239
75,3,Sergio Perez,15,239
79,4,Daniel Ricciardo,12,239
70,5,Nico Hulkenberg,10,239
60,6,Sebastian Vettel,8,239
30,7,Felipe Massa,6,239
83,8,Valtteri Bottas,4,239
12,9,Fernando Alonso,2,239
6,10,Kimi Räikkönen,1,239
88,11,Daniil Kvyat,0,239
67,12,Romain Grosjean,0,239
85,13,Max Chilton,0,239
78,14,Pastor Maldonado,0,239
69,15,Kamui Kobayashi,0,239
84,16,Jules Bianchi,0,239
14,17,Jenson Button,0,239
87,NC,Kevin Magnussen,0,239
82,NC,Esteban Gutierrez,0,239
89,NC,Marcus Ericsson,0,239
80,NC,Jean-Eric Vergne,0,239
59,NC,Adrian Sutil,0,239
57,1,Lewis Hamilton,25,240
51,2,Nico Rosberg,18,240
12,3,Fernando Alonso,15,240
79,4,Daniel Ricciardo,12,240
60,5,Sebastian Vettel,10,240
70,6,Nico Hulkenberg,8,240
83,7,Valtteri Bottas,6,240
6,8,Kimi Räikkönen,4,240
75,9,Sergio Perez,2,240
88,10,Daniil Kvyat,1,240
14,11,Jenson Button,0,240
80,12,Jean-Eric Vergne,0,240
87,13,Kevin Magnussen,0,240
78,14,Pastor Maldonado,0,240
30,15,Felipe Massa,0,240
82,16,Esteban Gutierrez,0,240
84,17,Jules Bianchi,0,240
69,18,Kamui Kobayashi,0,240
85,19,Max Chilton,0,240
89,20,Marcus Ericsson,0,240
67,NC,Romain Grosjean,0,240
59,NC,Adrian Sutil,0,240
57,1,Lewis Hamilton,25,241
51,2,Nico Rosberg,18,241
79,3,Daniel Ricciardo,15,241
60,4,Sebastian Vettel,12,241
83,5,Valtteri Bottas,10,241
12,6,Fernando Alonso,8,241
6,7,Kimi Räikkönen,6,241
67,8,Romain Grosjean,4,241
75,9,Sergio Perez,2,241
70,10,Nico Hulkenberg,1,241
14,11,Jenson Button,0,241
87,12,Kevin Magnussen,0,241
30,13,Felipe Massa,0,241
88,14,Daniil Kvyat,0,241
78,15,Pastor Maldonado,0,241
82,16,Esteban Gutierrez,0,241
59,17,Adrian Sutil,0,241
84,18,Jules Bianchi,0,241
85,19,Max Chilton,0,241
89,20,Marcus Ericsson,0,241
69,NC,Kamui Kobayashi,0,241
80,NC,Jean-Eric Vergne,0,241
51,1,Nico Rosberg,25,242
57,2,Lewis Hamilton,18,242
79,3,Daniel Ricciardo,15,242
12,4,Fernando Alonso,12,242
70,5,Nico Hulkenberg,10,242
14,6,Jenson Button,8,242
30,7,Felipe Massa,6,242
67,8,Romain Grosjean,4,242
84,9,Jules Bianchi,2,242
87,10,Kevin Magnussen,1,242
89,11,Marcus Ericsson,0,242
6,12,Kimi Räikkönen,0,242
69,13,Kamui Kobayashi,0,242
85,14,Max Chilton,0,242
82,NC,Esteban Gutierrez,0,242
83,NC,Valtteri Bottas,0,242
80,NC,Jean-Eric Vergne,0,242
59,NC,Adrian Sutil,0,242
88,NC,Daniil Kvyat,0,242
60,NC,Sebastian Vettel,0,242
75,NC,Sergio Perez,0,242
78,NC,Pastor Maldonado,0,242
79,1,Daniel Ricciardo,25,243
51,2,Nico Rosberg,18,243
60,3,Sebastian Vettel,15,243
14,4,Jenson Button,12,243
70,5,Nico Hulkenberg,10,243
12,6,Fernando Alonso,8,243
83,7,Valtteri Bottas,6,243
80,8,Jean-Eric Vergne,4,243
87,9,Kevin Magnussen,2,243
6,10,Kimi Räikkönen,1,243
75,11,Sergio Perez,0,243
30,12,Felipe Massa,0,243
59,13,Adrian Sutil,0,243
82,14,Esteban Gutierrez,0,243
67,NC,Romain Grosjean,0,243
88,NC,Daniil Kvyat,0,243
57,NC,Lewis Hamilton,0,243
69,NC,Kamui Kobayashi,0,243
78,NC,Pastor Maldonado,0,243
89,NC,Marcus Ericsson,0,243
85,NC,Max Chilton,0,243
84,NC,Jules Bianchi,0,243
51,1,Nico Rosberg,25,244
57,2,Lewis Hamilton,18,244
83,3,Valtteri Bottas,15,244
30,4,Felipe Massa,12,244
12,5,Fernando Alonso,10,244
75,6,Sergio Perez,8,244
87,7,Kevin Magnussen,6,244
79,8,Daniel Ricciardo,4,244
70,9,Nico Hulkenberg,2,244
6,10,Kimi Räikkönen,1,244
14,11,Jenson Button,0,244
78,12,Pastor Maldonado,0,244
59,13,Adrian Sutil,0,244
67,14,Romain Grosjean,0,244
84,15,Jules Bianchi,0,244
69,16,Kamui Kobayashi,0,244
85,17,Max Chilton,0,244
89,18,Marcus Ericsson,0,244
82,19,Esteban Gutierrez,0,244
80,NC,Jean-Eric Vergne,0,244
60,NC,Sebastian Vettel,0,244
88,NC,Daniil Kvyat,0,244
57,1,Lewis Hamilton,25,245
83,2,Valtteri Bottas,18,245
79,3,Daniel Ricciardo,15,245
14,4,Jenson Button,12,245
60,5,Sebastian Vettel,10,245
12,6,Fernando Alonso,8,245
87,7,Kevin Magnussen,6,245
70,8,Nico Hulkenberg,4,245
88,9,Daniil Kvyat,2,245
80,10,Jean-Eric Vergne,1,245
75,11,Sergio Perez,0,245
67,12,Romain Grosjean,0,245
59,13,Adrian Sutil,0,245
84,14,Jules Bianchi,0,245
69,15,Kamui Kobayashi,0,245
85,16,Max Chilton,0,245
78,17,Pastor Maldonado,0,245
51,NC,Nico Rosberg,0,245
89,NC,Marcus Ericsson,0,245
82,NC,Esteban Gutierrez,0,245
30,NC,Felipe Massa,0,245
6,NC,Kimi Räikkönen,0,245
51,1,Nico Rosberg,25,246
83,2,Valtteri Bottas,18,246
57,3,Lewis Hamilton,15,246
60,4,Sebastian Vettel,12,246
12,5,Fernando Alonso,10,246
79,6,Daniel Ricciardo,8,246
70,7,Nico Hulkenberg,6,246
14,8,Jenson Button,4,246
87,9,Kevin Magnussen,2,246
75,10,Sergio Perez,1,246
6,11,Kimi Räikkönen,0,246
78,12,Pastor Maldonado,0,246
80,13,Jean-Eric Vergne,0,246
82,14,Esteban Gutierrez,0,246
84,15,Jules Bianchi,0,246
69,16,Kamui Kobayashi,0,246
85,17,Max Chilton,0,246
89,18,Marcus Ericsson,0,246
59,NC,Adrian Sutil,0,246
88,NC,Daniil Kvyat,0,246
67,NC,Romain Grosjean,0,246
30,NC,Felipe Massa,0,246
79,1,Daniel Ricciardo,25,247
12,2,Fernando Alonso,18,247
57,3,Lewis Hamilton,15,247
51,4,Nico Rosberg,12,247
30,5,Felipe Massa,10,247
6,6,Kimi Räikkönen,8,247
60,7,Sebastian Vettel,6,247
83,8,Valtteri Bottas,4,247
80,9,Jean-Eric Vergne,2,247
14,10,Jenson Button,1,247
59,11,Adrian Sutil,0,247
87,12,Kevin Magnussen,0,247
78,13,Pastor Maldonado,0,247
88,14,Daniil Kvyat,0,247
84,15,Jules Bianchi,0,247
85,16,Max Chilton,0,247
82,NC,Esteban Gutierrez,0,247
69,NC,Kamui Kobayashi,0,247
75,NC,Sergio Perez,0,247
70,NC,Nico Hulkenberg,0,247
67,NC,Romain Grosjean,0,247
89,NC,Marcus Ericsson,0,247
79,1,Daniel Ricciardo,25,248
51,2,Nico Rosberg,18,248
83,3,Valtteri Bottas,15,248
6,4,Kimi Räikkönen,12,248
60,5,Sebastian Vettel,10,248
14,6,Jenson Button,8,248
12,7,Fernando Alonso,6,248
75,8,Sergio Perez,4,248
88,9,Daniil Kvyat,2,248
70,10,Nico Hulkenberg,1,248
80,11,Jean-Eric Vergne,0,248
87,12,Kevin Magnussen,0,248
30,13,Felipe Massa,0,248
59,14,Adrian Sutil,0,248
82,15,Esteban Gutierrez,0,248
85,16,Max Chilton,0,248
89,17,Marcus Ericsson,0,248
84,18,Jules Bianchi,0,248
57,NC,Lewis Hamilton,0,248
67,NC,Romain Grosjean,0,248
78,NC,Pastor Maldonado,0,248
90,NC,Andre Lotterer,0,248
57,1,Lewis Hamilton,25,249
51,2,Nico Rosberg,18,249
30,3,Felipe Massa,15,249
83,4,Valtteri Bottas,12,249
79,5,Daniel Ricciardo,10,249
60,6,Sebastian Vettel,8,249
75,7,Sergio Perez,6,249
14,8,Jenson Button,4,249
6,9,Kimi Räikkönen,2,249
87,10,Kevin Magnussen,1,249
88,11,Daniil Kvyat,0,249
70,12,Nico Hulkenberg,0,249
80,13,Jean-Eric Vergne,0,249
78,14,Pastor Maldonado,0,249
59,15,Adrian Sutil,0,249
67,16,Romain Grosjean,0,249
69,17,Kamui Kobayashi,0,249
84,18,Jules Bianchi,0,249
89,19,Marcus Ericsson,0,249
82,20,Esteban Gutierrez,0,249
12,NC,Fernando Alonso,0,249
85,NC,Max Chilton,0,249
57,1,Lewis Hamilton,25,250
60,2,Sebastian Vettel,18,250
79,3,Daniel Ricciardo,15,250
12,4,Fernando Alonso,12,250
30,5,Felipe Massa,10,250
80,6,Jean-Eric Vergne,8,250
75,7,Sergio Perez,6,250
6,8,Kimi Räikkönen,4,250
70,9,Nico Hulkenberg,2,250
87,10,Kevin Magnussen,1,250
83,11,Valtteri Bottas,0,250
78,12,Pastor Maldonado,0,250
67,13,Romain Grosjean,0,250
88,14,Daniil Kvyat,0,250
89,15,Marcus Ericsson,0,250
84,16,Jules Bianchi,0,250
85,17,Max Chilton,0,250
14,NC,Jenson Button,0,250
59,NC,Adrian Sutil,0,250
82,NC,Esteban Gutierrez,0,250
51,NC,Nico Rosberg,0,250
69,NC,Kamui Kobayashi,0,250
57,1,Lewis Hamilton,25,251
51,2,Nico Rosberg,18,251
60,3,Sebastian Vettel,15,251
79,4,Daniel Ricciardo,12,251
14,5,Jenson Button,10,251
83,6,Valtteri Bottas,8,251
30,7,Felipe Massa,6,251
70,8,Nico Hulkenberg,4,251
80,9,Jean-Eric Vergne,2,251
75,10,Sergio Perez,1,251
88,11,Daniil Kvyat,0,251
6,12,Kimi Räikkönen,0,251
82,13,Esteban Gutierrez,0,251
87,14,Kevin Magnussen,0,251
67,15,Romain Grosjean,0,251
78,16,Pastor Maldonado,0,251
89,17,Marcus Ericsson,0,251
85,18,Max Chilton,0,251
69,19,Kamui Kobayashi,0,251
84,20,Jules Bianchi,0,251
59,21,Adrian Sutil,0,251
12,NC,Fernando Alonso,0,251
57,1,Lewis Hamilton,25,252
51,2,Nico Rosberg,18,252
83,3,Valtteri Bottas,15,252
14,4,Jenson Button,12,252
87,5,Kevin Magnussen,10,252
12,6,Fernando Alonso,8,252
79,7,Daniel Ricciardo,6,252
60,8,Sebastian Vettel,4,252
6,9,Kimi Räikkönen,2,252
75,10,Sergio Perez,1,252
30,11,Felipe Massa,0,252
70,12,Nico Hulkenberg,0,252
80,13,Jean-Eric Vergne,0,252
88,14,Daniil Kvyat,0,252
82,15,Esteban Gutierrez,0,252
59,16,Adrian Sutil,0,252
67,17,Romain Grosjean,0,252
78,18,Pastor Maldonado,0,252
89,19,Marcus Ericsson,0,252
69,NC,Kamui Kobayashi,0,252
85,NC,Max Chilton,0,252
57,1,Lewis Hamilton,25,253
51,2,Nico Rosberg,18,253
79,3,Daniel Ricciardo,15,253
30,4,Felipe Massa,12,253
83,5,Valtteri Bottas,10,253
12,6,Fernando Alonso,8,253
60,7,Sebastian Vettel,6,253
87,8,Kevin Magnussen,4,253
78,9,Pastor Maldonado,2,253
80,10,Jean-Eric Vergne,1,253
67,11,Romain Grosjean,0,253
14,12,Jenson Button,0,253
6,13,Kimi Räikkönen,0,253
82,14,Esteban Gutierrez,0,253
88,15,Daniil Kvyat,0,253
70,NC,Nico Hulkenberg,0,253
75,NC,Sergio Perez,0,253
59,NC,Adrian Sutil,0,253
51,1,Nico Rosberg,25,254
57,2,Lewis Hamilton,18,254
30,3,Felipe Massa,15,254
14,4,Jenson Button,12,254
60,5,Sebastian Vettel,10,254
12,6,Fernando Alonso,8,254
6,7,Kimi Räikkönen,6,254
70,8,Nico Hulkenberg,4,254
87,9,Kevin Magnussen,2,254
83,10,Valtteri Bottas,1,254
88,11,Daniil Kvyat,0,254
78,12,Pastor Maldonado,0,254
80,13,Jean-Eric Vergne,0,254
82,14,Esteban Gutierrez,0,254
75,15,Sergio Perez,0,254
59,16,Adrian Sutil,0,254
67,17,Romain Grosjean,0,254
79,NC,Daniel Ricciardo,0,254
57,1,Lewis Hamilton,50,255
30,2,Felipe Massa,36,255
83,3,Valtteri Bottas,30,255
79,4,Daniel Ricciardo,24,255
14,5,Jenson Button,20,255
70,6,Nico Hulkenberg,16,255
75,7,Sergio Perez,12,255
60,8,Sebastian Vettel,8,255
12,9,Fernando Alonso,4,255
6,10,Kimi Räikkönen,2,255
87,11,Kevin Magnussen,0,255
80,12,Jean-Eric Vergne,0,255
67,13,Romain Grosjean,0,255
51,14,Nico Rosberg,0,255
82,15,Esteban Gutierrez,0,255
59,16,Adrian Sutil,0,255
91,17,Will Stevens,0,255
69,NC,Kamui Kobayashi,0,255
78,NC,Pastor Maldonado,0,255
88,NC,Daniil Kvyat,0,255
57,1,Lewis Hamilton,25,256
51,2,Nico Rosberg,18,256
60,3,Sebastian Vettel,15,256
30,4,Felipe Massa,12,256
92,5,Felipe Nasr,10,256
79,6,Daniel Ricciardo,8,256
70,7,Nico Hulkenberg,6,256
89,8,Marcus Ericsson,4,256
93,9,Carlos Sainz,2,256
75,10,Sergio Perez,1,256
14,11,Jenson Button,0,256
6,NC,Kimi Räikkönen,0,256
94,NC,Max Verstappen,0,256
67,NC,Romain Grosjean,0,256
78,NC,Pastor Maldonado,0,256
88,NC,Daniil Kvyat,0,256
87,NC,Kevin Magnussen,0,256
60,1,Sebastian Vettel,25,257
57,2,Lewis Hamilton,18,257
51,3,Nico Rosberg,15,257
6,4,Kimi Räikkönen,12,257
83,5,Valtteri Bottas,10,257
30,6,Felipe Massa,8,257
94,7,Max Verstappen,6,257
93,8,Carlos Sainz,4,257
88,9,Daniil Kvyat,2,257
79,10,Daniel Ricciardo,1,257
67,11,Romain Grosjean,0,257
92,12,Felipe Nasr,0,257
75,13,Sergio Perez,0,257
70,14,Nico Hulkenberg,0,257
95,15,Roberto Merhi,0,257
78,NC,Pastor Maldonado,0,257
14,NC,Jenson Button,0,257
12,NC,Fernando Alonso,0,257
89,NC,Marcus Ericsson,0,257
57,1,Lewis Hamilton,25,258
51,2,Nico Rosberg,18,258
60,3,Sebastian Vettel,15,258
6,4,Kimi Räikkönen,12,258
30,5,Felipe Massa,10,258
83,6,Valtteri Bottas,8,258
67,7,Romain Grosjean,6,258
92,8,Felipe Nasr,4,258
79,9,Daniel Ricciardo,2,258
89,10,Marcus Ericsson,1,258
75,11,Sergio Perez,0,258
12,12,Fernando Alonso,0,258
93,13,Carlos Sainz,0,258
14,14,Jenson Button,0,258
91,15,Will Stevens,0,258
95,16,Roberto Merhi,0,258
94,17,Max Verstappen,0,258
78,NC,Pastor Maldonado,0,258
88,NC,Daniil Kvyat,0,258
70,NC,Nico Hulkenberg,0,258
57,1,Lewis Hamilton,25,259
6,2,Kimi Räikkönen,18,259
51,3,Nico Rosberg,15,259
83,4,Valtteri Bottas,12,259
60,5,Sebastian Vettel,10,259
79,6,Daniel Ricciardo,8,259
67,7,Romain Grosjean,6,259
75,8,Sergio Perez,4,259
88,9,Daniil Kvyat,2,259
30,10,Felipe Massa,1,259
12,11,Fernando Alonso,0,259
92,12,Felipe Nasr,0,259
70,13,Nico Hulkenberg,0,259
89,14,Marcus Ericsson,0,259
78,15,Pastor Maldonado,0,259
91,16,Will Stevens,0,259
95,17,Roberto Merhi,0,259
94,NC,Max Verstappen,0,259
93,NC,Carlos Sainz,0,259
14,NC,Jenson Button,0,259
51,1,Nico Rosberg,25,260
57,2,Lewis Hamilton,18,260
60,3,Sebastian Vettel,15,260
83,4,Valtteri Bottas,12,260
6,5,Kimi Räikkönen,10,260
30,6,Felipe Massa,8,260
79,7,Daniel Ricciardo,6,260
67,8,Romain Grosjean,4,260
93,9,Carlos Sainz,2,260
88,10,Daniil Kvyat,1,260
94,11,Max Verstappen,0,260
92,12,Felipe Nasr,0,260
75,13,Sergio Perez,0,260
89,14,Marcus Ericsson,0,260
70,15,Nico Hulkenberg,0,260
14,16,Jenson Button,0,260
91,17,Will Stevens,0,260
95,18,Roberto Merhi,0,260
78,NC,Pastor Maldonado,0,260
12,NC,Fernando Alonso,0,260
