date,driver_id,position,driver_name,points
23 - 25 MAR 2012,1,10,Michael Schumacher,1
23 - 25 MAR 2012,60,11,Sebastian Vettel,0
23 - 25 MAR 2012,79,12,Daniel Ricciardo,0
23 - 25 MAR 2012,51,13,Nico Rosberg,0
23 - 25 MAR 2012,14,14,Jenson Button,0
23 - 25 MAR 2012,30,15,Felipe Massa,0
23 - 25 MAR 2012,72,16,Vitaly Petrov,0
23 - 25 MAR 2012,43,17,Timo Glock,0
23 - 25 MAR 2012,58,18,Heikki Kovalainen,0
23 - 25 MAR 2012,78,19,Pastor Maldonado,0
23 - 25 MAR 2012,81,20,Charles Pic,0
23 - 25 MAR 2012,23,21,Pedro de la Rosa,0
23 - 25 MAR 2012,44,22,Narain Karthikeyan,0
23 - 25 MAR 2012,69,NC,Kamui Kobayashi,0
23 - 25 MAR 2012,67,NC,Romain Grosjean,0
13 - 15 APR 2012,51,1,Nico Rosberg,25
13 - 15 APR 2012,14,2,Jenson Button,18
13 - 15 APR 2012,57,3,Lewis Hamilton,15
13 - 15 APR 2012,27,4,Mark Webber,12
13 - 15 APR 2012,60,5,Sebastian Vettel,10
13 - 15 APR 2012,67,6,Romain Grosjean,8
13 - 15 APR 2012,71,7,Bruno Senna,6
13 - 15 APR 2012,78,8,Pastor Maldonado,4
13 - 15 APR 2012,12,9,Fernando Alonso,2
13 - 15 APR 2012,69,10,Kamui Kobayashi,1
13 - 15 APR 2012,75,11,Sergio Perez,0
13 - 15 APR 2012,76,12,Paul di Resta,0
13 - 15 APR 2012,30,13,Felipe Massa,0
13 - 15 APR 2012,6,14,Kimi Räikkönen,0
13 - 15 APR 2012,70,15,Nico Hulkenberg,0
13 - 15 APR 2012,80,16,Jean-Eric Vergne,0
13 - 15 APR 2012,79,17,Daniel Ricciardo,0
13 - 15 APR 2012,72,18,Vitaly Petrov,0
13 - 15 APR 2012,43,19,Timo Glock,0
13 - 15 APR 2012,81,20,Charles Pic,0
13 - 15 APR 2012,23,21,Pedro de la Rosa,0
13 - 15 APR 2012,44,22,Narain Karthikeyan,0
13 - 15 APR 2012,58,23,Heikki Kovalainen,0
13 - 15 APR 2012,1,NC,Michael Schumacher,0
20 - 22 APR 2012,60,1,Sebastian Vettel,25
20 - 22 APR 2012,6,2,Kimi Räikkönen,18
20 - 22 APR 2012,67,3,Romain Grosjean,15
20 - 22 APR 2012,27,4,Mark Webber,12
20 - 22 APR 2012,51,5,Nico Rosberg,10
20 - 22 APR 2012,76,6,Paul di Resta,8
20 - 22 APR 2012,12,7,Fernando Alonso,6
20 - 22 APR 2012,57,8,Lewis Hamilton,4
20 - 22 APR 2012,30,9,Felipe Massa,2
20 - 22 APR 2012,1,10,Michael Schumacher,1
20 - 22 APR 2012,75,11,Sergio Perez,0
20 - 22 APR 2012,70,12,Nico Hulkenberg,0
20 - 22 APR 2012,69,13,Kamui Kobayashi,0
20 - 22 APR 2012,80,14,Jean-Eric Vergne,0
20 - 22 APR 2012,79,15,Daniel Ricciardo,0
20 - 22 APR 2012,72,16,Vitaly Petrov,0
20 - 22 APR 2012,58,17,Heikki Kovalainen,0
20 - 22 APR 2012,14,18,Jenson Button,0
20 - 22 APR 2012,43,19,Timo Glock,0
20 - 22 APR 2012,23,20,Pedro de la Rosa,0
20 - 22 APR 2012,44,21,Narain Karthikeyan,0
20 - 22 APR 2012,71,22,Bruno Senna,0
20 - 22 APR 2012,78,NC,Pastor Maldonado,0
20 - 22 APR 2012,81,NC,Charles Pic,0
11 - 13 MAY 2012,78,1,Pastor Maldonado,25
11 - 13 MAY 2012,12,2,Fernando Alonso,18
11 - 13 MAY 2012,6,3,Kimi Räikkönen,15
11 - 13 MAY 2012,67,4,Romain Grosjean,12
11 - 13 MAY 2012,69,5,Kamui Kobayashi,10
11 - 13 MAY 2012,60,6,Sebastian Vettel,8
11 - 13 MAY 2012,51,7,Nico Rosberg,6
11 - 13 MAY 2012,57,8,Lewis Hamilton,4
11 - 13 MAY 2012,14,9,Jenson Button,2
11 - 13 MAY 2012,70,10,Nico Hulkenberg,1
11 - 13 MAY 2012,27,11,Mark Webber,0
11 - 13 MAY 2012,80,12,Jean-Eric Vergne,0
11 - 13 MAY 2012,79,13,Daniel Ricciardo,0
11 - 13 MAY 2012,76,14,Paul di Resta,0
11 - 13 MAY 2012,30,15,Felipe Massa,0
11 - 13 MAY 2012,58,16,Heikki Kovalainen,0
11 - 13 MAY 2012,72,17,Vitaly Petrov,0
11 - 13 MAY 2012,43,18,Timo Glock,0
11 - 13 MAY 2012,23,19,Pedro de la Rosa,0
11 - 13 MAY 2012,75,NC,Sergio Perez,0
11 - 13 MAY 2012,81,NC,Charles Pic,0
11 - 13 MAY 2012,44,NC,Narain Karthikeyan,0
11 - 13 MAY 2012,71,NC,Bruno Senna,0
11 - 13 MAY 2012,1,NC,Michael Schumacher,0
24 - 27 MAY 2012,27,1,Mark Webber,25
24 - 27 MAY 2012,51,2,Nico Rosberg,18
24 - 27 MAY 2012,12,3,Fernando Alonso,15
24 - 27 MAY 2012,60,4,Sebastian Vettel,12
24 - 27 MAY 2012,57,5,Lewis Hamilton,10
24 - 27 MAY 2012,30,6,Felipe Massa,8
24 - 27 MAY 2012,76,7,Paul di Resta,6
24 - 27 MAY 2012,70,8,Nico Hulkenberg,4
24 - 27 MAY 2012,6,9,Kimi Räikkönen,2
24 - 27 MAY 2012,71,10,Bruno Senna,1
24 - 27 MAY 2012,75,11,Sergio Perez,0
24 - 27 MAY 2012,80,12,Jean-Eric Vergne,0
24 - 27 MAY 2012,58,13,Heikki Kovalainen,0
24 - 27 MAY 2012,43,14,Timo Glock,0
24 - 27 MAY 2012,44,15,Narain Karthikeyan,0
24 - 27 MAY 2012,14,16,Jenson Button,0
24 - 27 MAY 2012,79,NC,Daniel Ricciardo,0
24 - 27 MAY 2012,81,NC,Charles Pic,0
24 - 27 MAY 2012,1,NC,Michael Schumacher,0
24 - 27 MAY 2012,72,NC,Vitaly Petrov,0
24 - 27 MAY 2012,69,NC,Kamui Kobayashi,0
24 - 27 MAY 2012,67,NC,Romain Grosjean,0
24 - 27 MAY 2012,23,NC,Pedro de la Rosa,0
24 - 27 MAY 2012,78,NC,Pastor Maldonado,0
08 - 10 JUN 2012,57,1,Lewis Hamilton,25
08 - 10 JUN 2012,67,2,Romain Grosjean,18
08 - 10 JUN 2012,75,3,Sergio Perez,15
08 - 10 JUN 2012,60,4,Sebastian Vettel,12
08 - 10 JUN 2012,12,5,Fernando Alonso,10
08 - 10 JUN 2012,51,6,Nico Rosberg,8
08 - 10 JUN 2012,27,7,Mark Webber,6
08 - 10 JUN 2012,6,8,Kimi Räikkönen,4
08 - 10 JUN 2012,69,9,Kamui Kobayashi,2
08 - 10 JUN 2012,30,10,Felipe Massa,1
08 - 10 JUN 2012,76,11,Paul di Resta,0
08 - 10 JUN 2012,70,12,Nico Hulkenberg,0
08 - 10 JUN 2012,78,13,Pastor Maldonado,0
08 - 10 JUN 2012,79,14,Daniel Ricciardo,0
08 - 10 JUN 2012,80,15,Jean-Eric Vergne,0
08 - 10 JUN 2012,14,16,Jenson Button,0
08 - 10 JUN 2012,71,17,Bruno Senna,0
08 - 10 JUN 2012,58,18,Heikki Kovalainen,0
08 - 10 JUN 2012,72,19,Vitaly Petrov,0
08 - 10 JUN 2012,81,20,Charles Pic,0
08 - 10 JUN 2012,43,NC,Timo Glock,0
08 - 10 JUN 2012,1,NC,Michael Schumacher,0
08 - 10 JUN 2012,23,NC,Pedro de la Rosa,0
08 - 10 JUN 2012,44,NC,Narain Karthikeyan,0
22 - 24 JUN 2012,12,1,Fernando Alonso,25
22 - 24 JUN 2012,6,2,Kimi Räikkönen,18
22 - 24 JUN 2012,1,3,Michael Schumacher,15
22 - 24 JUN 2012,27,4,Mark Webber,12
22 - 24 JUN 2012,70,5,Nico Hulkenberg,10
22 - 24 JUN 2012,51,6,Nico Rosberg,8
22 - 24 JUN 2012,76,7,Paul di Resta,6
22 - 24 JUN 2012,14,8,Jenson Button,4
22 - 24 JUN 2012,75,9,Sergio Perez,2
22 - 24 JUN 2012,71,10,Bruno Senna,1
22 - 24 JUN 2012,79,11,Daniel Ricciardo,0
22 - 24 JUN 2012,78,12,Pastor Maldonado,0
22 - 24 JUN 2012,72,13,Vitaly Petrov,0
22 - 24 JUN 2012,58,14,Heikki Kovalainen,0
22 - 24 JUN 2012,81,15,Charles Pic,0
22 - 24 JUN 2012,30,16,Felipe Massa,0
22 - 24 JUN 2012,23,17,Pedro de la Rosa,0
22 - 24 JUN 2012,44,18,Narain Karthikeyan,0
22 - 24 JUN 2012,57,19,Lewis Hamilton,0
22 - 24 JUN 2012,67,NC,Romain Grosjean,0
22 - 24 JUN 2012,60,NC,Sebastian Vettel,0
22 - 24 JUN 2012,69,NC,Kamui Kobayashi,0
22 - 24 JUN 2012,80,NC,Jean-Eric Vergne,0
06 - 08 JUL 2012,27,1,Mark Webber,25
06 - 08 JUL 2012,12,2,Fernando Alonso,18
06 - 08 JUL 2012,60,3,Sebastian Vettel,15
06 - 08 JUL 2012,30,4,Felipe Massa,12
06 - 08 JUL 2012,6,5,Kimi Räikkönen,10
06 - 08 JUL 2012,67,6,Romain Grosjean,8
06 - 08 JUL 2012,1,7,Michael Schumacher,6
06 - 08 JUL 2012,57,8,Lewis Hamilton,4
06 - 08 JUL 2012,71,9,Bruno Senna,2
06 - 08 JUL 2012,14,10,Jenson Button,1
06 - 08 JUL 2012,69,11,Kamui Kobayashi,0
06 - 08 JUL 2012,70,12,Nico Hulkenberg,0
06 - 08 JUL 2012,79,13,Daniel Ricciardo,0
06 - 08 JUL 2012,80,14,Jean-Eric Vergne,0
06 - 08 JUL 2012,51,15,Nico Rosberg,0
06 - 08 JUL 2012,78,16,Pastor Maldonado,0
06 - 08 JUL 2012,58,17,Heikki Kovalainen,0
06 - 08 JUL 2012,43,18,Timo Glock,0
06 - 08 JUL 2012,81,19,Charles Pic,0
06 - 08 JUL 2012,23,20,Pedro de la Rosa,0
06 - 08 JUL 2012,44,21,Narain Karthikeyan,0
06 - 08 JUL 2012,75,NC,Sergio Perez,0
06 - 08 JUL 2012,76,NC,Paul di Resta,0
06 - 08 JUL 2012,72,NC,Vitaly Petrov,0
20 - 22 JUL 2012,12,1,Fernando Alonso,25
20 - 22 JUL 2012,14,2,Jenson Button,18
20 - 22 JUL 2012,6,3,Kimi Räikkönen,15
20 - 22 JUL 2012,69,4,Kamui Kobayashi,12
20 - 22 JUL 2012,60,5,Sebastian Vettel,10
20 - 22 JUL 2012,75,6,Sergio Perez,8
20 - 22 JUL 2012,1,7,Michael Schumacher,6
20 - 22 JUL 2012,27,8,Mark Webber,4
20 - 22 JUL 2012,70,9,Nico Hulkenberg,2
20 - 22 JUL 2012,51,10,Nico Rosberg,1
20 - 22 JUL 2012,76,11,Paul di Resta,0
20 - 22 JUL 2012,30,12,Felipe Massa,0
20 - 22 JUL 2012,79,13,Daniel Ricciardo,0
20 - 22 JUL 2012,80,14,Jean-Eric Vergne,0
20 - 22 JUL 2012,78,15,Pastor Maldonado,0
20 - 22 JUL 2012,72,16,Vitaly Petrov,0
20 - 22 JUL 2012,71,17,Bruno Senna,0
20 - 22 JUL 2012,67,18,Romain Grosjean,0
20 - 22 JUL 2012,58,19,Heikki Kovalainen,0
20 - 22 JUL 2012,81,20,Charles Pic,0
20 - 22 JUL 2012,23,21,Pedro de la Rosa,0
20 - 22 JUL 2012,43,22,Timo Glock,0
20 - 22 JUL 2012,44,23,Narain Karthikeyan,0
20 - 22 JUL 2012,57,NC,Lewis Hamilton,0
27 - 29 JUL 2012,57,1,Lewis Hamilton,25
27 - 29 JUL 2012,6,2,Kimi Räikkönen,18
27 - 29 JUL 2012,67,3,Romain Grosjean,15
27 - 29 JUL 2012,60,4,Sebastian Vettel,12
27 - 29 JUL 2012,12,5,Fernando Alonso,10
27 - 29 JUL 2012,14,6,Jenson Button,8
27 - 29 JUL 2012,71,7,Bruno Senna,6
27 - 29 JUL 2012,27,8,Mark Webber,4
27 - 29 JUL 2012,30,9,Felipe Massa,2
27 - 29 JUL 2012,51,10,Nico Rosberg,1
27 - 29 JUL 2012,70,11,Nico Hulkenberg,0
27 - 29 JUL 2012,76,12,Paul di Resta,0
27 - 29 JUL 2012,78,13,Pastor Maldonado,0
27 - 29 JUL 2012,75,14,Sergio Perez,0
27 - 29 JUL 2012,79,15,Daniel Ricciardo,0
27 - 29 JUL 2012,80,16,Jean-Eric Vergne,0
27 - 29 JUL 2012,58,17,Heikki Kovalainen,0
27 - 29 JUL 2012,69,18,Kamui Kobayashi,0
27 - 29 JUL 2012,72,19,Vitaly Petrov,0
27 - 29 JUL 2012,81,20,Charles Pic,0
27 - 29 JUL 2012,43,21,Timo Glock,0
27 - 29 JUL 2012,23,22,Pedro de la Rosa,0
27 - 29 JUL 2012,44,NC,Narain Karthikeyan,0
27 - 29 JUL 2012,1,NC,Michael Schumacher,0
31 AUG - 02 SEP 2012,14,1,Jenson Button,25
31 AUG - 02 SEP 2012,60,2,Sebastian Vettel,18
31 AUG - 02 SEP 2012,6,3,Kimi Räikkönen,15
31 AUG - 02 SEP 2012,70,4,Nico Hulkenberg,12
31 AUG - 02 SEP 2012,30,5,Felipe Massa,10
31 AUG - 02 SEP 2012,27,6,Mark Webber,8
31 AUG - 02 SEP 2012,1,7,Michael Schumacher,6
31 AUG - 02 SEP 2012,80,8,Jean-Eric Vergne,4
31 AUG - 02 SEP 2012,79,9,Daniel Ricciardo,2
31 AUG - 02 SEP 2012,76,10,Paul di Resta,1
31 AUG - 02 SEP 2012,51,11,Nico Rosberg,0
31 AUG - 02 SEP 2012,71,12,Bruno Senna,0
31 AUG - 02 SEP 2012,69,13,Kamui Kobayashi,0
31 AUG - 02 SEP 2012,72,14,Vitaly Petrov,0
31 AUG - 02 SEP 2012,43,15,Timo Glock,0
31 AUG - 02 SEP 2012,81,16,Charles Pic,0
31 AUG - 02 SEP 2012,58,17,Heikki Kovalainen,0
31 AUG - 02 SEP 2012,23,18,Pedro de la Rosa,0
31 AUG - 02 SEP 2012,44,NC,Narain Karthikeyan,0
31 AUG - 02 SEP 2012,78,NC,Pastor Maldonado,0
31 AUG - 02 SEP 2012,75,NC,Sergio Perez,0
31 AUG - 02 SEP 2012,12,NC,Fernando Alonso,0
31 AUG - 02 SEP 2012,57,NC,Lewis Hamilton,0
31 AUG - 02 SEP 2012,67,NC,Romain Grosjean,0
07 - 09 SEP 2012,57,1,Lewis Hamilton,25
07 - 09 SEP 2012,75,2,Sergio Perez,18
07 - 09 SEP 2012,12,3,Fernando Alonso,15
07 - 09 SEP 2012,30,4,Felipe Massa,12
07 - 09 SEP 2012,6,5,Kimi Räikkönen,10
07 - 09 SEP 2012,1,6,Michael Schumacher,8
07 - 09 SEP 2012,51,7,Nico Rosberg,6
07 - 09 SEP 2012,76,8,Paul di Resta,4
07 - 09 SEP 2012,69,9,Kamui Kobayashi,2
07 - 09 SEP 2012,71,10,Bruno Senna,1
07 - 09 SEP 2012,78,11,Pastor Maldonado,0
07 - 09 SEP 2012,79,12,Daniel Ricciardo,0
07 - 09 SEP 2012,77,13,Jerome d'Ambrosio,0
07 - 09 SEP 2012,58,14,Heikki Kovalainen,0
07 - 09 SEP 2012,72,15,Vitaly Petrov,0
07 - 09 SEP 2012,81,16,Charles Pic,0
07 - 09 SEP 2012,43,17,Timo Glock,0
07 - 09 SEP 2012,23,18,Pedro de la Rosa,0
07 - 09 SEP 2012,44,19,Narain Karthikeyan,0
07 - 09 SEP 2012,27,20,Mark Webber,0
07 - 09 SEP 2012,70,21,Nico Hulkenberg,0
07 - 09 SEP 2012,60,22,Sebastian Vettel,0
07 - 09 SEP 2012,14,NC,Jenson Button,0
07 - 09 SEP 2012,80,NC,Jean-Eric Vergne,0
21 - 23 SEP 2012,60,1,Sebastian Vettel,25
21 - 23 SEP 2012,14,2,Jenson Button,18
21 - 23 SEP 2012,12,3,Fernando Alonso,15
21 - 23 SEP 2012,76,4,Paul di Resta,12
21 - 23 SEP 2012,51,5,Nico Rosberg,10
21 - 23 SEP 2012,6,6,Kimi Räikkönen,8
21 - 23 SEP 2012,67,7,Romain Grosjean,6
21 - 23 SEP 2012,30,8,Felipe Massa,4
21 - 23 SEP 2012,79,9,Daniel Ricciardo,2
21 - 23 SEP 2012,75,10,Sergio Perez,1
21 - 23 SEP 2012,27,11,Mark Webber,0
21 - 23 SEP 2012,43,12,Timo Glock,0
21 - 23 SEP 2012,69,13,Kamui Kobayashi,0
21 - 23 SEP 2012,70,14,Nico Hulkenberg,0
21 - 23 SEP 2012,58,15,Heikki Kovalainen,0
21 - 23 SEP 2012,81,16,Charles Pic,0
21 - 23 SEP 2012,23,17,Pedro de la Rosa,0
21 - 23 SEP 2012,71,18,Bruno Senna,0
21 - 23 SEP 2012,72,19,Vitaly Petrov,0
21 - 23 SEP 2012,80,NC,Jean-Eric Vergne,0
21 - 23 SEP 2012,1,NC,Michael Schumacher,0
21 - 23 SEP 2012,78,NC,Pastor Maldonado,0
21 - 23 SEP 2012,44,NC,Narain Karthikeyan,0
21 - 23 SEP 2012,57,NC,Lewis Hamilton,0
05 - 07 OCT 2012,60,1,Sebastian Vettel,25
05 - 07 OCT 2012,30,2,Felipe Massa,18
05 - 07 OCT 2012,69,3,Kamui Kobayashi,15
05 - 07 OCT 2012,14,4,Jenson Button,12
05 - 07 OCT 2012,57,5,Lewis Hamilton,10
05 - 07 OCT 2012,6,6,Kimi Räikkönen,8
05 - 07 OCT 2012,70,7,Nico Hulkenberg,6
05 - 07 OCT 2012,78,8,Pastor Maldonado,4
05 - 07 OCT 2012,27,9,Mark Webber,2
05 - 07 OCT 2012,79,10,Daniel Ricciardo,1
05 - 07 OCT 2012,1,11,Michael Schumacher,0
05 - 07 OCT 2012,76,12,Paul di Resta,0
05 - 07 OCT 2012,80,13,Jean-Eric Vergne,0
05 - 07 OCT 2012,71,14,Bruno Senna,0
05 - 07 OCT 2012,58,15,Heikki Kovalainen,0
05 - 07 OCT 2012,43,16,Timo Glock,0
05 - 07 OCT 2012,72,17,Vitaly Petrov,0
05 - 07 OCT 2012,23,18,Pedro de la Rosa,0
05 - 07 OCT 2012,67,19,Romain Grosjean,0
05 - 07 OCT 2012,81,NC,Charles Pic,0
05 - 07 OCT 2012,44,NC,Narain Karthikeyan,0
05 - 07 OCT 2012,75,NC,Sergio Perez,0
05 - 07 OCT 2012,12,NC,Fernando Alonso,0
05 - 07 OCT 2012,51,NC,Nico Rosberg,0
12 - 14 OCT 2012,60,1,Sebastian Vettel,25
12 - 14 OCT 2012,27,2,Mark Webber,18
12 - 14 OCT 2012,12,3,Fernando Alonso,15
12 - 14 OCT 2012,30,4,Felipe Massa,12
12 - 14 OCT 2012,6,5,Kimi Räikkönen,10
12 - 14 OCT 2012,70,6,Nico Hulkenberg,8
12 - 14 OCT 2012,67,7,Romain Grosjean,6
12 - 14 OCT 2012,80,8,Jean-Eric Vergne,4
12 - 14 OCT 2012,79,9,Daniel Ricciardo,2
12 - 14 OCT 2012,57,10,Lewis Hamilton,1
12 - 14 OCT 2012,75,11,Sergio Perez,0
12 - 14 OCT 2012,76,12,Paul di Resta,0
12 - 14 OCT 2012,1,13,Michael Schumacher,0
12 - 14 OCT 2012,78,14,Pastor Maldonado,0
12 - 14 OCT 2012,71,15,Bruno Senna,0
12 - 14 OCT 2012,72,16,Vitaly Petrov,0
12 - 14 OCT 2012,58,17,Heikki Kovalainen,0
12 - 14 OCT 2012,43,18,Timo Glock,0
12 - 14 OCT 2012,81,19,Charles Pic,0
12 - 14 OCT 2012,44,20,Narain Karthikeyan,0
12 - 14 OCT 2012,23,NC,Pedro de la Rosa,0
12 - 14 OCT 2012,69,NC,Kamui Kobayashi,0
12 - 14 OCT 2012,51,NC,Nico Rosberg,0
12 - 14 OCT 2012,14,NC,Jenson Button,0
26 - 28 OCT 2012,60,1,Sebastian Vettel,25
26 - 28 OCT 2012,12,2,Fernando Alonso,18
26 - 28 OCT 2012,27,3,Mark Webber,15
26 - 28 OCT 2012,57,4,Lewis Hamilton,12
26 - 28 OCT 2012,14,5,Jenson Button,10
26 - 28 OCT 2012,30,6,Felipe Massa,8
26 - 28 OCT 2012,6,7,Kimi Räikkönen,6
26 - 28 OCT 2012,70,8,Nico Hulkenberg,4
26 - 28 OCT 2012,67,9,Romain Grosjean,2
26 - 28 OCT 2012,71,10,Bruno Senna,1
26 - 28 OCT 2012,51,11,Nico Rosberg,0
26 - 28 OCT 2012,76,12,Paul di Resta,0
26 - 28 OCT 2012,79,13,Daniel Ricciardo,0
26 - 28 OCT 2012,69,14,Kamui Kobayashi,0
26 - 28 OCT 2012,80,15,Jean-Eric Vergne,0
26 - 28 OCT 2012,78,16,Pastor Maldonado,0
26 - 28 OCT 2012,72,17,Vitaly Petrov,0
26 - 28 OCT 2012,58,18,Heikki Kovalainen,0
26 - 28 OCT 2012,81,19,Charles Pic,0
26 - 28 OCT 2012,43,20,Timo Glock,0
26 - 28 OCT 2012,44,21,Narain Karthikeyan,0
26 - 28 OCT 2012,1,22,Michael Schumacher,0
26 - 28 OCT 2012,23,NC,Pedro de la Rosa,0
26 - 28 OCT 2012,75,NC,Sergio Perez,0
02 - 04 NOV 2012,6,1,Kimi Räikkönen,25
02 - 04 NOV 2012,12,2,Fernando Alonso,18
02 - 04 NOV 2012,60,3,Sebastian Vettel,15
02 - 04 NOV 2012,14,4,Jenson Button,12
02 - 04 NOV 2012,78,5,Pastor Maldonado,10
02 - 04 NOV 2012,69,6,Kamui Kobayashi,8
02 - 04 NOV 2012,30,7,Felipe Massa,6
02 - 04 NOV 2012,71,8,Bruno Senna,4
02 - 04 NOV 2012,76,9,Paul di Resta,2
02 - 04 NOV 2012,79,10,Daniel Ricciardo,1
02 - 04 NOV 2012,1,11,Michael Schumacher,0
02 - 04 NOV 2012,80,12,Jean-Eric Vergne,0
02 - 04 NOV 2012,58,13,Heikki Kovalainen,0
02 - 04 NOV 2012,43,14,Timo Glock,0
02 - 04 NOV 2012,75,15,Sergio Perez,0
02 - 04 NOV 2012,72,16,Vitaly Petrov,0
02 - 04 NOV 2012,23,17,Pedro de la Rosa,0
02 - 04 NOV 2012,81,NC,Charles Pic,0
02 - 04 NOV 2012,67,NC,Romain Grosjean,0
02 - 04 NOV 2012,27,NC,Mark Webber,0
02 - 04 NOV 2012,57,NC,Lewis Hamilton,0
02 - 04 NOV 2012,44,NC,Narain Karthikeyan,0
02 - 04 NOV 2012,51,NC,Nico Rosberg,0
02 - 04 NOV 2012,70,NC,Nico Hulkenberg,0
16 - 18 NOV 2012,57,1,Lewis Hamilton,25
16 - 18 NOV 2012,60,2,Sebastian Vettel,18
16 - 18 NOV 2012,12,3,Fernando Alonso,15
16 - 18 NOV 2012,30,4,Felipe Massa,12
16 - 18 NOV 2012,14,5,Jenson Button,10
16 - 18 NOV 2012,6,6,Kimi Räikkönen,8
16 - 18 NOV 2012,67,7,Romain Grosjean,6
16 - 18 NOV 2012,70,8,Nico Hulkenberg,4
16 - 18 NOV 2012,78,9,Pastor Maldonado,2
16 - 18 NOV 2012,71,10,Bruno Senna,1
16 - 18 NOV 2012,75,11,Sergio Perez,0
16 - 18 NOV 2012,79,12,Daniel Ricciardo,0
16 - 18 NOV 2012,51,13,Nico Rosberg,0
16 - 18 NOV 2012,69,14,Kamui Kobayashi,0
16 - 18 NOV 2012,76,15,Paul di Resta,0
16 - 18 NOV 2012,1,16,Michael Schumacher,0
16 - 18 NOV 2012,72,17,Vitaly Petrov,0
16 - 18 NOV 2012,58,18,Heikki Kovalainen,0
16 - 18 NOV 2012,43,19,Timo Glock,0
16 - 18 NOV 2012,81,20,Charles Pic,0
16 - 18 NOV 2012,23,21,Pedro de la Rosa,0
16 - 18 NOV 2012,44,22,Narain Karthikeyan,0
16 - 18 NOV 2012,27,NC,Mark Webber,0
16 - 18 NOV 2012,80,NC,Jean-Eric Vergne,0
23 - 25 NOV 2012,14,1,Jenson Button,25
23 - 25 NOV 2012,12,2,Fernando Alonso,18
23 - 25 NOV 2012,30,3,Felipe Massa,15
23 - 25 NOV 2012,27,4,Mark Webber,12
23 - 25 NOV 2012,70,5,Nico Hulkenberg,10
23 - 25 NOV 2012,60,6,Sebastian Vettel,8
23 - 25 NOV 2012,1,7,Michael Schumacher,6
23 - 25 NOV 2012,80,8,Jean-Eric Vergne,4
23 - 25 NOV 2012,69,9,Kamui Kobayashi,2
23 - 25 NOV 2012,6,10,Kimi Räikkönen,1
23 - 25 NOV 2012,72,11,Vitaly Petrov,0
23 - 25 NOV 2012,81,12,Charles Pic,0
23 - 25 NOV 2012,79,13,Daniel Ricciardo,0
23 - 25 NOV 2012,58,14,Heikki Kovalainen,0
23 - 25 NOV 2012,51,15,Nico Rosberg,0
23 - 25 NOV 2012,43,16,Timo Glock,0
23 - 25 NOV 2012,23,17,Pedro de la Rosa,0
23 - 25 NOV 2012,44,18,Narain Karthikeyan,0
23 - 25 NOV 2012,76,19,Paul di Resta,0
23 - 25 NOV 2012,57,NC,Lewis Hamilton,0
23 - 25 NOV 2012,67,NC,Romain Grosjean,0
23 - 25 NOV 2012,78,NC,Pastor Maldonado,0
23 - 25 NOV 2012,71,NC,Bruno Senna,0
23 - 25 NOV 2012,75,NC,Sergio Perez,0
15 - 17 MAR 2013,6,1,Kimi Räikkönen,25
15 - 17 MAR 2013,12,2,Fernando Alonso,18
15 - 17 MAR 2013,60,3,Sebastian Vettel,15
15 - 17 MAR 2013,30,4,Felipe Massa,12
15 - 17 MAR 2013,57,5,Lewis Hamilton,10
15 - 17 MAR 2013,27,6,Mark Webber,8
15 - 17 MAR 2013,59,7,Adrian Sutil,6
15 - 17 MAR 2013,76,8,Paul di Resta,4
15 - 17 MAR 2013,14,9,Jenson Button,2
15 - 17 MAR 2013,67,10,Romain Grosjean,1
15 - 17 MAR 2013,75,11,Sergio Perez,0
15 - 17 MAR 2013,80,12,Jean-Eric Vergne,0
15 - 17 MAR 2013,82,13,Esteban Gutierrez,0
15 - 17 MAR 2013,83,14,Valtteri Bottas,0
15 - 17 MAR 2013,84,15,Jules Bianchi,0
15 - 17 MAR 2013,81,16,Charles Pic,0
15 - 17 MAR 2013,85,17,Max Chilton,0
15 - 17 MAR 2013,86,18,Giedo van der Garde,0
15 - 17 MAR 2013,79,NC,Daniel Ricciardo,0
15 - 17 MAR 2013,51,NC,Nico Rosberg,0
15 - 17 MAR 2013,78,NC,Pastor Maldonado,0
15 - 17 MAR 2013,70,NC,Nico Hulkenberg,0
22 - 24 MAR 2013,60,1,Sebastian Vettel,25
22 - 24 MAR 2013,27,2,Mark Webber,18
22 - 24 MAR 2013,57,3,Lewis Hamilton,15
22 - 24 MAR 2013,51,4,Nico Rosberg,12
22 - 24 MAR 2013,30,5,Felipe Massa,10
22 - 24 MAR 2013,67,6,Romain Grosjean,8
22 - 24 MAR 2013,6,7,Kimi Räikkönen,6
22 - 24 MAR 2013,70,8,Nico Hulkenberg,4
22 - 24 MAR 2013,75,9,Sergio Perez,2
22 - 24 MAR 2013,80,10,Jean-Eric Vergne,1
22 - 24 MAR 2013,83,11,Valtteri Bottas,0
22 - 24 MAR 2013,82,12,Esteban Gutierrez,0
22 - 24 MAR 2013,84,13,Jules Bianchi,0
22 - 24 MAR 2013,81,14,Charles Pic,0
22 - 24 MAR 2013,86,15,Giedo van der Garde,0
22 - 24 MAR 2013,85,16,Max Chilton,0
22 - 24 MAR 2013,14,17,Jenson Button,0
22 - 24 MAR 2013,79,18,Daniel Ricciardo,0
22 - 24 MAR 2013,78,NC,Pastor Maldonado,0
22 - 24 MAR 2013,59,NC,Adrian Sutil,0
22 - 24 MAR 2013,76,NC,Paul di Resta,0
