driver_id,position,driver_name,points
67,15,Romain Grosjean,0
78,16,Pastor Maldonado,0
89,17,Marcus Ericsson,0
85,18,Max Chilton,0
69,19,Kamui Kobayashi,0
84,20,Jules Bianchi,0
59,21,Adrian Sutil,0
12,NC,Fernando Alonso,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
83,3,Valtteri Bottas,15
14,4,Jenson Button,12
87,5,Kevin Magnussen,10
12,6,Fernando Alonso,8
79,7,Daniel Ricciardo,6
60,8,Sebastian Vettel,4
6,9,Kimi Räikkönen,2
75,10,Sergio Perez,1
30,11,Felipe Massa,0
70,12,Nico Hulkenberg,0
80,13,Jean-Eric Vergne,0
88,14,Daniil Kvyat,0
82,15,Esteban Gutierrez,0
59,16,Adrian Sutil,0
67,17,Romain Grosjean,0
78,18,Pastor Maldonado,0
89,19,Marcus Ericsson,0
69,NC,Kamui Kobayashi,0
85,NC,Max Chilton,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
79,3,Daniel Ricciardo,15
30,4,Felipe Massa,12
83,5,Valtteri Bottas,10
12,6,Fernando Alonso,8
60,7,Sebastian Vettel,6
87,8,Kevin Magnussen,4
78,9,Pastor Maldonado,2
80,10,Jean-Eric Vergne,1
67,11,Romain Grosjean,0
14,12,Jenson Button,0
6,13,Kimi Räikkönen,0
82,14,Esteban Gutierrez,0
88,15,Daniil Kvyat,0
70,NC,Nico Hulkenberg,0
75,NC,Sergio Perez,0
59,NC,Adrian Sutil,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
30,3,Felipe Massa,15
14,4,Jenson Button,12
60,5,Sebastian Vettel,10
12,6,Fernando Alonso,8
6,7,Kimi Räikkönen,6
70,8,Nico Hulkenberg,4
87,9,Kevin Magnussen,2
83,10,Valtteri Bottas,1
88,11,Daniil Kvyat,0
78,12,Pastor Maldonado,0
80,13,Jean-Eric Vergne,0
82,14,Esteban Gutierrez,0
75,15,Sergio Perez,0
59,16,Adrian Sutil,0
67,17,Romain Grosjean,0
79,NC,Daniel Ricciardo,0
57,1,Lewis Hamilton,50
30,2,Felipe Massa,36
83,3,Valtteri Bottas,30
79,4,Daniel Ricciardo,24
14,5,Jenson Button,20
70,6,Nico Hulkenberg,16
75,7,Sergio Perez,12
60,8,Sebastian Vettel,8
12,9,Fernando Alonso,4
6,10,Kimi Räikkönen,2
87,11,Kevin Magnussen,0
80,12,Jean-Eric Vergne,0
67,13,Romain Grosjean,0
51,14,Nico Rosberg,0
82,15,Esteban Gutierrez,0
59,16,Adrian Sutil,0
91,17,Will Stevens,0
69,NC,Kamui Kobayashi,0
78,NC,Pastor Maldonado,0
88,NC,Daniil Kvyat,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
60,3,Sebastian Vettel,15
30,4,Felipe Massa,12
92,5,Felipe Nasr,10
79,6,Daniel Ricciardo,8
70,7,Nico Hulkenberg,6
89,8,Marcus Ericsson,4
93,9,Carlos Sainz,2
75,10,Sergio Perez,1
14,11,Jenson Button,0
6,NC,Kimi Räikkönen,0
94,NC,Max Verstappen,0
67,NC,Romain Grosjean,0
78,NC,Pastor Maldonado,0
88,NC,Daniil Kvyat,0
87,NC,Kevin Magnussen,0
60,1,Sebastian Vettel,25
57,2,Lewis Hamilton,18
51,3,Nico Rosberg,15
6,4,Kimi Räikkönen,12
83,5,Valtteri Bottas,10
30,6,Felipe Massa,8
94,7,Max Verstappen,6
93,8,Carlos Sainz,4
88,9,Daniil Kvyat,2
79,10,Daniel Ricciardo,1
67,11,Romain Grosjean,0
92,12,Felipe Nasr,0
75,13,Sergio Perez,0
70,14,Nico Hulkenberg,0
95,15,Roberto Merhi,0
78,NC,Pastor Maldonado,0
14,NC,Jenson Button,0
12,NC,Fernando Alonso,0
89,NC,Marcus Ericsson,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
60,3,Sebastian Vettel,15
6,4,Kimi Räikkönen,12
30,5,Felipe Massa,10
83,6,Valtteri Bottas,8
67,7,Romain Grosjean,6
92,8,Felipe Nasr,4
79,9,Daniel Ricciardo,2
89,10,Marcus Ericsson,1
75,11,Sergio Perez,0
12,12,Fernando Alonso,0
93,13,Carlos Sainz,0
14,14,Jenson Button,0
91,15,Will Stevens,0
95,16,Roberto Merhi,0
94,17,Max Verstappen,0
78,NC,Pastor Maldonado,0
88,NC,Daniil Kvyat,0
70,NC,Nico Hulkenberg,0
57,1,Lewis Hamilton,25
6,2,Kimi Räikkönen,18
51,3,Nico Rosberg,15
83,4,Valtteri Bottas,12
60,5,Sebastian Vettel,10
79,6,Daniel Ricciardo,8
67,7,Romain Grosjean,6
75,8,Sergio Perez,4
88,9,Daniil Kvyat,2
30,10,Felipe Massa,1
12,11,Fernando Alonso,0
92,12,Felipe Nasr,0
70,13,Nico Hulkenberg,0
89,14,Marcus Ericsson,0
78,15,Pastor Maldonado,0
91,16,Will Stevens,0
95,17,Roberto Merhi,0
94,NC,Max Verstappen,0
93,NC,Carlos Sainz,0
14,NC,Jenson Button,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
60,3,Sebastian Vettel,15
83,4,Valtteri Bottas,12
6,5,Kimi Räikkönen,10
30,6,Felipe Massa,8
79,7,Daniel Ricciardo,6
67,8,Romain Grosjean,4
93,9,Carlos Sainz,2
88,10,Daniil Kvyat,1
94,11,Max Verstappen,0
92,12,Felipe Nasr,0
75,13,Sergio Perez,0
89,14,Marcus Ericsson,0
70,15,Nico Hulkenberg,0
14,16,Jenson Button,0
91,17,Will Stevens,0
95,18,Roberto Merhi,0
78,NC,Pastor Maldonado,0
12,NC,Fernando Alonso,0
51,1,Nico Rosberg,25
60,2,Sebastian Vettel,18
57,3,Lewis Hamilton,15
88,4,Daniil Kvyat,12
79,5,Daniel Ricciardo,10
6,6,Kimi Räikkönen,8
75,7,Sergio Perez,6
14,8,Jenson Button,4
92,9,Felipe Nasr,2
93,10,Carlos Sainz,1
70,11,Nico Hulkenberg,0
67,12,Romain Grosjean,0
89,13,Marcus Ericsson,0
83,14,Valtteri Bottas,0
30,15,Felipe Massa,0
95,16,Roberto Merhi,0
91,17,Will Stevens,0
94,NC,Max Verstappen,0
12,NC,Fernando Alonso,0
78,NC,Pastor Maldonado,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
83,3,Valtteri Bottas,15
6,4,Kimi Räikkönen,12
60,5,Sebastian Vettel,10
30,6,Felipe Massa,8
78,7,Pastor Maldonado,6
70,8,Nico Hulkenberg,4
88,9,Daniil Kvyat,2
67,10,Romain Grosjean,1
75,11,Sergio Perez,0
93,12,Carlos Sainz,0
79,13,Daniel Ricciardo,0
89,14,Marcus Ericsson,0
94,15,Max Verstappen,0
92,16,Felipe Nasr,0
91,17,Will Stevens,0
95,NC,Roberto Merhi,0
14,NC,Jenson Button,0
12,NC,Fernando Alonso,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
30,3,Felipe Massa,15
60,4,Sebastian Vettel,12
83,5,Valtteri Bottas,10
70,6,Nico Hulkenberg,8
78,7,Pastor Maldonado,6
94,8,Max Verstappen,4
75,9,Sergio Perez,2
79,10,Daniel Ricciardo,1
92,11,Felipe Nasr,0
88,12,Daniil Kvyat,0
89,13,Marcus Ericsson,0
95,14,Roberto Merhi,0
67,NC,Romain Grosjean,0
93,NC,Carlos Sainz,0
14,NC,Jenson Button,0
91,NC,Will Stevens,0
6,NC,Kimi Räikkönen,0
12,NC,Fernando Alonso,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
60,3,Sebastian Vettel,15
30,4,Felipe Massa,12
83,5,Valtteri Bottas,10
88,6,Daniil Kvyat,8
70,7,Nico Hulkenberg,6
6,8,Kimi Räikkönen,4
75,9,Sergio Perez,2
12,10,Fernando Alonso,1
89,11,Marcus Ericsson,0
95,12,Roberto Merhi,0
91,13,Will Stevens,0
93,NC,Carlos Sainz,0
79,NC,Daniel Ricciardo,0
94,NC,Max Verstappen,0
67,NC,Romain Grosjean,0
78,NC,Pastor Maldonado,0
14,NC,Jenson Button,0
92,NC,Felipe Nasr,0
60,1,Sebastian Vettel,25
88,2,Daniil Kvyat,18
79,3,Daniel Ricciardo,15
94,4,Max Verstappen,12
12,5,Fernando Alonso,10
57,6,Lewis Hamilton,8
67,7,Romain Grosjean,6
51,8,Nico Rosberg,4
14,9,Jenson Button,2
89,10,Marcus Ericsson,1
92,11,Felipe Nasr,0
30,12,Felipe Massa,0
83,13,Valtteri Bottas,0
78,14,Pastor Maldonado,0
95,15,Roberto Merhi,0
91,16,Will Stevens,0
93,NC,Carlos Sainz,0
6,NC,Kimi Räikkönen,0
75,NC,Sergio Perez,0
70,NC,Nico Hulkenberg,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
67,3,Romain Grosjean,15
88,4,Daniil Kvyat,12
75,5,Sergio Perez,10
30,6,Felipe Massa,8
6,7,Kimi Räikkönen,6
94,8,Max Verstappen,4
83,9,Valtteri Bottas,2
89,10,Marcus Ericsson,1
92,11,Felipe Nasr,0
60,12,Sebastian Vettel,0
12,13,Fernando Alonso,0
14,14,Jenson Button,0
95,15,Roberto Merhi,0
91,16,Will Stevens,0
93,NC,Carlos Sainz,0
79,NC,Daniel Ricciardo,0
78,NC,Pastor Maldonado,0
70,NC,Nico Hulkenberg,0
57,1,Lewis Hamilton,25
60,2,Sebastian Vettel,18
30,3,Felipe Massa,15
83,4,Valtteri Bottas,12
6,5,Kimi Räikkönen,10
75,6,Sergio Perez,8
70,7,Nico Hulkenberg,6
79,8,Daniel Ricciardo,4
89,9,Marcus Ericsson,2
88,10,Daniil Kvyat,1
93,11,Carlos Sainz,0
94,12,Max Verstappen,0
92,13,Felipe Nasr,0
14,14,Jenson Button,0
91,15,Will Stevens,0
95,16,Roberto Merhi,0
51,17,Nico Rosberg,0
12,18,Fernando Alonso,0
67,NC,Romain Grosjean,0
78,NC,Pastor Maldonado,0
60,1,Sebastian Vettel,25
79,2,Daniel Ricciardo,18
6,3,Kimi Räikkönen,15
51,4,Nico Rosberg,12
83,5,Valtteri Bottas,10
88,6,Daniil Kvyat,8
75,7,Sergio Perez,6
94,8,Max Verstappen,4
93,9,Carlos Sainz,2
92,10,Felipe Nasr,1
89,11,Marcus Ericsson,0
78,12,Pastor Maldonado,0
67,13,Romain Grosjean,0
96,14,Alexander Rossi,0
91,15,Will Stevens,0
14,NC,Jenson Button,0
12,NC,Fernando Alonso,0
57,NC,Lewis Hamilton,0
30,NC,Felipe Massa,0
70,NC,Nico Hulkenberg,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
60,3,Sebastian Vettel,15
6,4,Kimi Räikkönen,12
83,5,Valtteri Bottas,10
70,6,Nico Hulkenberg,8
67,7,Romain Grosjean,6
78,8,Pastor Maldonado,4
94,9,Max Verstappen,2
93,10,Carlos Sainz,1
12,11,Fernando Alonso,0
75,12,Sergio Perez,0
88,13,Daniil Kvyat,0
89,14,Marcus Ericsson,0
79,15,Daniel Ricciardo,0
14,16,Jenson Button,0
30,17,Felipe Massa,0
96,18,Alexander Rossi,0
91,19,Will Stevens,0
92,20,Felipe Nasr,0
57,1,Lewis Hamilton,25
60,2,Sebastian Vettel,18
75,3,Sergio Perez,15
30,4,Felipe Massa,12
88,5,Daniil Kvyat,10
92,6,Felipe Nasr,8
78,7,Pastor Maldonado,6
6,8,Kimi Räikkönen,4
14,9,Jenson Button,2
94,10,Max Verstappen,1
12,11,Fernando Alonso,0
83,12,Valtteri Bottas,0
95,13,Roberto Merhi,0
91,14,Will Stevens,0
79,15,Daniel Ricciardo,0
93,NC,Carlos Sainz,0
67,NC,Romain Grosjean,0
51,NC,Nico Rosberg,0
70,NC,Nico Hulkenberg,0
89,NC,Marcus Ericsson,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
60,3,Sebastian Vettel,15
94,4,Max Verstappen,12
75,5,Sergio Perez,10
14,6,Jenson Button,8
93,7,Carlos Sainz,6
78,8,Pastor Maldonado,4
92,9,Felipe Nasr,2
79,10,Daniel Ricciardo,1
12,11,Fernando Alonso,0
96,12,Alexander Rossi,0
88,NC,Daniil Kvyat,0
70,NC,Nico Hulkenberg,0
89,NC,Marcus Ericsson,0
6,NC,Kimi Räikkönen,0
30,NC,Felipe Massa,0
67,NC,Romain Grosjean,0
83,NC,Valtteri Bottas,0
91,NC,Will Stevens,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
83,3,Valtteri Bottas,15
88,4,Daniil Kvyat,12
79,5,Daniel Ricciardo,10
30,6,Felipe Massa,8
70,7,Nico Hulkenberg,6
75,8,Sergio Perez,4
94,9,Max Verstappen,2
67,10,Romain Grosjean,1
78,11,Pastor Maldonado,0
89,12,Marcus Ericsson,0
93,13,Carlos Sainz,0
14,14,Jenson Button,0
96,15,Alexander Rossi,0
91,16,Will Stevens,0
92,NC,Felipe Nasr,0
60,NC,Sebastian Vettel,0
6,NC,Kimi Räikkönen,0
12,NC,Fernando Alonso,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
60,3,Sebastian Vettel,15
6,4,Kimi Räikkönen,12
83,5,Valtteri Bottas,10
70,6,Nico Hulkenberg,8
88,7,Daniil Kvyat,6
30,EX,Felipe Massa,0
67,8,Romain Grosjean,4
94,9,Max Verstappen,2
78,10,Pastor Maldonado,1
79,11,Daniel Ricciardo,0
75,12,Sergio Perez,0
92,13,Felipe Nasr,0
14,14,Jenson Button,0
12,15,Fernando Alonso,0
89,16,Marcus Ericsson,0
91,17,Will Stevens,0
96,18,Alexander Rossi,0
93,NC,Carlos Sainz,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
6,3,Kimi Räikkönen,15
60,4,Sebastian Vettel,12
75,5,Sergio Perez,10
79,6,Daniel Ricciardo,8
70,7,Nico Hulkenberg,6
30,8,Felipe Massa,4
67,9,Romain Grosjean,2
88,10,Daniil Kvyat,1
93,11,Carlos Sainz,0
14,12,Jenson Button,0
83,13,Valtteri Bottas,0
89,14,Marcus Ericsson,0
92,15,Felipe Nasr,0
94,16,Max Verstappen,0
12,17,Fernando Alonso,0
91,18,Will Stevens,0
95,19,Roberto Merhi,0
78,NC,Pastor Maldonado,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
60,3,Sebastian Vettel,15
79,4,Daniel Ricciardo,12
30,5,Felipe Massa,10
67,6,Romain Grosjean,8
70,7,Nico Hulkenberg,6
83,8,Valtteri Bottas,4
93,9,Carlos Sainz,2
94,10,Max Verstappen,1
97,11,Jolyon Palmer,0
87,12,Kevin Magnussen,0
75,13,Sergio Perez,0
14,14,Jenson Button,0
92,15,Felipe Nasr,0
98,16,Pascal Wehrlein,0
89,NC,Marcus Ericsson,0
6,NC,Kimi Räikkönen,0
99,NC,Rio Haryanto,0
82,NC,Esteban Gutierrez,0
12,NC,Fernando Alonso,0
88,NC,Daniil Kvyat,0
51,1,Nico Rosberg,25
6,2,Kimi Räikkönen,18
57,3,Lewis Hamilton,15
79,4,Daniel Ricciardo,12
67,5,Romain Grosjean,10
94,6,Max Verstappen,8
88,7,Daniil Kvyat,6
30,8,Felipe Massa,4
83,9,Valtteri Bottas,2
100,10,Stoffel Vandoorne,1
87,11,Kevin Magnussen,0
89,12,Marcus Ericsson,0
98,13,Pascal Wehrlein,0
92,14,Felipe Nasr,0
70,15,Nico Hulkenberg,0
75,16,Sergio Perez,0
99,17,Rio Haryanto,0
93,NC,Carlos Sainz,0
82,NC,Esteban Gutierrez,0
14,NC,Jenson Button,0
60,NC,Sebastian Vettel,0
97,NC,Jolyon Palmer,0
51,1,Nico Rosberg,25
60,2,Sebastian Vettel,18
88,3,Daniil Kvyat,15
79,4,Daniel Ricciardo,12
6,5,Kimi Räikkönen,10
30,6,Felipe Massa,8
57,7,Lewis Hamilton,6
94,8,Max Verstappen,4
93,9,Carlos Sainz,2
83,10,Valtteri Bottas,1
75,11,Sergio Perez,0
12,12,Fernando Alonso,0
14,13,Jenson Button,0
82,14,Esteban Gutierrez,0
70,15,Nico Hulkenberg,0
89,16,Marcus Ericsson,0
87,17,Kevin Magnussen,0
98,18,Pascal Wehrlein,0
67,19,Romain Grosjean,0
92,20,Felipe Nasr,0
99,21,Rio Haryanto,0
97,22,Jolyon Palmer,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
6,3,Kimi Räikkönen,15
83,4,Valtteri Bottas,12
30,5,Felipe Massa,10
12,6,Fernando Alonso,8
87,7,Kevin Magnussen,6
67,8,Romain Grosjean,4
75,9,Sergio Perez,2
14,10,Jenson Button,1
79,11,Daniel Ricciardo,0
93,12,Carlos Sainz,0
97,13,Jolyon Palmer,0
89,14,Marcus Ericsson,0
88,15,Daniil Kvyat,0
92,16,Felipe Nasr,0
82,17,Esteban Gutierrez,0
98,18,Pascal Wehrlein,0
94,NC,Max Verstappen,0
60,NC,Sebastian Vettel,0
70,NC,Nico Hulkenberg,0
99,NC,Rio Haryanto,0
94,1,Max Verstappen,25
6,2,Kimi Räikkönen,18
60,3,Sebastian Vettel,15
79,4,Daniel Ricciardo,12
83,5,Valtteri Bottas,10
93,6,Carlos Sainz,8
75,7,Sergio Perez,6
30,8,Felipe Massa,4
14,9,Jenson Button,2
88,10,Daniil Kvyat,1
82,11,Esteban Gutierrez,0
89,12,Marcus Ericsson,0
97,13,Jolyon Palmer,0
92,14,Felipe Nasr,0
87,15,Kevin Magnussen,0
98,16,Pascal Wehrlein,0
99,17,Rio Haryanto,0
67,NC,Romain Grosjean,0
12,NC,Fernando Alonso,0
70,NC,Nico Hulkenberg,0
57,NC,Lewis Hamilton,0
51,NC,Nico Rosberg,0
57,1,Lewis Hamilton,25
79,2,Daniel Ricciardo,18
75,3,Sergio Perez,15
60,4,Sebastian Vettel,12
12,5,Fernando Alonso,10
70,6,Nico Hulkenberg,8
51,7,Nico Rosberg,6
93,8,Carlos Sainz,4
14,9,Jenson Button,2
30,10,Felipe Massa,1
82,11,Esteban Gutierrez,0
83,12,Valtteri Bottas,0
67,13,Romain Grosjean,0
98,14,Pascal Wehrlein,0
99,15,Rio Haryanto,0
89,NC,Marcus Ericsson,0
92,NC,Felipe Nasr,0
94,NC,Max Verstappen,0
87,NC,Kevin Magnussen,0
88,NC,Daniil Kvyat,0
6,NC,Kimi Räikkönen,0
97,NC,Jolyon Palmer,0
57,1,Lewis Hamilton,25
60,2,Sebastian Vettel,18
83,3,Valtteri Bottas,15
94,4,Max Verstappen,12
51,5,Nico Rosberg,10
6,6,Kimi Räikkönen,8
79,7,Daniel Ricciardo,6
70,8,Nico Hulkenberg,4
93,9,Carlos Sainz,2
75,10,Sergio Perez,1
12,11,Fernando Alonso,0
88,12,Daniil Kvyat,0
82,13,Esteban Gutierrez,0
67,14,Romain Grosjean,0
89,15,Marcus Ericsson,0
87,16,Kevin Magnussen,0
98,17,Pascal Wehrlein,0
92,18,Felipe Nasr,0
99,19,Rio Haryanto,0
30,NC,Felipe Massa,0
97,NC,Jolyon Palmer,0
14,NC,Jenson Button,0
51,1,Nico Rosberg,25
60,2,Sebastian Vettel,18
75,3,Sergio Perez,15
6,4,Kimi Räikkönen,12
57,5,Lewis Hamilton,10
83,6,Valtteri Bottas,8
79,7,Daniel Ricciardo,6
94,8,Max Verstappen,4
70,9,Nico Hulkenberg,2
30,10,Felipe Massa,1
14,11,Jenson Button,0
92,12,Felipe Nasr,0
67,13,Romain Grosjean,0
87,14,Kevin Magnussen,0
97,15,Jolyon Palmer,0
82,16,Esteban Gutierrez,0
89,17,Marcus Ericsson,0
99,18,Rio Haryanto,0
12,NC,Fernando Alonso,0
98,NC,Pascal Wehrlein,0
93,NC,Carlos Sainz,0
88,NC,Daniil Kvyat,0
57,1,Lewis Hamilton,25
94,2,Max Verstappen,18
6,3,Kimi Räikkönen,15
51,4,Nico Rosberg,12
79,5,Daniel Ricciardo,10
14,6,Jenson Button,8
67,7,Romain Grosjean,6
93,8,Carlos Sainz,4
83,9,Valtteri Bottas,2
98,10,Pascal Wehrlein,1
82,11,Esteban Gutierrez,0
97,12,Jolyon Palmer,0
92,13,Felipe Nasr,0
87,14,Kevin Magnussen,0
89,15,Marcus Ericsson,0
99,16,Rio Haryanto,0
75,17,Sergio Perez,0
12,18,Fernando Alonso,0
70,19,Nico Hulkenberg,0
30,20,Felipe Massa,0
60,NC,Sebastian Vettel,0
88,NC,Daniil Kvyat,0
57,1,Lewis Hamilton,25
94,2,Max Verstappen,18
51,3,Nico Rosberg,15
79,4,Daniel Ricciardo,12
6,5,Kimi Räikkönen,10
75,6,Sergio Perez,8
70,7,Nico Hulkenberg,6
93,8,Carlos Sainz,4
60,9,Sebastian Vettel,2
88,10,Daniil Kvyat,1
30,11,Felipe Massa,0
14,12,Jenson Button,0
12,13,Fernando Alonso,0
83,14,Valtteri Bottas,0
92,15,Felipe Nasr,0
82,16,Esteban Gutierrez,0
87,17,Kevin Magnussen,0
97,NC,Jolyon Palmer,0
99,NC,Rio Haryanto,0
67,NC,Romain Grosjean,0
89,NC,Marcus Ericsson,0
98,NC,Pascal Wehrlein,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
79,3,Daniel Ricciardo,15
60,4,Sebastian Vettel,12
94,5,Max Verstappen,10
6,6,Kimi Räikkönen,8
12,7,Fernando Alonso,6
93,8,Carlos Sainz,4
83,9,Valtteri Bottas,2
70,10,Nico Hulkenberg,1
75,11,Sergio Perez,0
97,12,Jolyon Palmer,0
82,13,Esteban Gutierrez,0
67,14,Romain Grosjean,0
87,15,Kevin Magnussen,0
88,16,Daniil Kvyat,0
92,17,Felipe Nasr,0
30,18,Felipe Massa,0
98,19,Pascal Wehrlein,0
89,20,Marcus Ericsson,0
99,21,Rio Haryanto,0
14,NC,Jenson Button,0
57,1,Lewis Hamilton,25
79,2,Daniel Ricciardo,18
94,3,Max Verstappen,15
51,4,Nico Rosberg,12
60,5,Sebastian Vettel,10
6,6,Kimi Räikkönen,8
70,7,Nico Hulkenberg,6
14,8,Jenson Button,4
83,9,Valtteri Bottas,2
75,10,Sergio Perez,1
82,11,Esteban Gutierrez,0
12,12,Fernando Alonso,0
67,13,Romain Grosjean,0
93,14,Carlos Sainz,0
88,15,Daniil Kvyat,0
87,16,Kevin Magnussen,0
98,17,Pascal Wehrlein,0
89,18,Marcus Ericsson,0
97,19,Jolyon Palmer,0
99,20,Rio Haryanto,0
92,NC,Felipe Nasr,0
30,NC,Felipe Massa,0
51,1,Nico Rosberg,25
79,2,Daniel Ricciardo,18
57,3,Lewis Hamilton,15
70,4,Nico Hulkenberg,12
75,5,Sergio Perez,10
60,6,Sebastian Vettel,8
12,7,Fernando Alonso,6
83,8,Valtteri Bottas,4
6,9,Kimi Räikkönen,2
30,10,Felipe Massa,1
94,11,Max Verstappen,0
82,12,Esteban Gutierrez,0
67,13,Romain Grosjean,0
88,14,Daniil Kvyat,0
97,15,Jolyon Palmer,0
101,16,Esteban Ocon,0
92,17,Felipe Nasr,0
87,NC,Kevin Magnussen,0
89,NC,Marcus Ericsson,0
93,NC,Carlos Sainz,0
14,NC,Jenson Button,0
98,NC,Pascal Wehrlein,0
51,1,Nico Rosberg,25
57,2,Lewis Hamilton,18
60,3,Sebastian Vettel,15
6,4,Kimi Räikkönen,12
79,5,Daniel Ricciardo,10
83,6,Valtteri Bottas,8
94,7,Max Verstappen,6
75,8,Sergio Perez,4
30,9,Felipe Massa,2
70,10,Nico Hulkenberg,1
67,11,Romain Grosjean,0
14,12,Jenson Button,0
82,13,Esteban Gutierrez,0
12,14,Fernando Alonso,0
93,15,Carlos Sainz,0
89,16,Marcus Ericsson,0
87,17,Kevin Magnussen,0
101,18,Esteban Ocon,0
88,NC,Daniil Kvyat,0
98,NC,Pascal Wehrlein,0
97,NC,Jolyon Palmer,0
92,NC,Felipe Nasr,0
51,1,Nico Rosberg,25
79,2,Daniel Ricciardo,18
57,3,Lewis Hamilton,15
6,4,Kimi Räikkönen,12
60,5,Sebastian Vettel,10
94,6,Max Verstappen,8
12,7,Fernando Alonso,6
75,8,Sergio Perez,4
88,9,Daniil Kvyat,2
87,10,Kevin Magnussen,1
82,11,Esteban Gutierrez,0
30,12,Felipe Massa,0
92,13,Felipe Nasr,0
93,14,Carlos Sainz,0
97,15,Jolyon Palmer,0
98,16,Pascal Wehrlein,0
89,17,Marcus Ericsson,0
101,18,Esteban Ocon,0
14,NC,Jenson Button,0
83,NC,Valtteri Bottas,0
70,NC,Nico Hulkenberg,0
67,NC,Romain Grosjean,0
79,1,Daniel Ricciardo,25
94,2,Max Verstappen,18
51,3,Nico Rosberg,15
6,4,Kimi Räikkönen,12
83,5,Valtteri Bottas,10
75,6,Sergio Perez,8
12,7,Fernando Alonso,6
70,8,Nico Hulkenberg,4
14,9,Jenson Button,2
97,10,Jolyon Palmer,1
93,11,Carlos Sainz,0
89,12,Marcus Ericsson,0
30,13,Felipe Massa,0
88,14,Daniil Kvyat,0
98,15,Pascal Wehrlein,0
101,16,Esteban Ocon,0
92,NC,Felipe Nasr,0
57,NC,Lewis Hamilton,0
82,NC,Esteban Gutierrez,0
87,NC,Kevin Magnussen,0
67,NC,Romain Grosjean,0
60,NC,Sebastian Vettel,0
51,1,Nico Rosberg,25
94,2,Max Verstappen,18
57,3,Lewis Hamilton,15
60,4,Sebastian Vettel,12
6,5,Kimi Räikkönen,10
79,6,Daniel Ricciardo,8
75,7,Sergio Perez,6
70,8,Nico Hulkenberg,4
30,9,Felipe Massa,2
83,10,Valtteri Bottas,1
67,11,Romain Grosjean,0
97,12,Jolyon Palmer,0
88,13,Daniil Kvyat,0
87,14,Kevin Magnussen,0
89,15,Marcus Ericsson,0
12,16,Fernando Alonso,0
93,17,Carlos Sainz,0
14,18,Jenson Button,0
92,19,Felipe Nasr,0
82,20,Esteban Gutierrez,0
101,21,Esteban Ocon,0
98,22,Pascal Wehrlein,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
79,3,Daniel Ricciardo,15
60,4,Sebastian Vettel,12
12,5,Fernando Alonso,10
93,6,Carlos Sainz,8
30,7,Felipe Massa,6
75,8,Sergio Perez,4
14,9,Jenson Button,2
67,10,Romain Grosjean,1
88,11,Daniil Kvyat,0
87,12,Kevin Magnussen,0
97,13,Jolyon Palmer,0
89,14,Marcus Ericsson,0
92,15,Felipe Nasr,0
83,16,Valtteri Bottas,0
98,17,Pascal Wehrlein,0
101,18,Esteban Ocon,0
6,NC,Kimi Räikkönen,0
94,NC,Max Verstappen,0
82,NC,Esteban Gutierrez,0
70,NC,Nico Hulkenberg,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
79,3,Daniel Ricciardo,15
94,4,Max Verstappen,12
60,5,Sebastian Vettel,10
6,6,Kimi Räikkönen,8
70,7,Nico Hulkenberg,6
83,8,Valtteri Bottas,4
30,9,Felipe Massa,2
75,10,Sergio Perez,1
89,11,Marcus Ericsson,0
14,12,Jenson Button,0
12,13,Fernando Alonso,0
97,14,Jolyon Palmer,0
92,15,Felipe Nasr,0
93,16,Carlos Sainz,0
87,17,Kevin Magnussen,0
88,18,Daniil Kvyat,0
82,19,Esteban Gutierrez,0
67,20,Romain Grosjean,0
101,21,Esteban Ocon,0
98,NC,Pascal Wehrlein,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
94,3,Max Verstappen,15
75,4,Sergio Perez,12
60,5,Sebastian Vettel,10
93,6,Carlos Sainz,8
70,7,Nico Hulkenberg,6
79,8,Daniel Ricciardo,4
92,9,Felipe Nasr,2
12,10,Fernando Alonso,1
83,11,Valtteri Bottas,0
101,12,Esteban Ocon,0
88,13,Daniil Kvyat,0
87,14,Kevin Magnussen,0
98,15,Pascal Wehrlein,0
14,16,Jenson Button,0
82,NC,Esteban Gutierrez,0
