date,driver_id,position,driver_name,points,year,round
2010-10-24,70,10,Nico Hulkenberg,1.0,2010,17
2010-10-24,66,11,Jaime Alguersuari,0.0,2010,17
2010-10-24,14,12,Jenson Button,0.0,2010,17
2010-10-24,58,13,Heikki Kovalainen,0.0,2010,17
2010-10-24,71,14,Bruno Senna,0.0,2010,17
2010-10-24,55,15,Sakon Yamamoto,0.0,2010,17
2010-10-24,59,16,Adrian Sutil,0.0,2010,17
2010-10-24,60,17,Sebastian Vettel,0.0,2010,17
2010-10-24,72,18,Vitaly Petrov,0.0,2010,17
2010-10-24,43,19,Timo Glock,0.0,2010,17
2010-10-24,65,20,Sebastien Buemi,0.0,2010,17
2010-10-24,73,21,Lucas di Grassi,0.0,2010,17
2010-10-24,16,22,Jarno Trulli,0.0,2010,17
2010-10-24,27,23,Mark Webber,0.0,2010,17
2010-10-24,51,24,Nico Rosberg,0.0,2010,17
2010-11-07,60,1,Sebastian Vettel,25.0,2010,18
2010-11-07,27,2,Mark Webber,18.0,2010,18
2010-11-07,12,3,Fernando Alonso,15.0,2010,18
2010-11-07,57,4,Lewis Hamilton,12.0,2010,18
2010-11-07,14,5,Jenson Button,10.0,2010,18
2010-11-07,51,6,Nico Rosberg,8.0,2010,18
2010-11-07,1,7,Michael Schumacher,6.0,2010,18
2010-11-07,70,8,Nico Hulkenberg,4.0,2010,18
2010-11-07,56,9,Robert Kubica,2.0,2010,18
2010-11-07,69,10,Kamui Kobayashi,1.0,2010,18
2010-11-07,66,11,Jaime Alguersuari,0.0,2010,18
2010-11-07,59,12,Adrian Sutil,0.0,2010,18
2010-11-07,65,13,Sebastien Buemi,0.0,2010,18
2010-11-07,3,14,Rubens Barrichello,0.0,2010,18
2010-11-07,30,15,Felipe Massa,0.0,2010,18
2010-11-07,72,16,Vitaly Petrov,0.0,2010,18
2010-11-07,4,17,Nick Heidfeld,0.0,2010,18
2010-11-07,58,18,Heikki Kovalainen,0.0,2010,18
2010-11-07,16,19,Jarno Trulli,0.0,2010,18
2010-11-07,43,20,Timo Glock,0.0,2010,18
2010-11-07,71,21,Bruno Senna,0.0,2010,18
2010-11-07,40,22,Christian Klien,0.0,2010,18
2010-11-07,73,23,Lucas di Grassi,0.0,2010,18
2010-11-07,49,24,Vitantonio Liuzzi,0.0,2010,18
2010-11-14,60,1,Sebastian Vettel,25.0,2010,19
2010-11-14,57,2,Lewis Hamilton,18.0,2010,19
2010-11-14,14,3,Jenson Button,15.0,2010,19
2010-11-14,51,4,Nico Rosberg,12.0,2010,19
2010-11-14,56,5,Robert Kubica,10.0,2010,19
2010-11-14,72,6,Vitaly Petrov,8.0,2010,19
2010-11-14,12,7,Fernando Alonso,6.0,2010,19
2010-11-14,27,8,Mark Webber,4.0,2010,19
2010-11-14,66,9,Jaime Alguersuari,2.0,2010,19
2010-11-14,30,10,Felipe Massa,1.0,2010,19
2010-11-14,4,11,Nick Heidfeld,0.0,2010,19
2010-11-14,3,12,Rubens Barrichello,0.0,2010,19
2010-11-14,59,13,Adrian Sutil,0.0,2010,19
2010-11-14,69,14,Kamui Kobayashi,0.0,2010,19
2010-11-14,65,15,Sebastien Buemi,0.0,2010,19
2010-11-14,70,16,Nico Hulkenberg,0.0,2010,19
2010-11-14,58,17,Heikki Kovalainen,0.0,2010,19
2010-11-14,73,18,Lucas di Grassi,0.0,2010,19
2010-11-14,71,19,Bruno Senna,0.0,2010,19
2010-11-14,40,20,Christian Klien,0.0,2010,19
2010-11-14,16,21,Jarno Trulli,0.0,2010,19
2010-11-14,43,22,Timo Glock,0.0,2010,19
2010-11-14,1,23,Michael Schumacher,0.0,2010,19
2010-11-14,49,24,Vitantonio Liuzzi,0.0,2010,19
2011-03-27,60,1,Sebastian Vettel,25.0,2011,1
2011-03-27,57,2,Lewis Hamilton,18.0,2011,1
2011-03-27,72,3,Vitaly Petrov,15.0,2011,1
2011-03-27,12,4,Fernando Alonso,12.0,2011,1
2011-03-27,27,5,Mark Webber,10.0,2011,1
2011-03-27,14,6,Jenson Button,8.0,2011,1
2011-03-27,75,7,Sergio Perez,0.0,2011,1
2011-03-27,69,8,Kamui Kobayashi,0.0,2011,1
2011-03-27,30,7,Felipe Massa,6.0,2011,1
2011-03-27,65,8,Sebastien Buemi,4.0,2011,1
2011-03-27,59,9,Adrian Sutil,2.0,2011,1
2011-03-27,76,10,Paul di Resta,1.0,2011,1
2011-03-27,66,11,Jaime Alguersuari,0.0,2011,1
2011-03-27,4,12,Nick Heidfeld,0.0,2011,1
2011-03-27,16,13,Jarno Trulli,0.0,2011,1
2011-03-27,77,14,Jerome d'Ambrosio,0.0,2011,1
2011-03-27,43,15,Timo Glock,0.0,2011,1
2011-03-27,3,16,Rubens Barrichello,0.0,2011,1
2011-03-27,51,17,Nico Rosberg,0.0,2011,1
2011-03-27,58,18,Heikki Kovalainen,0.0,2011,1
2011-03-27,1,19,Michael Schumacher,0.0,2011,1
2011-03-27,78,20,Pastor Maldonado,0.0,2011,1
2011-04-10,60,1,Sebastian Vettel,25.0,2011,2
2011-04-10,14,2,Jenson Button,18.0,2011,2
2011-04-10,4,3,Nick Heidfeld,15.0,2011,2
2011-04-10,27,4,Mark Webber,12.0,2011,2
2011-04-10,30,5,Felipe Massa,10.0,2011,2
2011-04-10,12,6,Fernando Alonso,8.0,2011,2
2011-04-10,69,7,Kamui Kobayashi,6.0,2011,2
2011-04-10,57,8,Lewis Hamilton,4.0,2011,2
2011-04-10,1,9,Michael Schumacher,2.0,2011,2
2011-04-10,76,10,Paul di Resta,1.0,2011,2
2011-04-10,59,11,Adrian Sutil,0.0,2011,2
2011-04-10,51,12,Nico Rosberg,0.0,2011,2
2011-04-10,65,13,Sebastien Buemi,0.0,2011,2
2011-04-10,66,14,Jaime Alguersuari,0.0,2011,2
2011-04-10,58,15,Heikki Kovalainen,0.0,2011,2
2011-04-10,43,16,Timo Glock,0.0,2011,2
2011-04-10,72,17,Vitaly Petrov,0.0,2011,2
2011-04-10,49,18,Vitantonio Liuzzi,0.0,2011,2
2011-04-10,77,19,Jerome d'Ambrosio,0.0,2011,2
2011-04-10,16,20,Jarno Trulli,0.0,2011,2
2011-04-10,75,21,Sergio Perez,0.0,2011,2
2011-04-10,3,22,Rubens Barrichello,0.0,2011,2
2011-04-10,44,23,Narain Karthikeyan,0.0,2011,2
2011-04-10,78,24,Pastor Maldonado,0.0,2011,2
2011-04-17,57,1,Lewis Hamilton,25.0,2011,3
2011-04-17,60,2,Sebastian Vettel,18.0,2011,3
2011-04-17,27,3,Mark Webber,15.0,2011,3
2011-04-17,14,4,Jenson Button,12.0,2011,3
2011-04-17,51,5,Nico Rosberg,10.0,2011,3
2011-04-17,30,6,Felipe Massa,8.0,2011,3
2011-04-17,12,7,Fernando Alonso,6.0,2011,3
2011-04-17,1,8,Michael Schumacher,4.0,2011,3
2011-04-17,72,9,Vitaly Petrov,2.0,2011,3
2011-04-17,69,10,Kamui Kobayashi,1.0,2011,3
2011-04-17,76,11,Paul di Resta,0.0,2011,3
2011-04-17,4,12,Nick Heidfeld,0.0,2011,3
2011-04-17,3,13,Rubens Barrichello,0.0,2011,3
2011-04-17,65,14,Sebastien Buemi,0.0,2011,3
2011-04-17,59,15,Adrian Sutil,0.0,2011,3
2011-04-17,58,16,Heikki Kovalainen,0.0,2011,3
2011-04-17,75,17,Sergio Perez,0.0,2011,3
2011-04-17,78,18,Pastor Maldonado,0.0,2011,3
2011-04-17,16,19,Jarno Trulli,0.0,2011,3
2011-04-17,77,20,Jerome d'Ambrosio,0.0,2011,3
2011-04-17,43,21,Timo Glock,0.0,2011,3
2011-04-17,49,22,Vitantonio Liuzzi,0.0,2011,3
2011-04-17,44,23,Narain Karthikeyan,0.0,2011,3
2011-04-17,66,24,Jaime Alguersuari,0.0,2011,3
2011-05-08,60,1,Sebastian Vettel,25.0,2011,4
2011-05-08,27,2,Mark Webber,18.0,2011,4
2011-05-08,12,3,Fernando Alonso,15.0,2011,4
2011-05-08,57,4,Lewis Hamilton,12.0,2011,4
2011-05-08,51,5,Nico Rosberg,10.0,2011,4
2011-05-08,14,6,Jenson Button,8.0,2011,4
2011-05-08,4,7,Nick Heidfeld,6.0,2011,4
2011-05-08,72,8,Vitaly Petrov,4.0,2011,4
2011-05-08,65,9,Sebastien Buemi,2.0,2011,4
2011-05-08,69,10,Kamui Kobayashi,1.0,2011,4
2011-05-08,30,11,Felipe Massa,0.0,2011,4
2011-05-08,1,12,Michael Schumacher,0.0,2011,4
2011-05-08,59,13,Adrian Sutil,0.0,2011,4
2011-05-08,75,14,Sergio Perez,0.0,2011,4
2011-05-08,3,15,Rubens Barrichello,0.0,2011,4
2011-05-08,66,16,Jaime Alguersuari,0.0,2011,4
2011-05-08,78,17,Pastor Maldonado,0.0,2011,4
2011-05-08,16,18,Jarno Trulli,0.0,2011,4
2011-05-08,58,19,Heikki Kovalainen,0.0,2011,4
2011-05-08,77,20,Jerome d'Ambrosio,0.0,2011,4
2011-05-08,44,21,Narain Karthikeyan,0.0,2011,4
2011-05-08,49,22,Vitantonio Liuzzi,0.0,2011,4
2011-05-08,76,23,Paul di Resta,0.0,2011,4
2011-05-08,43,24,Timo Glock,0.0,2011,4
2011-05-22,60,1,Sebastian Vettel,25.0,2011,5
2011-05-22,57,2,Lewis Hamilton,18.0,2011,5
2011-05-22,14,3,Jenson Button,15.0,2011,5
2011-05-22,27,4,Mark Webber,12.0,2011,5
2011-05-22,12,5,Fernando Alonso,10.0,2011,5
2011-05-22,1,6,Michael Schumacher,8.0,2011,5
2011-05-22,51,7,Nico Rosberg,6.0,2011,5
2011-05-22,4,8,Nick Heidfeld,4.0,2011,5
2011-05-22,75,9,Sergio Perez,2.0,2011,5
2011-05-22,69,10,Kamui Kobayashi,1.0,2011,5
2011-05-22,72,11,Vitaly Petrov,0.0,2011,5
2011-05-22,76,12,Paul di Resta,0.0,2011,5
2011-05-22,59,13,Adrian Sutil,0.0,2011,5
2011-05-22,65,14,Sebastien Buemi,0.0,2011,5
2011-05-22,78,15,Pastor Maldonado,0.0,2011,5
2011-05-22,66,16,Jaime Alguersuari,0.0,2011,5
2011-05-22,3,17,Rubens Barrichello,0.0,2011,5
2011-05-22,16,18,Jarno Trulli,0.0,2011,5
2011-05-22,43,19,Timo Glock,0.0,2011,5
2011-05-22,77,20,Jerome d'Ambrosio,0.0,2011,5
2011-05-22,44,21,Narain Karthikeyan,0.0,2011,5
2011-05-22,30,22,Felipe Massa,0.0,2011,5
2011-05-22,58,23,Heikki Kovalainen,0.0,2011,5
2011-05-22,49,24,Vitantonio Liuzzi,0.0,2011,5
2011-05-29,60,1,Sebastian Vettel,25.0,2011,6
2011-05-29,12,2,Fernando Alonso,18.0,2011,6
2011-05-29,14,3,Jenson Button,15.0,2011,6
2011-05-29,27,4,Mark Webber,12.0,2011,6
2011-05-29,69,5,Kamui Kobayashi,10.0,2011,6
2011-05-29,57,6,Lewis Hamilton,8.0,2011,6
2011-05-29,59,7,Adrian Sutil,6.0,2011,6
2011-05-29,4,8,Nick Heidfeld,4.0,2011,6
2011-05-29,3,9,Rubens Barrichello,2.0,2011,6
2011-05-29,65,10,Sebastien Buemi,1.0,2011,6
2011-05-29,51,11,Nico Rosberg,0.0,2011,6
2011-05-29,76,12,Paul di Resta,0.0,2011,6
2011-05-29,16,13,Jarno Trulli,0.0,2011,6
2011-05-29,58,14,Heikki Kovalainen,0.0,2011,6
2011-05-29,77,15,Jerome d'Ambrosio,0.0,2011,6
2011-05-29,49,16,Vitantonio Liuzzi,0.0,2011,6
2011-05-29,44,17,Narain Karthikeyan,0.0,2011,6
2011-05-29,78,18,Pastor Maldonado,0.0,2011,6
2011-05-29,72,19,Vitaly Petrov,0.0,2011,6
2011-05-29,66,20,Jaime Alguersuari,0.0,2011,6
2011-05-29,30,21,Felipe Massa,0.0,2011,6
2011-05-29,1,22,Michael Schumacher,0.0,2011,6
2011-05-29,43,23,Timo Glock,0.0,2011,6
2011-06-12,14,1,Jenson Button,25.0,2011,7
2011-06-12,60,2,Sebastian Vettel,18.0,2011,7
2011-06-12,27,3,Mark Webber,15.0,2011,7
2011-06-12,1,4,Michael Schumacher,12.0,2011,7
2011-06-12,72,5,Vitaly Petrov,10.0,2011,7
2011-06-12,30,6,Felipe Massa,8.0,2011,7
2011-06-12,69,7,Kamui Kobayashi,6.0,2011,7
2011-06-12,66,8,Jaime Alguersuari,4.0,2011,7
2011-06-12,3,9,Rubens Barrichello,2.0,2011,7
2011-06-12,65,10,Sebastien Buemi,1.0,2011,7
2011-06-12,51,11,Nico Rosberg,0.0,2011,7
2011-06-12,23,12,Pedro de la Rosa,0.0,2011,7
2011-06-12,49,13,Vitantonio Liuzzi,0.0,2011,7
2011-06-12,77,14,Jerome d'Ambrosio,0.0,2011,7
2011-06-12,43,15,Timo Glock,0.0,2011,7
2011-06-12,16,16,Jarno Trulli,0.0,2011,7
2011-06-12,44,17,Narain Karthikeyan,0.0,2011,7
2011-06-12,76,18,Paul di Resta,0.0,2011,7
2011-06-12,78,19,Pastor Maldonado,0.0,2011,7
2011-06-12,4,20,Nick Heidfeld,0.0,2011,7
2011-06-12,59,21,Adrian Sutil,0.0,2011,7
2011-06-12,12,22,Fernando Alonso,0.0,2011,7
2011-06-12,58,23,Heikki Kovalainen,0.0,2011,7
2011-06-12,57,24,Lewis Hamilton,0.0,2011,7
2011-06-26,60,1,Sebastian Vettel,25.0,2011,8
2011-06-26,12,2,Fernando Alonso,18.0,2011,8
2011-06-26,27,3,Mark Webber,15.0,2011,8
2011-06-26,57,4,Lewis Hamilton,12.0,2011,8
2011-06-26,30,5,Felipe Massa,10.0,2011,8
2011-06-26,14,6,Jenson Button,8.0,2011,8
2011-06-26,51,7,Nico Rosberg,6.0,2011,8
2011-06-26,66,8,Jaime Alguersuari,4.0,2011,8
2011-06-26,59,9,Adrian Sutil,2.0,2011,8
2011-06-26,4,10,Nick Heidfeld,1.0,2011,8
2011-06-26,75,11,Sergio Perez,0.0,2011,8
2011-06-26,3,12,Rubens Barrichello,0.0,2011,8
2011-06-26,65,13,Sebastien Buemi,0.0,2011,8
2011-06-26,76,14,Paul di Resta,0.0,2011,8
2011-06-26,72,15,Vitaly Petrov,0.0,2011,8
2011-06-26,69,16,Kamui Kobayashi,0.0,2011,8
2011-06-26,1,17,Michael Schumacher,0.0,2011,8
2011-06-26,78,18,Pastor Maldonado,0.0,2011,8
2011-06-26,58,19,Heikki Kovalainen,0.0,2011,8
2011-06-26,16,20,Jarno Trulli,0.0,2011,8
2011-06-26,43,21,Timo Glock,0.0,2011,8
2011-06-26,77,22,Jerome d'Ambrosio,0.0,2011,8
2011-06-26,49,23,Vitantonio Liuzzi,0.0,2011,8
2011-06-26,44,24,Narain Karthikeyan,0.0,2011,8
2011-07-10,12,1,Fernando Alonso,25.0,2011,9
2011-07-10,60,2,Sebastian Vettel,18.0,2011,9
2011-07-10,27,3,Mark Webber,15.0,2011,9
2011-07-10,57,4,Lewis Hamilton,12.0,2011,9
2011-07-10,30,5,Felipe Massa,10.0,2011,9
2011-07-10,51,6,Nico Rosberg,8.0,2011,9
2011-07-10,75,7,Sergio Perez,6.0,2011,9
2011-07-10,4,8,Nick Heidfeld,4.0,2011,9
2011-07-10,1,9,Michael Schumacher,2.0,2011,9
2011-07-10,66,10,Jaime Alguersuari,1.0,2011,9
2011-07-10,59,11,Adrian Sutil,0.0,2011,9
2011-07-10,72,12,Vitaly Petrov,0.0,2011,9
2011-07-10,3,13,Rubens Barrichello,0.0,2011,9
2011-07-10,78,14,Pastor Maldonado,0.0,2011,9
2011-07-10,76,15,Paul di Resta,0.0,2011,9
2011-07-10,43,16,Timo Glock,0.0,2011,9
2011-07-10,77,17,Jerome d'Ambrosio,0.0,2011,9
2011-07-10,49,18,Vitantonio Liuzzi,0.0,2011,9
2011-07-10,79,19,Daniel Ricciardo,0.0,2011,9
2011-07-10,14,20,Jenson Button,0.0,2011,9
2011-07-10,65,21,Sebastien Buemi,0.0,2011,9
2011-07-10,69,22,Kamui Kobayashi,0.0,2011,9
2011-07-10,16,23,Jarno Trulli,0.0,2011,9
2011-07-10,58,24,Heikki Kovalainen,0.0,2011,9
2011-07-24,57,1,Lewis Hamilton,25.0,2011,10
2011-07-24,12,2,Fernando Alonso,18.0,2011,10
2011-07-24,27,3,Mark Webber,15.0,2011,10
2011-07-24,60,4,Sebastian Vettel,12.0,2011,10
2011-07-24,30,5,Felipe Massa,10.0,2011,10
2011-07-24,59,6,Adrian Sutil,8.0,2011,10
2011-07-24,51,7,Nico Rosberg,6.0,2011,10
2011-07-24,1,8,Michael Schumacher,4.0,2011,10
2011-07-24,69,9,Kamui Kobayashi,2.0,2011,10
2011-07-24,72,10,Vitaly Petrov,1.0,2011,10
2011-07-24,75,11,Sergio Perez,0.0,2011,10
2011-07-24,66,12,Jaime Alguersuari,0.0,2011,10
2011-07-24,76,13,Paul di Resta,0.0,2011,10
2011-07-24,78,14,Pastor Maldonado,0.0,2011,10
2011-07-24,65,15,Sebastien Buemi,0.0,2011,10
2011-07-24,58,16,Heikki Kovalainen,0.0,2011,10
2011-07-24,43,17,Timo Glock,0.0,2011,10
2011-07-24,77,18,Jerome d'Ambrosio,0.0,2011,10
2011-07-24,79,19,Daniel Ricciardo,0.0,2011,10
2011-07-24,74,20,Karun Chandhok,0.0,2011,10
2011-07-24,49,21,Vitantonio Liuzzi,0.0,2011,10
2011-07-24,14,22,Jenson Button,0.0,2011,10
2011-07-24,3,23,Rubens Barrichello,0.0,2011,10
2011-07-24,4,24,Nick Heidfeld,0.0,2011,10
2011-07-31,14,1,Jenson Button,25.0,2011,11
2011-07-31,60,2,Sebastian Vettel,18.0,2011,11
2011-07-31,12,3,Fernando Alonso,15.0,2011,11
2011-07-31,57,4,Lewis Hamilton,12.0,2011,11
2011-07-31,27,5,Mark Webber,10.0,2011,11
2011-07-31,30,6,Felipe Massa,8.0,2011,11
2011-07-31,76,7,Paul di Resta,6.0,2011,11
2011-07-31,65,8,Sebastien Buemi,4.0,2011,11
2011-07-31,51,9,Nico Rosberg,2.0,2011,11
2011-07-31,66,10,Jaime Alguersuari,1.0,2011,11
2011-07-31,69,11,Kamui Kobayashi,0.0,2011,11
2011-07-31,72,12,Vitaly Petrov,0.0,2011,11
2011-07-31,3,13,Rubens Barrichello,0.0,2011,11
2011-07-31,59,14,Adrian Sutil,0.0,2011,11
2011-07-31,75,15,Sergio Perez,0.0,2011,11
2011-07-31,78,16,Pastor Maldonado,0.0,2011,11
2011-07-31,43,17,Timo Glock,0.0,2011,11
2011-07-31,79,18,Daniel Ricciardo,0.0,2011,11
2011-07-31,77,19,Jerome d'Ambrosio,0.0,2011,11
2011-07-31,49,20,Vitantonio Liuzzi,0.0,2011,11
2011-07-31,58,21,Heikki Kovalainen,0.0,2011,11
2011-07-31,1,22,Michael Schumacher,0.0,2011,11
2011-07-31,4,23,Nick Heidfeld,0.0,2011,11
2011-07-31,16,24,Jarno Trulli,0.0,2011,11
2011-08-28,60,1,Sebastian Vettel,25.0,2011,12
2011-08-28,27,2,Mark Webber,18.0,2011,12
2011-08-28,14,3,Jenson Button,15.0,2011,12
2011-08-28,12,4,Fernando Alonso,12.0,2011,12
2011-08-28,1,5,Michael Schumacher,10.0,2011,12
2011-08-28,51,6,Nico Rosberg,8.0,2011,12
2011-08-28,59,7,Adrian Sutil,6.0,2011,12
2011-08-28,30,8,Felipe Massa,4.0,2011,12
2011-08-28,72,9,Vitaly Petrov,2.0,2011,12
2011-08-28,78,10,Pastor Maldonado,1.0,2011,12
2011-08-28,76,11,Paul di Resta,0.0,2011,12
2011-08-28,69,12,Kamui Kobayashi,0.0,2011,12
2011-08-28,71,13,Bruno Senna,0.0,2011,12
2011-08-28,16,14,Jarno Trulli,0.0,2011,12
2011-08-28,58,15,Heikki Kovalainen,0.0,2011,12
2011-08-28,3,16,Rubens Barrichello,0.0,2011,12
2011-08-28,77,17,Jerome d'Ambrosio,0.0,2011,12
2011-08-28,43,18,Timo Glock,0.0,2011,12
2011-08-28,49,19,Vitantonio Liuzzi,0.0,2011,12
2011-08-28,75,20,Sergio Perez,0.0,2011,12
2011-08-28,79,21,Daniel Ricciardo,0.0,2011,12
2011-08-28,57,22,Lewis Hamilton,0.0,2011,12
2011-08-28,65,23,Sebastien Buemi,0.0,2011,12
2011-08-28,66,24,Jaime Alguersuari,0.0,2011,12
2011-09-11,60,1,Sebastian Vettel,25.0,2011,13
2011-09-11,14,2,Jenson Button,18.0,2011,13
2011-09-11,12,3,Fernando Alonso,15.0,2011,13
2011-09-11,57,4,Lewis Hamilton,12.0,2011,13
2011-09-11,1,5,Michael Schumacher,10.0,2011,13
2011-09-11,30,6,Felipe Massa,8.0,2011,13
2011-09-11,66,7,Jaime Alguersuari,6.0,2011,13
2011-09-11,76,8,Paul di Resta,4.0,2011,13
2011-09-11,71,9,Bruno Senna,2.0,2011,13
2011-09-11,65,10,Sebastien Buemi,1.0,2011,13
2011-09-11,78,11,Pastor Maldonado,0.0,2011,13
2011-09-11,3,12,Rubens Barrichello,0.0,2011,13
2011-09-11,58,13,Heikki Kovalainen,0.0,2011,13
2011-09-11,16,14,Jarno Trulli,0.0,2011,13
2011-09-11,43,15,Timo Glock,0.0,2011,13
2011-09-11,79,16,Daniel Ricciardo,0.0,2011,13
2011-09-11,75,17,Sergio Perez,0.0,2011,13
2011-09-11,69,18,Kamui Kobayashi,0.0,2011,13
2011-09-11,59,19,Adrian Sutil,0.0,2011,13
2011-09-11,27,20,Mark Webber,0.0,2011,13
2011-09-11,77,21,Jerome d'Ambrosio,0.0,2011,13
2011-09-11,72,22,Vitaly Petrov,0.0,2011,13
2011-09-11,51,23,Nico Rosberg,0.0,2011,13
2011-09-11,49,24,Vitantonio Liuzzi,0.0,2011,13
2011-09-25,60,1,Sebastian Vettel,25.0,2011,14
2011-09-25,14,2,Jenson Button,18.0,2011,14
2011-09-25,27,3,Mark Webber,15.0,2011,14
2011-09-25,12,4,Fernando Alonso,12.0,2011,14
2011-09-25,57,5,Lewis Hamilton,10.0,2011,14
2011-09-25,76,6,Paul di Resta,8.0,2011,14
2011-09-25,51,7,Nico Rosberg,6.0,2011,14
2011-09-25,59,8,Adrian Sutil,4.0,2011,14
2011-09-25,30,9,Felipe Massa,2.0,2011,14
2011-09-25,75,10,Sergio Perez,1.0,2011,14
2011-09-25,78,11,Pastor Maldonado,0.0,2011,14
2011-09-25,65,12,Sebastien Buemi,0.0,2011,14
2011-09-25,3,13,Rubens Barrichello,0.0,2011,14
2011-09-25,69,14,Kamui Kobayashi,0.0,2011,14
2011-09-25,71,15,Bruno Senna,0.0,2011,14
2011-09-25,58,16,Heikki Kovalainen,0.0,2011,14
2011-09-25,72,17,Vitaly Petrov,0.0,2011,14
2011-09-25,77,18,Jerome d'Ambrosio,0.0,2011,14
2011-09-25,79,19,Daniel Ricciardo,0.0,2011,14
2011-09-25,49,20,Vitantonio Liuzzi,0.0,2011,14
2011-09-25,66,21,Jaime Alguersuari,0.0,2011,14
2011-09-25,16,22,Jarno Trulli,0.0,2011,14
2011-09-25,1,23,Michael Schumacher,0.0,2011,14
2011-09-25,43,24,Timo Glock,0.0,2011,14
2011-10-09,14,1,Jenson Button,25.0,2011,15
2011-10-09,12,2,Fernando Alonso,18.0,2011,15
2011-10-09,60,3,Sebastian Vettel,15.0,2011,15
2011-10-09,27,4,Mark Webber,12.0,2011,15
2011-10-09,57,5,Lewis Hamilton,10.0,2011,15
2011-10-09,1,6,Michael Schumacher,8.0,2011,15
2011-10-09,30,7,Felipe Massa,6.0,2011,15
2011-10-09,75,8,Sergio Perez,4.0,2011,15
2011-10-09,72,9,Vitaly Petrov,2.0,2011,15
2011-10-09,51,10,Nico Rosberg,1.0,2011,15
2011-10-09,59,11,Adrian Sutil,0.0,2011,15
2011-10-09,76,12,Paul di Resta,0.0,2011,15
2011-10-09,69,13,Kamui Kobayashi,0.0,2011,15
2011-10-09,78,14,Pastor Maldonado,0.0,2011,15
2011-10-09,66,15,Jaime Alguersuari,0.0,2011,15
2011-10-09,71,16,Bruno Senna,0.0,2011,15
2011-10-09,3,17,Rubens Barrichello,0.0,2011,15
2011-10-09,58,18,Heikki Kovalainen,0.0,2011,15
2011-10-09,16,19,Jarno Trulli,0.0,2011,15
2011-10-09,43,20,Timo Glock,0.0,2011,15
2011-10-09,77,21,Jerome d'Ambrosio,0.0,2011,15
2011-10-09,79,22,Daniel Ricciardo,0.0,2011,15
2011-10-09,49,23,Vitantonio Liuzzi,0.0,2011,15
2011-10-09,65,24,Sebastien Buemi,0.0,2011,15
2011-10-16,60,1,Sebastian Vettel,25.0,2011,16
2011-10-16,57,2,Lewis Hamilton,18.0,2011,16
2011-10-16,27,3,Mark Webber,15.0,2011,16
2011-10-16,14,4,Jenson Button,12.0,2011,16
2011-10-16,12,5,Fernando Alonso,10.0,2011,16
2011-10-16,30,6,Felipe Massa,8.0,2011,16
2011-10-16,66,7,Jaime Alguersuari,6.0,2011,16
2011-10-16,51,8,Nico Rosberg,4.0,2011,16
2011-10-16,65,9,Sebastien Buemi,2.0,2011,16
2011-10-16,76,10,Paul di Resta,1.0,2011,16
2011-10-16,59,11,Adrian Sutil,0.0,2011,16
2011-10-16,3,12,Rubens Barrichello,0.0,2011,16
2011-10-16,71,13,Bruno Senna,0.0,2011,16
2011-10-16,58,14,Heikki Kovalainen,0.0,2011,16
2011-10-16,69,15,Kamui Kobayashi,0.0,2011,16
2011-10-16,75,16,Sergio Perez,0.0,2011,16
2011-10-16,16,17,Jarno Trulli,0.0,2011,16
2011-10-16,43,18,Timo Glock,0.0,2011,16
2011-10-16,79,19,Daniel Ricciardo,0.0,2011,16
2011-10-16,77,20,Jerome d'Ambrosio,0.0,2011,16
2011-10-16,49,21,Vitantonio Liuzzi,0.0,2011,16
2011-10-16,78,22,Pastor Maldonado,0.0,2011,16
2011-10-16,72,23,Vitaly Petrov,0.0,2011,16
2011-10-16,1,24,Michael Schumacher,0.0,2011,16
2011-10-30,60,1,Sebastian Vettel,25.0,2011,17
2011-10-30,14,2,Jenson Button,18.0,2011,17
2011-10-30,12,3,Fernando Alonso,15.0,2011,17
2011-10-30,27,4,Mark Webber,12.0,2011,17
2011-10-30,1,5,Michael Schumacher,10.0,2011,17
2011-10-30,51,6,Nico Rosberg,8.0,2011,17
2011-10-30,57,7,Lewis Hamilton,6.0,2011,17
2011-10-30,66,8,Jaime Alguersuari,4.0,2011,17
2011-10-30,59,9,Adrian Sutil,2.0,2011,17
2011-10-30,75,10,Sergio Perez,1.0,2011,17
2011-10-30,72,11,Vitaly Petrov,0.0,2011,17
2011-10-30,71,12,Bruno Senna,0.0,2011,17
2011-10-30,76,13,Paul di Resta,0.0,2011,17
2011-10-30,58,14,Heikki Kovalainen,0.0,2011,17
2011-10-30,3,15,Rubens Barrichello,0.0,2011,17
2011-10-30,77,16,Jerome d'Ambrosio,0.0,2011,17
2011-10-30,44,17,Narain Karthikeyan,0.0,2011,17
2011-10-30,79,18,Daniel Ricciardo,0.0,2011,17
2011-10-30,16,19,Jarno Trulli,0.0,2011,17
2011-10-30,30,20,Felipe Massa,0.0,2011,17
2011-10-30,65,21,Sebastien Buemi,0.0,2011,17
2011-10-30,78,22,Pastor Maldonado,0.0,2011,17
2011-10-30,43,23,Timo Glock,0.0,2011,17
2011-10-30,69,24,Kamui Kobayashi,0.0,2011,17
2011-11-13,57,1,Lewis Hamilton,25.0,2011,18
2011-11-13,12,2,Fernando Alonso,18.0,2011,18
2011-11-13,14,3,Jenson Button,15.0,2011,18
2011-11-13,27,4,Mark Webber,12.0,2011,18
2011-11-13,30,5,Felipe Massa,10.0,2011,18
