date,driver_id,team_id,position,driver_name,points,year,round,position_status
2011-06-26,49,32,23,Vitantonio Liuzzi,0.0,2011,8,CLAS
2011-06-26,44,32,24,Narain Karthikeyan,0.0,2011,8,CLAS
2011-07-10,12,1,1,Fernando Alonso,25.0,2011,9,CLAS
2011-07-10,60,3,2,Sebastian Vettel,18.0,2011,9,CLAS
2011-07-10,27,3,3,Mark Webber,15.0,2011,9,CLAS
2011-07-10,57,4,4,Lewis Hamilton,12.0,2011,9,CLAS
2011-07-10,30,1,5,Felipe Massa,10.0,2011,9,CLAS
2011-07-10,51,2,6,Nico Rosberg,8.0,2011,9,CLAS
2011-07-10,75,7,7,Sergio Perez,6.0,2011,9,CLAS
2011-07-10,4,5,8,Nick Heidfeld,4.0,2011,9,CLAS
2011-07-10,1,2,9,Michael Schumacher,2.0,2011,9,CLAS
2011-07-10,66,9,10,Jaime Alguersuari,1.0,2011,9,CLAS
2011-07-10,59,6,11,Adrian Sutil,0.0,2011,9,CLAS
2011-07-10,72,5,12,Vitaly Petrov,0.0,2011,9,CLAS
2011-07-10,3,8,13,Rubens Barrichello,0.0,2011,9,CLAS
2011-07-10,78,8,14,Pastor Maldonado,0.0,2011,9,CLAS
2011-07-10,76,6,15,Paul di Resta,0.0,2011,9,CLAS
2011-07-10,43,33,16,Timo Glock,0.0,2011,9,CLAS
2011-07-10,77,33,17,Jerome d'Ambrosio,0.0,2011,9,CLAS
2011-07-10,49,32,18,Vitantonio Liuzzi,0.0,2011,9,CLAS
2011-07-10,79,32,19,Daniel Ricciardo,0.0,2011,9,CLAS
2011-07-10,14,4,20,Jenson Button,0.0,2011,9,NC
2011-07-10,65,9,21,Sebastien Buemi,0.0,2011,9,NC
2011-07-10,69,7,22,Kamui Kobayashi,0.0,2011,9,NC
2011-07-10,16,31,23,Jarno Trulli,0.0,2011,9,NC
2011-07-10,58,31,24,Heikki Kovalainen,0.0,2011,9,NC
2011-07-24,57,4,1,Lewis Hamilton,25.0,2011,10,CLAS
2011-07-24,12,1,2,Fernando Alonso,18.0,2011,10,CLAS
2011-07-24,27,3,3,Mark Webber,15.0,2011,10,CLAS
2011-07-24,60,3,4,Sebastian Vettel,12.0,2011,10,CLAS
2011-07-24,30,1,5,Felipe Massa,10.0,2011,10,CLAS
2011-07-24,59,6,6,Adrian Sutil,8.0,2011,10,CLAS
2011-07-24,51,2,7,Nico Rosberg,6.0,2011,10,CLAS
2011-07-24,1,2,8,Michael Schumacher,4.0,2011,10,CLAS
2011-07-24,69,7,9,Kamui Kobayashi,2.0,2011,10,CLAS
2011-07-24,72,5,10,Vitaly Petrov,1.0,2011,10,CLAS
2011-07-24,75,7,11,Sergio Perez,0.0,2011,10,CLAS
2011-07-24,66,9,12,Jaime Alguersuari,0.0,2011,10,CLAS
2011-07-24,76,6,13,Paul di Resta,0.0,2011,10,CLAS
2011-07-24,78,8,14,Pastor Maldonado,0.0,2011,10,CLAS
2011-07-24,65,9,15,Sebastien Buemi,0.0,2011,10,CLAS
2011-07-24,58,31,16,Heikki Kovalainen,0.0,2011,10,CLAS
2011-07-24,43,33,17,Timo Glock,0.0,2011,10,CLAS
2011-07-24,77,33,18,Jerome d'Ambrosio,0.0,2011,10,CLAS
2011-07-24,79,32,19,Daniel Ricciardo,0.0,2011,10,CLAS
2011-07-24,74,31,20,Karun Chandhok,0.0,2011,10,CLAS
2011-07-24,49,32,21,Vitantonio Liuzzi,0.0,2011,10,NC
2011-07-24,14,4,22,Jenson Button,0.0,2011,10,NC
2011-07-24,3,8,23,Rubens Barrichello,0.0,2011,10,NC
2011-07-24,4,5,24,Nick Heidfeld,0.0,2011,10,NC
2011-07-31,14,4,1,Jenson Button,25.0,2011,11,CLAS
2011-07-31,60,3,2,Sebastian Vettel,18.0,2011,11,CLAS
2011-07-31,12,1,3,Fernando Alonso,15.0,2011,11,CLAS
2011-07-31,57,4,4,Lewis Hamilton,12.0,2011,11,CLAS
2011-07-31,27,3,5,Mark Webber,10.0,2011,11,CLAS
2011-07-31,30,1,6,Felipe Massa,8.0,2011,11,CLAS
2011-07-31,76,6,7,Paul di Resta,6.0,2011,11,CLAS
2011-07-31,65,9,8,Sebastien Buemi,4.0,2011,11,CLAS
2011-07-31,51,2,9,Nico Rosberg,2.0,2011,11,CLAS
2011-07-31,66,9,10,Jaime Alguersuari,1.0,2011,11,CLAS
2011-07-31,69,7,11,Kamui Kobayashi,0.0,2011,11,CLAS
2011-07-31,72,5,12,Vitaly Petrov,0.0,2011,11,CLAS
2011-07-31,3,8,13,Rubens Barrichello,0.0,2011,11,CLAS
2011-07-31,59,6,14,Adrian Sutil,0.0,2011,11,CLAS
2011-07-31,75,7,15,Sergio Perez,0.0,2011,11,CLAS
2011-07-31,78,8,16,Pastor Maldonado,0.0,2011,11,CLAS
2011-07-31,43,33,17,Timo Glock,0.0,2011,11,CLAS
2011-07-31,79,32,18,Daniel Ricciardo,0.0,2011,11,CLAS
2011-07-31,77,33,19,Jerome d'Ambrosio,0.0,2011,11,CLAS
2011-07-31,49,32,20,Vitantonio Liuzzi,0.0,2011,11,CLAS
2011-07-31,58,31,21,Heikki Kovalainen,0.0,2011,11,NC
2011-07-31,1,2,22,Michael Schumacher,0.0,2011,11,NC
2011-07-31,4,5,23,Nick Heidfeld,0.0,2011,11,NC
2011-07-31,16,31,24,Jarno Trulli,0.0,2011,11,NC
2011-08-28,60,3,1,Sebastian Vettel,25.0,2011,12,CLAS
2011-08-28,27,3,2,Mark Webber,18.0,2011,12,CLAS
2011-08-28,14,4,3,Jenson Button,15.0,2011,12,CLAS
2011-08-28,12,1,4,Fernando Alonso,12.0,2011,12,CLAS
2011-08-28,1,2,5,Michael Schumacher,10.0,2011,12,CLAS
2011-08-28,51,2,6,Nico Rosberg,8.0,2011,12,CLAS
2011-08-28,59,6,7,Adrian Sutil,6.0,2011,12,CLAS
2011-08-28,30,1,8,Felipe Massa,4.0,2011,12,CLAS
2011-08-28,72,5,9,Vitaly Petrov,2.0,2011,12,CLAS
2011-08-28,78,8,10,Pastor Maldonado,1.0,2011,12,CLAS
2011-08-28,76,6,11,Paul di Resta,0.0,2011,12,CLAS
2011-08-28,69,7,12,Kamui Kobayashi,0.0,2011,12,CLAS
2011-08-28,71,5,13,Bruno Senna,0.0,2011,12,CLAS
2011-08-28,16,31,14,Jarno Trulli,0.0,2011,12,CLAS
2011-08-28,58,31,15,Heikki Kovalainen,0.0,2011,12,CLAS
2011-08-28,3,8,16,Rubens Barrichello,0.0,2011,12,CLAS
2011-08-28,77,33,17,Jerome d'Ambrosio,0.0,2011,12,CLAS
2011-08-28,43,33,18,Timo Glock,0.0,2011,12,CLAS
2011-08-28,49,32,19,Vitantonio Liuzzi,0.0,2011,12,CLAS
2011-08-28,75,7,20,Sergio Perez,0.0,2011,12,NC
2011-08-28,79,32,21,Daniel Ricciardo,0.0,2011,12,NC
2011-08-28,57,4,22,Lewis Hamilton,0.0,2011,12,NC
2011-08-28,65,9,23,Sebastien Buemi,0.0,2011,12,NC
2011-08-28,66,9,24,Jaime Alguersuari,0.0,2011,12,NC
2011-09-11,60,3,1,Sebastian Vettel,25.0,2011,13,CLAS
2011-09-11,14,4,2,Jenson Button,18.0,2011,13,CLAS
2011-09-11,12,1,3,Fernando Alonso,15.0,2011,13,CLAS
2011-09-11,57,4,4,Lewis Hamilton,12.0,2011,13,CLAS
2011-09-11,1,2,5,Michael Schumacher,10.0,2011,13,CLAS
2011-09-11,30,1,6,Felipe Massa,8.0,2011,13,CLAS
2011-09-11,66,9,7,Jaime Alguersuari,6.0,2011,13,CLAS
2011-09-11,76,6,8,Paul di Resta,4.0,2011,13,CLAS
2011-09-11,71,5,9,Bruno Senna,2.0,2011,13,CLAS
2011-09-11,65,9,10,Sebastien Buemi,1.0,2011,13,CLAS
2011-09-11,78,8,11,Pastor Maldonado,0.0,2011,13,CLAS
2011-09-11,3,8,12,Rubens Barrichello,0.0,2011,13,CLAS
2011-09-11,58,31,13,Heikki Kovalainen,0.0,2011,13,CLAS
2011-09-11,16,31,14,Jarno Trulli,0.0,2011,13,CLAS
2011-09-11,43,33,15,Timo Glock,0.0,2011,13,CLAS
2011-09-11,79,32,16,Daniel Ricciardo,0.0,2011,13,NC
2011-09-11,75,7,17,Sergio Perez,0.0,2011,13,NC
2011-09-11,69,7,18,Kamui Kobayashi,0.0,2011,13,NC
2011-09-11,59,6,19,Adrian Sutil,0.0,2011,13,NC
2011-09-11,27,3,20,Mark Webber,0.0,2011,13,NC
2011-09-11,77,33,21,Jerome d'Ambrosio,0.0,2011,13,NC
2011-09-11,72,5,22,Vitaly Petrov,0.0,2011,13,NC
2011-09-11,51,2,23,Nico Rosberg,0.0,2011,13,NC
2011-09-11,49,32,24,Vitantonio Liuzzi,0.0,2011,13,NC
2011-09-25,60,3,1,Sebastian Vettel,25.0,2011,14,CLAS
2011-09-25,14,4,2,Jenson Button,18.0,2011,14,CLAS
2011-09-25,27,3,3,Mark Webber,15.0,2011,14,CLAS
2011-09-25,12,1,4,Fernando Alonso,12.0,2011,14,CLAS
2011-09-25,57,4,5,Lewis Hamilton,10.0,2011,14,CLAS
2011-09-25,76,6,6,Paul di Resta,8.0,2011,14,CLAS
2011-09-25,51,2,7,Nico Rosberg,6.0,2011,14,CLAS
2011-09-25,59,6,8,Adrian Sutil,4.0,2011,14,CLAS
2011-09-25,30,1,9,Felipe Massa,2.0,2011,14,CLAS
2011-09-25,75,7,10,Sergio Perez,1.0,2011,14,CLAS
2011-09-25,78,8,11,Pastor Maldonado,0.0,2011,14,CLAS
2011-09-25,65,9,12,Sebastien Buemi,0.0,2011,14,CLAS
2011-09-25,3,8,13,Rubens Barrichello,0.0,2011,14,CLAS
2011-09-25,69,7,14,Kamui Kobayashi,0.0,2011,14,CLAS
2011-09-25,71,5,15,Bruno Senna,0.0,2011,14,CLAS
2011-09-25,58,31,16,Heikki Kovalainen,0.0,2011,14,CLAS
2011-09-25,72,5,17,Vitaly Petrov,0.0,2011,14,CLAS
2011-09-25,77,33,18,Jerome d'Ambrosio,0.0,2011,14,CLAS
2011-09-25,79,32,19,Daniel Ricciardo,0.0,2011,14,CLAS
2011-09-25,49,32,20,Vitantonio Liuzzi,0.0,2011,14,CLAS
2011-09-25,66,9,21,Jaime Alguersuari,0.0,2011,14,CLAS
2011-09-25,16,31,22,Jarno Trulli,0.0,2011,14,NC
2011-09-25,1,2,23,Michael Schumacher,0.0,2011,14,NC
2011-09-25,43,33,24,Timo Glock,0.0,2011,14,NC
2011-10-09,14,4,1,Jenson Button,25.0,2011,15,CLAS
2011-10-09,12,1,2,Fernando Alonso,18.0,2011,15,CLAS
2011-10-09,60,3,3,Sebastian Vettel,15.0,2011,15,CLAS
2011-10-09,27,3,4,Mark Webber,12.0,2011,15,CLAS
2011-10-09,57,4,5,Lewis Hamilton,10.0,2011,15,CLAS
2011-10-09,1,2,6,Michael Schumacher,8.0,2011,15,CLAS
2011-10-09,30,1,7,Felipe Massa,6.0,2011,15,CLAS
2011-10-09,75,7,8,Sergio Perez,4.0,2011,15,CLAS
2011-10-09,72,5,9,Vitaly Petrov,2.0,2011,15,CLAS
2011-10-09,51,2,10,Nico Rosberg,1.0,2011,15,CLAS
2011-10-09,59,6,11,Adrian Sutil,0.0,2011,15,CLAS
2011-10-09,76,6,12,Paul di Resta,0.0,2011,15,CLAS
2011-10-09,69,7,13,Kamui Kobayashi,0.0,2011,15,CLAS
2011-10-09,78,8,14,Pastor Maldonado,0.0,2011,15,CLAS
2011-10-09,66,9,15,Jaime Alguersuari,0.0,2011,15,CLAS
2011-10-09,71,5,16,Bruno Senna,0.0,2011,15,CLAS
2011-10-09,3,8,17,Rubens Barrichello,0.0,2011,15,CLAS
2011-10-09,58,31,18,Heikki Kovalainen,0.0,2011,15,CLAS
2011-10-09,16,31,19,Jarno Trulli,0.0,2011,15,CLAS
2011-10-09,43,33,20,Timo Glock,0.0,2011,15,CLAS
2011-10-09,77,33,21,Jerome d'Ambrosio,0.0,2011,15,CLAS
2011-10-09,79,32,22,Daniel Ricciardo,0.0,2011,15,CLAS
2011-10-09,49,32,23,Vitantonio Liuzzi,0.0,2011,15,CLAS
2011-10-09,65,9,24,Sebastien Buemi,0.0,2011,15,NC
2011-10-16,60,3,1,Sebastian Vettel,25.0,2011,16,CLAS
2011-10-16,57,4,2,Lewis Hamilton,18.0,2011,16,CLAS
2011-10-16,27,3,3,Mark Webber,15.0,2011,16,CLAS
2011-10-16,14,4,4,Jenson Button,12.0,2011,16,CLAS
2011-10-16,12,1,5,Fernando Alonso,10.0,2011,16,CLAS
2011-10-16,30,1,6,Felipe Massa,8.0,2011,16,CLAS
2011-10-16,66,9,7,Jaime Alguersuari,6.0,2011,16,CLAS
2011-10-16,51,2,8,Nico Rosberg,4.0,2011,16,CLAS
2011-10-16,65,9,9,Sebastien Buemi,2.0,2011,16,CLAS
2011-10-16,76,6,10,Paul di Resta,1.0,2011,16,CLAS
2011-10-16,59,6,11,Adrian Sutil,0.0,2011,16,CLAS
2011-10-16,3,8,12,Rubens Barrichello,0.0,2011,16,CLAS
2011-10-16,71,5,13,Bruno Senna,0.0,2011,16,CLAS
2011-10-16,58,31,14,Heikki Kovalainen,0.0,2011,16,CLAS
2011-10-16,69,7,15,Kamui Kobayashi,0.0,2011,16,CLAS
2011-10-16,75,7,16,Sergio Perez,0.0,2011,16,CLAS
2011-10-16,16,31,17,Jarno Trulli,0.0,2011,16,CLAS
2011-10-16,43,33,18,Timo Glock,0.0,2011,16,CLAS
2011-10-16,79,32,19,Daniel Ricciardo,0.0,2011,16,CLAS
2011-10-16,77,33,20,Jerome d'Ambrosio,0.0,2011,16,CLAS
2011-10-16,49,32,21,Vitantonio Liuzzi,0.0,2011,16,CLAS
2011-10-16,78,8,22,Pastor Maldonado,0.0,2011,16,NC
2011-10-16,72,5,23,Vitaly Petrov,0.0,2011,16,NC
2011-10-16,1,2,24,Michael Schumacher,0.0,2011,16,NC
2011-10-30,60,3,1,Sebastian Vettel,25.0,2011,17,CLAS
2011-10-30,14,4,2,Jenson Button,18.0,2011,17,CLAS
2011-10-30,12,1,3,Fernando Alonso,15.0,2011,17,CLAS
2011-10-30,27,3,4,Mark Webber,12.0,2011,17,CLAS
2011-10-30,1,2,5,Michael Schumacher,10.0,2011,17,CLAS
2011-10-30,51,2,6,Nico Rosberg,8.0,2011,17,CLAS
2011-10-30,57,4,7,Lewis Hamilton,6.0,2011,17,CLAS
2011-10-30,66,9,8,Jaime Alguersuari,4.0,2011,17,CLAS
2011-10-30,59,6,9,Adrian Sutil,2.0,2011,17,CLAS
2011-10-30,75,7,10,Sergio Perez,1.0,2011,17,CLAS
2011-10-30,72,5,11,Vitaly Petrov,0.0,2011,17,CLAS
2011-10-30,71,5,12,Bruno Senna,0.0,2011,17,CLAS
2011-10-30,76,6,13,Paul di Resta,0.0,2011,17,CLAS
2011-10-30,58,31,14,Heikki Kovalainen,0.0,2011,17,CLAS
2011-10-30,3,8,15,Rubens Barrichello,0.0,2011,17,CLAS
2011-10-30,77,33,16,Jerome d'Ambrosio,0.0,2011,17,CLAS
2011-10-30,44,32,17,Narain Karthikeyan,0.0,2011,17,CLAS
2011-10-30,79,32,18,Daniel Ricciardo,0.0,2011,17,CLAS
2011-10-30,16,31,19,Jarno Trulli,0.0,2011,17,CLAS
2011-10-30,30,1,20,Felipe Massa,0.0,2011,17,NC
2011-10-30,65,9,21,Sebastien Buemi,0.0,2011,17,NC
2011-10-30,78,8,22,Pastor Maldonado,0.0,2011,17,NC
2011-10-30,43,33,23,Timo Glock,0.0,2011,17,NC
2011-10-30,69,7,24,Kamui Kobayashi,0.0,2011,17,NC
2011-11-13,57,4,1,Lewis Hamilton,25.0,2011,18,CLAS
2011-11-13,12,1,2,Fernando Alonso,18.0,2011,18,CLAS
2011-11-13,14,4,3,Jenson Button,15.0,2011,18,CLAS
2011-11-13,27,3,4,Mark Webber,12.0,2011,18,CLAS
2011-11-13,30,1,5,Felipe Massa,10.0,2011,18,CLAS
2011-11-13,51,2,6,Nico Rosberg,8.0,2011,18,CLAS
2011-11-13,1,2,7,Michael Schumacher,6.0,2011,18,CLAS
2011-11-13,59,6,8,Adrian Sutil,4.0,2011,18,CLAS
2011-11-13,76,6,9,Paul di Resta,2.0,2011,18,CLAS
2011-11-13,69,7,10,Kamui Kobayashi,1.0,2011,18,CLAS
2011-11-13,75,7,11,Sergio Perez,0.0,2011,18,CLAS
2011-11-13,3,8,12,Rubens Barrichello,0.0,2011,18,CLAS
2011-11-13,72,5,13,Vitaly Petrov,0.0,2011,18,CLAS
2011-11-13,78,8,14,Pastor Maldonado,0.0,2011,18,CLAS
2011-11-13,66,9,15,Jaime Alguersuari,0.0,2011,18,CLAS
2011-11-13,71,5,16,Bruno Senna,0.0,2011,18,CLAS
2011-11-13,58,31,17,Heikki Kovalainen,0.0,2011,18,CLAS
2011-11-13,16,31,18,Jarno Trulli,0.0,2011,18,CLAS
2011-11-13,43,33,19,Timo Glock,0.0,2011,18,CLAS
2011-11-13,49,32,20,Vitantonio Liuzzi,0.0,2011,18,CLAS
2011-11-13,79,32,21,Daniel Ricciardo,0.0,2011,18,NC
2011-11-13,65,9,22,Sebastien Buemi,0.0,2011,18,NC
2011-11-13,77,33,23,Jerome d'Ambrosio,0.0,2011,18,NC
2011-11-13,60,3,24,Sebastian Vettel,0.0,2011,18,NC
2011-11-27,27,3,1,Mark Webber,25.0,2011,19,CLAS
2011-11-27,60,3,2,Sebastian Vettel,18.0,2011,19,CLAS
2011-11-27,14,4,3,Jenson Button,15.0,2011,19,CLAS
2011-11-27,12,1,4,Fernando Alonso,12.0,2011,19,CLAS
2011-11-27,30,1,5,Felipe Massa,10.0,2011,19,CLAS
2011-11-27,59,6,6,Adrian Sutil,8.0,2011,19,CLAS
2011-11-27,51,2,7,Nico Rosberg,6.0,2011,19,CLAS
2011-11-27,76,6,8,Paul di Resta,4.0,2011,19,CLAS
2011-11-27,69,7,9,Kamui Kobayashi,2.0,2011,19,CLAS
2011-11-27,72,5,10,Vitaly Petrov,1.0,2011,19,CLAS
2011-11-27,66,9,11,Jaime Alguersuari,0.0,2011,19,CLAS
2011-11-27,65,9,12,Sebastien Buemi,0.0,2011,19,CLAS
2011-11-27,75,7,13,Sergio Perez,0.0,2011,19,CLAS
2011-11-27,3,8,14,Rubens Barrichello,0.0,2011,19,CLAS
2011-11-27,1,2,15,Michael Schumacher,0.0,2011,19,CLAS
2011-11-27,58,31,16,Heikki Kovalainen,0.0,2011,19,CLAS
2011-11-27,71,5,17,Bruno Senna,0.0,2011,19,CLAS
2011-11-27,16,31,18,Jarno Trulli,0.0,2011,19,CLAS
2011-11-27,77,33,19,Jerome d'Ambrosio,0.0,2011,19,CLAS
2011-11-27,79,32,20,Daniel Ricciardo,0.0,2011,19,CLAS
2011-11-27,49,32,21,Vitantonio Liuzzi,0.0,2011,19,NC
2011-11-27,57,4,22,Lewis Hamilton,0.0,2011,19,NC
2011-11-27,78,8,23,Pastor Maldonado,0.0,2011,19,NC
2011-11-27,43,33,24,Timo Glock,0.0,2011,19,NC
2012-03-18,14,4,1,Jenson Button,25.0,2012,1,CLAS
2012-03-18,60,3,2,Sebastian Vettel,18.0,2012,1,CLAS
2012-03-18,57,4,3,Lewis Hamilton,15.0,2012,1,CLAS
2012-03-18,27,3,4,Mark Webber,12.0,2012,1,CLAS
2012-03-18,12,1,5,Fernando Alonso,10.0,2012,1,CLAS
2012-03-18,69,7,6,Kamui Kobayashi,8.0,2012,1,CLAS
2012-03-18,6,31,7,Kimi Räikkönen,6.0,2012,1,CLAS
2012-03-18,75,7,8,Sergio Perez,4.0,2012,1,CLAS
2012-03-18,79,9,9,Daniel Ricciardo,2.0,2012,1,CLAS
2012-03-18,76,6,10,Paul di Resta,1.0,2012,1,CLAS
2012-03-18,80,9,11,Jean-Eric Vergne,0.0,2012,1,CLAS
2012-03-18,51,2,12,Nico Rosberg,0.0,2012,1,CLAS
2012-03-18,78,8,13,Pastor Maldonado,0.0,2012,1,CLAS
2012-03-18,43,34,14,Timo Glock,0.0,2012,1,CLAS
2012-03-18,81,34,15,Charles Pic,0.0,2012,1,CLAS
2012-03-18,71,8,16,Bruno Senna,0.0,2012,1,CLAS
2012-03-18,30,1,17,Felipe Massa,0.0,2012,1,NC
2012-03-18,58,35,18,Heikki Kovalainen,0.0,2012,1,NC
2012-03-18,72,35,19,Vitaly Petrov,0.0,2012,1,NC
2012-03-18,1,2,20,Michael Schumacher,0.0,2012,1,NC
2012-03-18,67,31,21,Romain Grosjean,0.0,2012,1,NC
2012-03-18,70,6,22,Nico Hulkenberg,0.0,2012,1,NC
2012-03-25,12,1,1,Fernando Alonso,25.0,2012,2,CLAS
2012-03-25,75,7,2,Sergio Perez,18.0,2012,2,CLAS
2012-03-25,57,4,3,Lewis Hamilton,15.0,2012,2,CLAS
2012-03-25,27,3,4,Mark Webber,12.0,2012,2,CLAS
2012-03-25,6,31,5,Kimi Räikkönen,10.0,2012,2,CLAS
2012-03-25,71,8,6,Bruno Senna,8.0,2012,2,CLAS
2012-03-25,76,6,7,Paul di Resta,6.0,2012,2,CLAS
2012-03-25,80,9,8,Jean-Eric Vergne,4.0,2012,2,CLAS
2012-03-25,70,6,9,Nico Hulkenberg,2.0,2012,2,CLAS
2012-03-25,1,2,10,Michael Schumacher,1.0,2012,2,CLAS
2012-03-25,60,3,11,Sebastian Vettel,0.0,2012,2,CLAS
2012-03-25,79,9,12,Daniel Ricciardo,0.0,2012,2,CLAS
2012-03-25,51,2,13,Nico Rosberg,0.0,2012,2,CLAS
2012-03-25,14,4,14,Jenson Button,0.0,2012,2,CLAS
2012-03-25,30,1,15,Felipe Massa,0.0,2012,2,CLAS
2012-03-25,72,35,16,Vitaly Petrov,0.0,2012,2,CLAS
2012-03-25,43,34,17,Timo Glock,0.0,2012,2,CLAS
2012-03-25,58,35,18,Heikki Kovalainen,0.0,2012,2,CLAS
2012-03-25,78,8,19,Pastor Maldonado,0.0,2012,2,CLAS
2012-03-25,81,34,20,Charles Pic,0.0,2012,2,CLAS
2012-03-25,23,32,21,Pedro de la Rosa,0.0,2012,2,CLAS
2012-03-25,44,32,22,Narain Karthikeyan,0.0,2012,2,CLAS
2012-03-25,69,7,23,Kamui Kobayashi,0.0,2012,2,NC
2012-03-25,67,31,24,Romain Grosjean,0.0,2012,2,NC
2012-04-15,51,2,1,Nico Rosberg,25.0,2012,3,CLAS
2012-04-15,14,4,2,Jenson Button,18.0,2012,3,CLAS
2012-04-15,57,4,3,Lewis Hamilton,15.0,2012,3,CLAS
2012-04-15,27,3,4,Mark Webber,12.0,2012,3,CLAS
2012-04-15,60,3,5,Sebastian Vettel,10.0,2012,3,CLAS
2012-04-15,67,31,6,Romain Grosjean,8.0,2012,3,CLAS
2012-04-15,71,8,7,Bruno Senna,6.0,2012,3,CLAS
2012-04-15,78,8,8,Pastor Maldonado,4.0,2012,3,CLAS
2012-04-15,12,1,9,Fernando Alonso,2.0,2012,3,CLAS
2012-04-15,69,7,10,Kamui Kobayashi,1.0,2012,3,CLAS
2012-04-15,75,7,11,Sergio Perez,0.0,2012,3,CLAS
2012-04-15,76,6,12,Paul di Resta,0.0,2012,3,CLAS
2012-04-15,30,1,13,Felipe Massa,0.0,2012,3,CLAS
2012-04-15,6,31,14,Kimi Räikkönen,0.0,2012,3,CLAS
2012-04-15,70,6,15,Nico Hulkenberg,0.0,2012,3,CLAS
2012-04-15,80,9,16,Jean-Eric Vergne,0.0,2012,3,CLAS
2012-04-15,79,9,17,Daniel Ricciardo,0.0,2012,3,CLAS
2012-04-15,72,35,18,Vitaly Petrov,0.0,2012,3,CLAS
2012-04-15,43,34,19,Timo Glock,0.0,2012,3,CLAS
2012-04-15,81,34,20,Charles Pic,0.0,2012,3,CLAS
2012-04-15,23,32,21,Pedro de la Rosa,0.0,2012,3,CLAS
2012-04-15,44,32,22,Narain Karthikeyan,0.0,2012,3,CLAS
2012-04-15,58,35,23,Heikki Kovalainen,0.0,2012,3,CLAS
2012-04-15,1,2,24,Michael Schumacher,0.0,2012,3,NC
2012-04-22,60,3,1,Sebastian Vettel,25.0,2012,4,CLAS
2012-04-22,6,31,2,Kimi Räikkönen,18.0,2012,4,CLAS
2012-04-22,67,31,3,Romain Grosjean,15.0,2012,4,CLAS
2012-04-22,27,3,4,Mark Webber,12.0,2012,4,CLAS
2012-04-22,51,2,5,Nico Rosberg,10.0,2012,4,CLAS
2012-04-22,76,6,6,Paul di Resta,8.0,2012,4,CLAS
2012-04-22,12,1,7,Fernando Alonso,6.0,2012,4,CLAS
2012-04-22,57,4,8,Lewis Hamilton,4.0,2012,4,CLAS
2012-04-22,30,1,9,Felipe Massa,2.0,2012,4,CLAS
2012-04-22,1,2,10,Michael Schumacher,1.0,2012,4,CLAS
2012-04-22,75,7,11,Sergio Perez,0.0,2012,4,CLAS
2012-04-22,70,6,12,Nico Hulkenberg,0.0,2012,4,CLAS
2012-04-22,69,7,13,Kamui Kobayashi,0.0,2012,4,CLAS
2012-04-22,80,9,14,Jean-Eric Vergne,0.0,2012,4,CLAS
2012-04-22,79,9,15,Daniel Ricciardo,0.0,2012,4,CLAS
2012-04-22,72,35,16,Vitaly Petrov,0.0,2012,4,CLAS
2012-04-22,58,35,17,Heikki Kovalainen,0.0,2012,4,CLAS
2012-04-22,14,4,18,Jenson Button,0.0,2012,4,CLAS
2012-04-22,43,34,19,Timo Glock,0.0,2012,4,CLAS
2012-04-22,23,32,20,Pedro de la Rosa,0.0,2012,4,CLAS
2012-04-22,44,32,21,Narain Karthikeyan,0.0,2012,4,CLAS
2012-04-22,71,8,22,Bruno Senna,0.0,2012,4,CLAS
2012-04-22,78,8,23,Pastor Maldonado,0.0,2012,4,NC
2012-04-22,81,34,24,Charles Pic,0.0,2012,4,NC
2012-05-13,78,8,1,Pastor Maldonado,25.0,2012,5,CLAS
2012-05-13,12,1,2,Fernando Alonso,18.0,2012,5,CLAS
2012-05-13,6,31,3,Kimi Räikkönen,15.0,2012,5,CLAS
2012-05-13,67,31,4,Romain Grosjean,12.0,2012,5,CLAS
2012-05-13,69,7,5,Kamui Kobayashi,10.0,2012,5,CLAS
2012-05-13,60,3,6,Sebastian Vettel,8.0,2012,5,CLAS
2012-05-13,51,2,7,Nico Rosberg,6.0,2012,5,CLAS
2012-05-13,57,4,8,Lewis Hamilton,4.0,2012,5,CLAS
2012-05-13,14,4,9,Jenson Button,2.0,2012,5,CLAS
2012-05-13,70,6,10,Nico Hulkenberg,1.0,2012,5,CLAS
2012-05-13,27,3,11,Mark Webber,0.0,2012,5,CLAS
2012-05-13,80,9,12,Jean-Eric Vergne,0.0,2012,5,CLAS
2012-05-13,79,9,13,Daniel Ricciardo,0.0,2012,5,CLAS
2012-05-13,76,6,14,Paul di Resta,0.0,2012,5,CLAS
2012-05-13,30,1,15,Felipe Massa,0.0,2012,5,CLAS
2012-05-13,58,35,16,Heikki Kovalainen,0.0,2012,5,CLAS
2012-05-13,72,35,17,Vitaly Petrov,0.0,2012,5,CLAS
2012-05-13,43,34,18,Timo Glock,0.0,2012,5,CLAS
2012-05-13,23,32,19,Pedro de la Rosa,0.0,2012,5,CLAS
2012-05-13,75,7,20,Sergio Perez,0.0,2012,5,NC
2012-05-13,81,34,21,Charles Pic,0.0,2012,5,NC
2012-05-13,44,32,22,Narain Karthikeyan,0.0,2012,5,NC
2012-05-13,71,8,23,Bruno Senna,0.0,2012,5,NC
2012-05-13,1,2,24,Michael Schumacher,0.0,2012,5,NC
2012-05-27,27,3,1,Mark Webber,25.0,2012,6,CLAS
2012-05-27,51,2,2,Nico Rosberg,18.0,2012,6,CLAS
