race_id,driver_id,q1_time,q2_time,q3_time,qual_position,q1_no_lap_time_flag,q2_no_lap_time_flag,q3_no_lap_time_flag
108,70,0 days 00:01:27.945000,0 days 00:01:27.903000,0 days 00:01:37.935000,12,False,False,False
108,57,0 days 00:01:27.846000,0 days 00:01:27.975000,0 days 00:01:37.935000,13,False,False,False
108,117,0 days 00:01:28.180000,0 days 00:01:28.091000,0 days 00:01:37.935000,14,False,False,False
108,118,0 days 00:01:28.325000,0 days 00:01:28.395000,0 days 00:01:37.935000,15,False,False,False
108,108,0 days 00:01:28.394000,0 days 00:01:38.395000,0 days 00:01:37.935000,16,False,False,False
108,114,0 days 00:01:28.429000,0 days 00:01:38.395000,0 days 00:01:37.935000,17,False,False,False
108,103,0 days 00:01:28.476000,0 days 00:01:38.395000,0 days 00:01:37.935000,18,False,False,False
108,120,0 days 00:01:28.484000,0 days 00:01:38.395000,0 days 00:01:37.935000,19,False,False,False
108,119,0 days 00:01:28.577000,0 days 00:01:38.395000,0 days 00:01:37.935000,20,False,False,False
109,94,0 days 00:01:12.386000,0 days 00:01:11.908000,0 days 00:01:11.365000,1,False,False,False
109,12,0 days 00:01:12.886000,0 days 00:01:12.107000,0 days 00:01:11.449000,2,False,False,False
109,106,0 days 00:01:12.912000,0 days 00:01:12.103000,0 days 00:01:11.471000,3,False,False,False
109,101,0 days 00:01:12.967000,0 days 00:01:12.248000,0 days 00:01:11.553000,4,False,False,False
109,93,0 days 00:01:12.717000,0 days 00:01:12.210000,0 days 00:01:11.630000,5,False,False,False
109,57,0 days 00:01:12.872000,0 days 00:01:12.156000,0 days 00:01:11.725000,6,False,False,False
109,104,0 days 00:01:13.033000,0 days 00:01:12.169000,0 days 00:01:11.933000,7,False,False,False
109,110,0 days 00:01:12.769000,0 days 00:01:12.151000,0 days 00:01:11.964000,8,False,False,False
109,114,0 days 00:01:12.642000,0 days 00:01:12.249000,0 days 00:01:12.082000,9,False,False,False
109,108,0 days 00:01:12.877000,0 days 00:01:12.377000,0 days 00:01:12.254000,10,False,False,False
109,120,0 days 00:01:13.006000,0 days 00:01:12.395000,0 days 00:01:22.254000,11,False,False,False
109,118,0 days 00:01:13.054000,0 days 00:01:12.428000,0 days 00:01:22.254000,12,False,False,False
109,109,0 days 00:01:12.706000,0 days 00:01:12.527000,0 days 00:01:22.254000,13,False,False,False
109,103,0 days 00:01:12.722000,0 days 00:01:12.623000,0 days 00:01:22.254000,14,False,False,False
109,83,0 days 00:01:13.038000,0 days 00:01:12.625000,0 days 00:01:22.254000,15,False,False,False
109,119,0 days 00:01:13.113000,0 days 00:01:22.625000,0 days 00:01:22.254000,16,False,False,False
109,87,0 days 00:01:13.270000,0 days 00:01:22.625000,0 days 00:01:22.254000,17,False,False,False
109,70,0 days 00:01:13.279000,0 days 00:01:22.625000,0 days 00:01:22.254000,18,False,False,False
109,117,0 days 00:01:13.523000,0 days 00:01:22.625000,0 days 00:01:22.254000,19,False,False,False
109,75,0 days 00:01:13.850000,0 days 00:01:22.625000,0 days 00:01:22.254000,20,False,False,False
110,94,0 days 00:01:13.615000,0 days 00:01:12.760000,0 days 00:01:12.272000,1,False,False,False
110,93,0 days 00:01:13.411000,0 days 00:01:12.790000,0 days 00:01:12.734000,2,False,False,False
110,108,0 days 00:01:13.295000,0 days 00:01:12.776000,0 days 00:01:12.792000,3,False,False,False
110,104,0 days 00:01:13.471000,0 days 00:01:13.186000,0 days 00:01:12.816000,4,False,False,False
110,57,0 days 00:01:12.937000,0 days 00:01:12.999000,0 days 00:01:12.818000,5,False,False,False
110,103,0 days 00:01:13.766000,0 days 00:01:13.082000,0 days 00:01:12.994000,6,False,False,False
110,101,0 days 00:01:13.433000,0 days 00:01:13.001000,0 days 00:01:13.083000,7,False,False,False
110,70,0 days 00:01:13.420000,0 days 00:01:13.283000,0 days 00:01:13.229000,8,False,False,False
110,12,0 days 00:01:13.747000,0 days 00:01:13.098000,0 days 00:01:13.507000,9,False,False,False
110,120,0 days 00:01:13.691000,0 days 00:01:13.059000,0 days 00:01:13.682000,10,False,False,False
110,75,0 days 00:01:13.874000,0 days 00:01:13.334000,0 days 00:01:23.682000,11,False,False,False
110,110,0 days 00:01:13.326000,0 days 00:01:13.447000,0 days 00:01:23.682000,12,False,False,False
110,117,0 days 00:01:13.677000,0 days 00:01:13.521000,0 days 00:01:23.682000,13,False,False,False
110,118,0 days 00:01:13.581000,0 days 00:01:14.083000,0 days 00:01:23.682000,14,False,False,False
110,114,0 days 00:01:13.862000,0 days 00:01:14.477000,0 days 00:01:23.682000,15,False,False,False
110,83,0 days 00:01:13.977000,0 days 00:01:24.477000,0 days 00:01:23.682000,16,False,False,False
110,87,0 days 00:01:14.042000,0 days 00:01:24.477000,0 days 00:01:23.682000,17,False,False,False
110,109,0 days 00:01:14.063000,0 days 00:01:24.477000,0 days 00:01:23.682000,18,False,False,False
110,106,0 days 00:01:14.079000,0 days 00:01:24.477000,0 days 00:01:23.682000,19,False,False,False
110,119,0 days 00:01:14.699000,0 days 00:01:24.477000,0 days 00:01:23.682000,20,False,False,False
111,94,0 days 00:01:20.851000,0 days 00:01:19.092000,0 days 00:01:25.858000,1,False,False,False
111,70,0 days 00:01:22.730000,0 days 00:01:20.305000,0 days 00:01:27.102000,2,False,False,False
111,12,0 days 00:01:21.481000,0 days 00:01:19.776000,0 days 00:01:27.286000,3,False,False,False
111,57,0 days 00:01:21.554000,0 days 00:01:20.426000,0 days 00:01:27.627000,4,False,False,False
111,110,0 days 00:01:21.798000,0 days 00:01:20.098000,0 days 00:01:27.893000,5,False,False,False
111,101,0 days 00:01:22.114000,0 days 00:01:20.406000,0 days 00:01:27.945000,6,False,False,False
111,108,0 days 00:01:21.998000,0 days 00:01:19.347000,0 days 00:01:28.046000,7,False,False,False
111,93,0 days 00:01:22.248000,0 days 00:01:19.856000,0 days 00:01:29.294000,8,False,False,False
111,120,0 days 00:01:22.190000,0 days 00:01:19.659000,0 days 00:01:31.349000,9,False,False,False
111,109,0 days 00:01:21.938000,0 days 00:01:18.725000,0 days 00:01:36.349000,10,False,False,True
111,106,0 days 00:01:21.843000,0 days 00:01:20.615000,0 days 00:01:41.349000,11,False,False,False
111,75,0 days 00:01:22.151000,0 days 00:01:20.959000,0 days 00:01:41.349000,12,False,False,False
111,103,0 days 00:01:22.677000,0 days 00:01:21.484000,0 days 00:01:41.349000,13,False,False,False
111,87,0 days 00:01:22.351000,0 days 00:01:21.678000,0 days 00:01:41.349000,14,False,False,False
111,83,0 days 00:01:22.332000,0 days 00:01:21.821000,0 days 00:01:41.349000,15,False,False,False
111,114,0 days 00:01:22.746000,0 days 00:01:31.821000,0 days 00:01:41.349000,16,False,False,False
111,104,0 days 00:01:22.886000,0 days 00:01:31.821000,0 days 00:01:41.349000,17,False,False,False
111,118,0 days 00:01:23.137000,0 days 00:01:31.821000,0 days 00:01:41.349000,18,False,False,False
111,119,0 days 00:01:23.337000,0 days 00:01:31.821000,0 days 00:01:41.349000,19,False,False,False
111,117,0 days 00:01:23.342000,0 days 00:01:31.821000,0 days 00:01:41.349000,20,False,False,False
112,94,0 days 00:01:05.116000,0 days 00:01:04.951000,0 days 00:01:04.391000,1,False,False,False
112,106,0 days 00:01:05.577000,0 days 00:01:05.087000,0 days 00:01:04.439000,2,False,False,False
112,93,0 days 00:01:05.339000,0 days 00:01:04.975000,0 days 00:01:04.581000,3,False,False,False
112,108,0 days 00:01:05.617000,0 days 00:01:05.038000,0 days 00:01:04.658000,4,False,False,False
112,57,0 days 00:01:05.673000,0 days 00:01:05.188000,0 days 00:01:04.819000,5,False,False,False
112,103,0 days 00:01:05.710000,0 days 00:01:05.121000,0 days 00:01:04.893000,6,False,False,False
112,12,0 days 00:01:05.655000,0 days 00:01:05.181000,0 days 00:01:04.911000,7,False,False,False
112,70,0 days 00:01:05.740000,0 days 00:01:05.362000,0 days 00:01:05.090000,8,False,False,False
112,104,0 days 00:01:05.515000,0 days 00:01:05.308000,0 days 00:01:05.170000,9,False,False,False
112,109,0 days 00:01:05.673000,0 days 00:01:05.387000,0 days 00:01:05.823000,10,False,False,False
112,110,0 days 00:01:05.686000,0 days 00:01:05.428000,0 days 00:01:15.823000,11,False,False,False
112,101,0 days 00:01:05.729000,0 days 00:01:05.453000,0 days 00:01:15.823000,12,False,False,False
112,120,0 days 00:01:05.683000,0 days 00:01:05.605000,0 days 00:01:15.823000,13,False,False,False
112,83,0 days 00:01:05.763000,0 days 00:01:05.680000,0 days 00:01:15.823000,14,False,False,False
112,75,0 days 00:01:05.177000,0 days 00:02:06.688000,0 days 00:01:15.823000,15,False,False,False
112,114,0 days 00:01:05.784000,0 days 00:02:16.688000,0 days 00:01:15.823000,16,False,False,False
112,117,0 days 00:01:05.818000,0 days 00:02:16.688000,0 days 00:01:15.823000,17,False,False,False
112,119,0 days 00:01:05.948000,0 days 00:02:16.688000,0 days 00:01:15.823000,18,False,False,False
112,87,0 days 00:01:05.971000,0 days 00:02:16.688000,0 days 00:01:15.823000,19,False,False,False
112,118,0 days 00:01:05.974000,0 days 00:02:16.688000,0 days 00:01:15.823000,20,False,False,False
113,94,0 days 00:01:29.428000,0 days 00:01:27.702000,0 days 00:01:26.720000,1,False,False,False
113,108,0 days 00:01:28.917000,0 days 00:01:28.042000,0 days 00:01:26.961000,2,False,False,False
113,120,0 days 00:01:29.874000,0 days 00:01:27.845000,0 days 00:01:27.092000,3,False,False,False
113,106,0 days 00:01:29.143000,0 days 00:01:28.361000,0 days 00:01:27.136000,4,False,False,False
113,93,0 days 00:01:29.865000,0 days 00:01:28.265000,0 days 00:01:27.148000,5,False,False,False
113,110,0 days 00:01:29.412000,0 days 00:01:28.782000,0 days 00:01:27.155000,6,False,False,False
113,57,0 days 00:01:29.415000,0 days 00:01:28.545000,0 days 00:01:27.211000,7,False,False,False
113,109,0 days 00:01:29.466000,0 days 00:01:28.067000,0 days 00:01:27.530000,8,False,False,False
113,12,0 days 00:01:29.949000,0 days 00:01:28.368000,0 days 00:01:27.659000,9,False,False,False
113,104,0 days 00:01:29.533000,0 days 00:01:28.751000,0 days 00:01:27.689000,10,False,False,False
113,70,0 days 00:01:29.603000,0 days 00:01:28.896000,0 days 00:01:37.689000,11,False,False,False
113,103,0 days 00:01:29.448000,0 days 00:01:28.935000,0 days 00:01:37.689000,12,False,False,False
113,101,0 days 00:01:29.700000,0 days 00:01:28.956000,0 days 00:01:37.689000,13,False,False,False
113,119,0 days 00:01:29.873000,0 days 00:01:29.031000,0 days 00:01:37.689000,14,False,False,False
113,83,0 days 00:01:29.798000,0 days 00:01:34.031000,0 days 00:01:37.689000,15,False,True,False
113,75,0 days 00:01:29.968000,0 days 00:01:34.031000,0 days 00:01:37.689000,15,False,True,False
113,114,0 days 00:01:30.025000,0 days 00:01:39.031000,0 days 00:01:37.689000,16,False,False,False
113,117,0 days 00:01:30.123000,0 days 00:01:39.031000,0 days 00:01:37.689000,17,False,False,False
113,118,0 days 00:01:30.513000,0 days 00:01:39.031000,0 days 00:01:37.689000,18,False,False,False
113,87,0 days 00:01:32.378000,0 days 00:01:39.031000,0 days 00:01:37.689000,19,False,False,False
114,57,0 days 00:01:18.577000,0 days 00:01:17.427000,0 days 00:01:16.609000,1,False,False,False
114,94,0 days 00:01:18.318000,0 days 00:01:17.547000,0 days 00:01:16.612000,2,False,False,False
114,108,0 days 00:01:18.697000,0 days 00:01:17.328000,0 days 00:01:16.694000,3,False,False,False
114,120,0 days 00:01:18.464000,0 days 00:01:17.571000,0 days 00:01:16.905000,4,False,False,False
114,117,0 days 00:01:18.143000,0 days 00:01:17.700000,0 days 00:01:16.971000,5,False,False,False
114,106,0 days 00:01:18.440000,0 days 00:01:17.580000,0 days 00:01:16.992000,6,False,False,False
114,83,0 days 00:01:18.775000,0 days 00:01:17.563000,0 days 00:01:17.034000,7,False,False,False
114,12,0 days 00:01:18.580000,0 days 00:01:17.701000,0 days 00:01:17.035000,8,False,False,False
114,75,0 days 00:01:18.360000,0 days 00:01:17.675000,0 days 00:01:17.045000,9,False,False,False
114,70,0 days 00:01:18.695000,0 days 00:01:17.652000,0 days 00:01:17.186000,10,False,False,False
114,93,0 days 00:01:18.393000,0 days 00:01:17.703000,0 days 00:01:27.186000,11,False,False,False
114,101,0 days 00:01:18.854000,0 days 00:01:17.841000,0 days 00:01:27.186000,12,False,False,False
114,79,0 days 00:01:18.906000,0 days 00:01:18.002000,0 days 00:01:27.186000,13,False,False,False
114,103,0 days 00:01:18.782000,0 days 00:01:18.144000,0 days 00:01:27.186000,14,False,False,False
114,104,0 days 00:01:18.743000,0 days 00:01:18.217000,0 days 00:01:27.186000,15,False,False,False
114,109,0 days 00:01:18.917000,0 days 00:01:28.217000,0 days 00:01:27.186000,16,False,False,False
114,114,0 days 00:01:18.919000,0 days 00:01:28.217000,0 days 00:01:27.186000,17,False,False,False
114,110,0 days 00:01:19.027000,0 days 00:01:28.217000,0 days 00:01:27.186000,18,False,False,False
114,87,0 days 00:01:19.206000,0 days 00:01:28.217000,0 days 00:01:27.186000,19,False,False,False
114,119,0 days 00:01:19.248000,0 days 00:01:28.217000,0 days 00:01:27.186000,20,False,False,False
115,94,0 days 00:01:58.515000,0 days 00:01:52.784000,0 days 00:01:46.168000,1,False,False,False
115,106,0 days 00:01:58.300000,0 days 00:01:52.017000,0 days 00:01:46.988000,2,False,False,False
115,75,0 days 00:01:58.899000,0 days 00:01:52.353000,0 days 00:01:47.045000,3,False,False,False
115,57,0 days 00:01:58.563000,0 days 00:01:52.345000,0 days 00:01:47.087000,4,False,False,False
115,93,0 days 00:01:58.688000,0 days 00:01:51.711000,0 days 00:01:47.152000,5,False,False,False
115,120,0 days 00:01:58.872000,0 days 00:01:51.534000,0 days 00:01:47.365000,6,False,False,False
115,108,0 days 00:01:59.981000,0 days 00:01:52.252000,0 days 00:01:47.669000,7,False,False,False
115,110,0 days 00:01:59.035000,0 days 00:01:52.605000,0 days 00:01:47.805000,8,False,False,False
115,12,0 days 00:01:58.834000,0 days 00:01:52.751000,0 days 00:01:47.843000,9,False,False,False
115,103,0 days 00:01:59.663000,0 days 00:01:52.193000,0 days 00:01:48.841000,10,False,False,False
115,114,0 days 00:01:59.044000,0 days 00:01:53.148000,0 days 00:01:58.841000,11,False,False,False
115,104,0 days 00:01:59.511000,0 days 00:01:53.671000,0 days 00:01:58.841000,12,False,False,False
115,87,0 days 00:02:00.020000,0 days 00:01:54.160000,0 days 00:01:58.841000,13,False,False,False
115,83,0 days 00:01:59.484000,0 days 00:01:54.694000,0 days 00:01:58.841000,14,False,False,False
115,101,0 days 00:01:59.634000,0 days 00:01:56.372000,0 days 00:01:58.841000,15,False,False,False
115,109,0 days 00:02:00.314000,0 days 00:02:06.372000,0 days 00:01:58.841000,16,False,False,False
115,117,0 days 00:02:00.832000,0 days 00:02:06.372000,0 days 00:01:58.841000,17,False,False,False
115,119,0 days 00:02:01.535000,0 days 00:02:06.372000,0 days 00:01:58.841000,18,False,False,False
115,79,0 days 00:02:02.159000,0 days 00:02:06.372000,0 days 00:01:58.841000,19,False,False,False
115,70,0 days 00:02:03.166000,0 days 00:02:06.372000,0 days 00:01:58.841000,20,False,False,False
116,94,0 days 00:01:20.965000,0 days 00:01:18.856000,0 days 00:01:10.567000,1,False,False,False
116,108,0 days 00:01:21.276000,0 days 00:01:19.769000,0 days 00:01:11.104000,2,False,False,False
116,110,0 days 00:01:21.345000,0 days 00:01:19.620000,0 days 00:01:11.294000,3,False,False,False
116,109,0 days 00:01:20.939000,0 days 00:01:19.399000,0 days 00:01:11.419000,4,False,False,False
116,12,0 days 00:01:21.840000,0 days 00:01:19.429000,0 days 00:01:11.506000,5,False,False,False
116,93,0 days 00:01:21.321000,0 days 00:01:19.929000,0 days 00:01:11.754000,6,False,False,False
116,75,0 days 00:01:21.972000,0 days 00:01:19.856000,0 days 00:01:11.880000,7,False,False,False
116,120,0 days 00:01:21.231000,0 days 00:01:19.392000,0 days 00:01:11.938000,8,False,False,False
116,106,0 days 00:01:22.019000,0 days 00:01:19.600000,0 days 00:01:12.665000,9,False,False,False
116,119,0 days 00:01:22.036000,0 days 00:01:20.067000,0 days 00:01:16.748000,10,False,False,False
116,103,0 days 00:01:21.570000,0 days 00:01:20.121000,0 days 00:01:26.748000,11,False,False,False
116,104,0 days 00:01:21.735000,0 days 00:01:20.128000,0 days 00:01:26.748000,12,False,False,False
116,57,0 days 00:01:21.919000,0 days 00:01:20.151000,0 days 00:01:26.748000,13,False,False,False
116,114,0 days 00:01:21.781000,0 days 00:01:20.230000,0 days 00:01:26.748000,14,False,False,False
116,70,0 days 00:01:21.891000,0 days 00:01:20.250000,0 days 00:01:26.748000,15,False,False,False
116,117,0 days 00:01:22.067000,0 days 00:01:30.250000,0 days 00:01:26.748000,16,False,False,False
116,101,0 days 00:01:22.110000,0 days 00:01:30.250000,0 days 00:01:26.748000,17,False,False,False
116,87,0 days 00:01:22.192000,0 days 00:01:30.250000,0 days 00:01:26.748000,18,False,False,False
116,83,0 days 00:01:22.260000,0 days 00:01:30.250000,0 days 00:01:26.748000,19,False,False,False
116,121,0 days 00:01:23.420000,0 days 00:01:30.250000,0 days 00:01:26.748000,20,False,False,False
117,93,0 days 00:01:21.965000,0 days 00:01:20.991000,0 days 00:01:20.294000,1,False,False,False
117,94,0 days 00:01:21.573000,0 days 00:01:20.937000,0 days 00:01:20.307000,2,False,False,False
117,106,0 days 00:01:21.788000,0 days 00:01:20.977000,0 days 00:01:20.361000,3,False,False,False
117,110,0 days 00:01:22.148000,0 days 00:01:21.382000,0 days 00:01:20.671000,4,False,False,False
117,75,0 days 00:01:21.911000,0 days 00:01:21.240000,0 days 00:01:20.688000,5,False,False,False
117,109,0 days 00:01:21.661000,0 days 00:01:21.272000,0 days 00:01:20.760000,6,False,False,False
117,120,0 days 00:01:22.106000,0 days 00:01:21.527000,0 days 00:01:20.785000,7,False,False,False
117,57,0 days 00:01:21.977000,0 days 00:01:21.369000,0 days 00:01:20.820000,8,False,False,False
117,108,0 days 00:01:21.995000,0 days 00:01:21.581000,0 days 00:01:20.979000,9,False,False,False
117,12,0 days 00:01:22.043000,0 days 00:01:21.543000,0 days 00:01:21.417000,10,False,False,False
117,114,0 days 00:01:21.852000,0 days 00:01:21.594000,0 days 00:01:31.417000,11,False,False,False
117,121,0 days 00:01:22.112000,0 days 00:01:21.758000,0 days 00:01:31.417000,12,False,False,False
117,70,0 days 00:01:22.343000,0 days 00:01:21.776000,0 days 00:01:31.417000,13,False,False,False
117,83,0 days 00:01:22.249000,0 days 00:01:21.940000,0 days 00:01:31.417000,14,False,False,False
117,119,0 days 00:01:21.930000,0 days 00:01:21.944000,0 days 00:01:31.417000,15,False,False,False
117,117,0 days 00:01:22.390000,0 days 00:01:31.944000,0 days 00:01:31.417000,16,False,False,False
117,104,0 days 00:01:22.545000,0 days 00:01:31.944000,0 days 00:01:31.417000,17,False,False,False
117,101,0 days 00:01:22.548000,0 days 00:01:31.944000,0 days 00:01:31.417000,18,False,False,False
117,87,0 days 00:01:22.592000,0 days 00:01:31.944000,0 days 00:01:31.417000,19,False,False,False
117,103,0 days 00:01:22.860000,0 days 00:01:31.944000,0 days 00:01:31.417000,20,False,False,False
118,93,0 days 00:01:32.339000,0 days 00:01:31.439000,0 days 00:01:30.984000,1,False,False,False
118,110,0 days 00:01:32.331000,0 days 00:01:31.743000,0 days 00:01:31.056000,2,False,False,False
118,106,0 days 00:01:32.406000,0 days 00:01:32.012000,0 days 00:01:31.063000,3,False,False,False
