race_id,driver_id,team_id,session_type,lap_count,position,recorded_lap_time,lap_time_clean
87,110,2,FP1,28,4,True,0 days 00:01:20.590000
87,12,15,FP1,24,5,True,0 days 00:01:20.768000
87,57,2,FP1,27,6,True,0 days 00:01:20.811000
87,108,4,FP1,24,7,True,0 days 00:01:21.279000
87,104,13,FP1,23,8,True,0 days 00:01:21.422000
87,79,4,FP1,23,9,True,0 days 00:01:21.737000
87,114,13,FP1,28,10,True,0 days 00:01:21.814000
87,101,15,FP1,26,11,True,0 days 00:01:21.891000
87,103,14,FP1,23,12,True,0 days 00:01:21.920000
87,56,11,FP1,20,13,True,0 days 00:01:21.975000
87,87,10,FP1,16,14,True,0 days 00:01:22.089000
87,115,10,FP1,21,15,True,0 days 00:01:22.146000
87,60,14,FP1,20,16,True,0 days 00:01:22.164000
87,83,11,FP1,25,17,True,0 days 00:01:22.614000
87,118,8,FP1,28,18,True,0 days 00:01:22.920000
87,111,8,FP1,27,19,True,0 days 00:01:23.011000
87,133,3,FP1,23,20,True,0 days 00:01:24.138000
87,106,1,FP2,29,1,True,0 days 00:01:19.670000
87,110,2,FP2,27,2,True,0 days 00:01:19.787000
87,57,2,FP2,26,3,True,0 days 00:01:19.874000
87,93,1,FP2,31,4,True,0 days 00:01:19.990000
87,94,3,FP2,27,5,True,0 days 00:01:20.006000
87,12,15,FP2,26,6,True,0 days 00:01:20.203000
87,75,3,FP2,30,7,True,0 days 00:01:20.632000
87,60,14,FP2,31,8,True,0 days 00:01:20.703000
87,101,15,FP2,27,9,True,0 days 00:01:20.745000
87,115,10,FP2,25,10,True,0 days 00:01:20.757000
87,104,13,FP2,28,11,True,0 days 00:01:20.917000
87,87,10,FP2,24,12,True,0 days 00:01:21.013000
87,103,14,FP2,32,13,True,0 days 00:01:21.249000
87,114,13,FP2,29,14,True,0 days 00:01:21.285000
87,79,4,FP2,22,15,True,0 days 00:01:21.385000
87,83,11,FP2,3,16,True,0 days 00:01:21.828000
87,117,11,FP2,30,17,True,0 days 00:01:21.866000
87,109,8,FP2,31,18,True,0 days 00:01:22.319000
87,111,8,FP2,25,19,True,0 days 00:01:23.197000
87,108,4,FP2,6,20,True,0 days 00:01:23.388000
87,106,1,FP3,23,1,True,0 days 00:01:19.772000
87,94,3,FP3,12,2,True,0 days 00:01:19.844000
87,110,2,FP3,16,3,True,0 days 00:01:19.920000
87,57,2,FP3,18,4,True,0 days 00:01:20.002000
87,93,1,FP3,23,5,True,0 days 00:01:20.129000
87,75,3,FP3,19,6,True,0 days 00:01:20.260000
87,108,4,FP3,18,7,True,0 days 00:01:20.403000
87,87,10,FP3,21,8,True,0 days 00:01:20.646000
87,83,11,FP3,24,9,True,0 days 00:01:20.781000
87,101,15,FP3,18,10,True,0 days 00:01:20.882000
87,79,4,FP3,17,11,True,0 days 00:01:20.910000
87,60,14,FP3,24,12,True,0 days 00:01:20.944000
87,12,15,FP3,17,13,True,0 days 00:01:20.981000
87,117,11,FP3,19,14,True,0 days 00:01:21.201000
87,114,13,FP3,22,15,True,0 days 00:01:21.449000
87,103,14,FP3,23,16,True,0 days 00:01:21.520000
87,109,8,FP3,18,17,True,0 days 00:01:21.572000
87,111,8,FP3,18,18,True,0 days 00:01:22.419000
87,115,10,FP3,4,19,True,0 days 00:01:25.467000
87,104,13,FP3,1,20,False,0 days 00:01:29.740350
88,106,1,FP1,29,1,True,0 days 00:01:14.531000
88,75,3,FP1,30,2,True,0 days 00:01:14.570000
88,93,1,FP1,28,3,True,0 days 00:01:14.601000
88,94,3,FP1,26,4,True,0 days 00:01:14.712000
88,108,4,FP1,31,5,True,0 days 00:01:15.056000
88,104,13,FP1,33,6,True,0 days 00:01:15.083000
88,79,4,FP1,33,7,True,0 days 00:01:15.157000
88,110,2,FP1,34,8,True,0 days 00:01:15.211000
88,60,14,FP1,33,9,True,0 days 00:01:15.387000
88,57,2,FP1,29,10,True,0 days 00:01:15.499000
88,114,13,FP1,36,11,True,0 days 00:01:15.536000
88,103,14,FP1,26,12,True,0 days 00:01:15.539000
88,12,15,FP1,28,13,True,0 days 00:01:15.749000
88,87,10,FP1,30,14,True,0 days 00:01:15.806000
88,109,8,FP1,39,15,True,0 days 00:01:16.110000
88,101,15,FP1,24,16,True,0 days 00:01:16.315000
88,117,11,FP1,27,17,True,0 days 00:01:16.417000
88,111,8,FP1,30,18,True,0 days 00:01:17.714000
88,115,10,FP1,12,19,True,0 days 00:01:18.636000
88,83,11,FP1,2,20,False,0 days 00:01:22.567800
88,106,1,FP2,30,1,True,0 days 00:01:12.656000
88,93,1,FP2,32,2,True,0 days 00:01:12.700000
88,75,3,FP2,31,3,True,0 days 00:01:13.035000
88,94,3,FP2,33,4,True,0 days 00:01:13.103000
88,108,4,FP2,24,5,True,0 days 00:01:13.294000
88,110,2,FP2,31,6,True,0 days 00:01:13.406000
88,104,13,FP2,32,7,True,0 days 00:01:13.636000
88,12,15,FP2,31,8,True,0 days 00:01:13.912000
88,60,14,FP2,32,9,True,0 days 00:01:14.059000
88,114,13,FP2,27,10,True,0 days 00:01:14.134000
88,87,10,FP2,32,11,True,0 days 00:01:14.239000
88,57,2,FP2,29,12,True,0 days 00:01:14.267000
88,83,11,FP2,28,13,True,0 days 00:01:14.468000
88,109,8,FP2,33,14,True,0 days 00:01:14.486000
88,117,11,FP2,23,15,True,0 days 00:01:14.525000
88,103,14,FP2,29,16,True,0 days 00:01:14.623000
88,115,10,FP2,33,17,True,0 days 00:01:14.894000
88,101,15,FP2,34,18,True,0 days 00:01:15.216000
88,111,8,FP2,33,19,True,0 days 00:01:16.276000
88,79,4,FP2,2,20,False,0 days 00:01:20.089800
88,75,3,FP3,27,1,True,0 days 00:01:12.476000
88,106,1,FP3,29,2,True,0 days 00:01:12.517000
88,93,1,FP3,28,3,True,0 days 00:01:12.846000
88,94,3,FP3,29,4,True,0 days 00:01:12.881000
88,104,13,FP3,22,5,True,0 days 00:01:13.210000
88,108,4,FP3,19,6,True,0 days 00:01:13.226000
88,57,2,FP3,26,7,True,0 days 00:01:13.375000
88,87,10,FP3,24,8,True,0 days 00:01:13.436000
88,110,2,FP3,26,9,True,0 days 00:01:13.476000
88,12,15,FP3,23,10,True,0 days 00:01:13.585000
88,114,13,FP3,25,11,True,0 days 00:01:13.645000
88,115,10,FP3,26,12,True,0 days 00:01:13.827000
88,60,14,FP3,28,13,True,0 days 00:01:13.838000
88,83,11,FP3,25,14,True,0 days 00:01:13.849000
88,109,8,FP3,22,15,True,0 days 00:01:13.882000
88,79,4,FP3,29,16,True,0 days 00:01:14.104000
88,101,15,FP3,22,17,True,0 days 00:01:14.260000
88,103,14,FP3,20,18,True,0 days 00:01:14.639000
88,117,11,FP3,25,19,True,0 days 00:01:14.861000
88,111,8,FP3,26,20,True,0 days 00:01:14.910000
89,75,3,FP1,21,1,True,0 days 00:01:45.476000
89,106,1,FP1,21,2,True,0 days 00:01:45.603000
89,94,3,FP1,25,3,True,0 days 00:01:45.810000
89,93,1,FP1,22,4,True,0 days 00:01:46.012000
89,12,15,FP1,22,5,True,0 days 00:01:46.571000
89,57,2,FP1,21,6,True,0 days 00:01:46.667000
89,114,13,FP1,25,7,True,0 days 00:01:46.696000
89,110,2,FP1,24,8,True,0 days 00:01:46.705000
89,104,13,FP1,25,9,True,0 days 00:01:46.830000
89,101,15,FP1,21,10,True,0 days 00:01:46.917000
89,108,4,FP1,19,11,True,0 days 00:01:47.691000
89,103,14,FP1,24,12,True,0 days 00:01:47.847000
89,87,10,FP1,24,13,True,0 days 00:01:47.946000
89,60,14,FP1,22,14,True,0 days 00:01:47.970000
89,83,11,FP1,22,15,True,0 days 00:01:48.078000
89,117,11,FP1,24,16,True,0 days 00:01:48.222000
89,109,8,FP1,22,17,True,0 days 00:01:48.419000
89,79,4,FP1,22,18,True,0 days 00:01:48.810000
89,111,8,FP1,7,19,True,0 days 00:01:50.921000
89,115,10,FP1,3,20,True,0 days 00:01:58.332000
89,106,1,FP2,24,1,True,0 days 00:01:43.224000
89,75,3,FP2,22,2,True,0 days 00:01:43.472000
89,94,3,FP2,18,3,True,0 days 00:01:43.580000
89,12,15,FP2,22,4,True,0 days 00:01:44.142000
89,93,1,FP2,25,5,True,0 days 00:01:44.274000
89,104,13,FP2,26,6,True,0 days 00:01:44.315000
89,110,2,FP2,26,7,True,0 days 00:01:44.548000
89,114,13,FP2,24,8,True,0 days 00:01:44.567000
89,101,15,FP2,24,9,True,0 days 00:01:44.609000
89,108,4,FP2,23,10,True,0 days 00:01:44.771000
89,60,14,FP2,27,11,True,0 days 00:01:44.781000
89,57,2,FP2,25,12,True,0 days 00:01:44.874000
89,103,14,FP2,26,13,True,0 days 00:01:44.874000
89,79,4,FP2,25,14,True,0 days 00:01:45.059000
89,83,11,FP2,25,15,True,0 days 00:01:45.115000
89,117,11,FP2,24,16,True,0 days 00:01:45.264000
89,87,10,FP2,26,17,True,0 days 00:01:45.588000
89,109,8,FP2,13,18,True,0 days 00:01:46.397000
89,115,10,FP2,21,19,True,0 days 00:01:46.425000
89,111,8,FP2,26,20,True,0 days 00:01:47.218000
89,75,3,FP3,18,1,True,0 days 00:01:43.170000
89,106,1,FP3,19,2,True,0 days 00:01:43.240000
89,94,3,FP3,14,3,True,0 days 00:01:43.449000
89,93,1,FP3,19,4,True,0 days 00:01:43.596000
89,108,4,FP3,13,5,True,0 days 00:01:44.418000
89,79,4,FP3,19,6,True,0 days 00:01:44.476000
89,104,13,FP3,21,7,True,0 days 00:01:44.491000
89,110,2,FP3,17,8,True,0 days 00:01:44.573000
89,101,15,FP3,15,9,True,0 days 00:01:44.685000
89,60,14,FP3,18,10,True,0 days 00:01:44.689000
89,12,15,FP3,14,11,True,0 days 00:01:44.842000
89,57,2,FP3,19,12,True,0 days 00:01:44.845000
89,103,14,FP3,17,13,True,0 days 00:01:44.879000
89,117,11,FP3,18,14,True,0 days 00:01:44.913000
89,87,10,FP3,17,15,True,0 days 00:01:44.919000
89,114,13,FP3,20,16,True,0 days 00:01:44.964000
89,109,8,FP3,17,17,True,0 days 00:01:45.479000
89,115,10,FP3,19,18,True,0 days 00:01:45.532000
89,83,11,FP3,17,19,True,0 days 00:01:45.574000
89,111,8,FP3,17,20,True,0 days 00:01:46.070000
90,94,3,FP1,27,1,True,0 days 00:01:15.158000
90,93,1,FP1,34,2,True,0 days 00:01:15.404000
90,12,15,FP1,31,3,True,0 days 00:01:15.531000
90,75,3,FP1,32,4,True,0 days 00:01:15.619000
90,106,1,FP1,30,5,True,0 days 00:01:15.666000
90,110,2,FP1,29,6,True,0 days 00:01:15.822000
90,103,14,FP1,32,7,True,0 days 00:01:15.877000
90,57,2,FP1,27,8,True,0 days 00:01:15.877000
90,60,14,FP1,33,9,True,0 days 00:01:16.041000
90,79,4,FP1,29,10,True,0 days 00:01:16.083000
90,104,13,FP1,29,11,True,0 days 00:01:16.165000
90,108,4,FP1,17,12,True,0 days 00:01:16.211000
90,109,8,FP1,29,13,True,0 days 00:01:16.308000
90,114,13,FP1,33,14,True,0 days 00:01:16.322000
90,101,15,FP1,26,15,True,0 days 00:01:16.421000
90,83,11,FP1,27,16,True,0 days 00:01:16.426000
90,117,11,FP1,30,17,True,0 days 00:01:17.152000
90,115,10,FP1,25,18,True,0 days 00:01:17.223000
90,111,8,FP1,33,19,True,0 days 00:01:17.241000
90,87,10,FP1,31,20,True,0 days 00:01:17.555000
90,94,3,FP2,33,1,True,0 days 00:01:14.127000
90,106,1,FP2,32,2,True,0 days 00:01:14.208000
90,93,1,FP2,32,3,True,0 days 00:01:14.352000
90,60,14,FP2,35,4,True,0 days 00:01:14.442000
90,12,15,FP2,24,5,True,0 days 00:01:14.543000
90,104,13,FP2,34,6,True,0 days 00:01:14.879000
90,110,2,FP2,31,7,True,0 days 00:01:14.971000
90,108,4,FP2,30,8,True,0 days 00:01:14.987000
90,79,4,FP2,31,9,True,0 days 00:01:15.033000
90,101,15,FP2,32,10,True,0 days 00:01:15.119000
90,75,3,FP2,29,11,True,0 days 00:01:15.167000
90,103,14,FP2,34,12,True,0 days 00:01:15.396000
90,57,2,FP2,25,13,True,0 days 00:01:15.421000
90,87,10,FP2,34,14,True,0 days 00:01:15.499000
90,115,10,FP2,35,15,True,0 days 00:01:15.516000
90,117,11,FP2,31,16,True,0 days 00:01:15.526000
90,114,13,FP2,37,17,True,0 days 00:01:15.567000
90,109,8,FP2,30,18,True,0 days 00:01:16.171000
90,111,8,FP2,27,19,True,0 days 00:01:16.509000
90,83,11,FP2,3,20,False,0 days 00:01:20.334450
90,12,15,FP3,15,1,True,0 days 00:01:33.836000
90,104,13,FP3,18,2,True,0 days 00:01:33.889000
90,60,14,FP3,18,3,True,0 days 00:01:33.891000
90,101,15,FP3,16,4,True,0 days 00:01:34.003000
90,79,4,FP3,14,5,True,0 days 00:01:34.110000
90,108,4,FP3,13,6,True,0 days 00:01:34.248000
90,110,2,FP3,11,7,True,0 days 00:01:34.259000
90,75,3,FP3,10,8,True,0 days 00:01:34.498000
90,94,3,FP3,10,9,True,0 days 00:01:34.616000
90,93,1,FP3,18,10,True,0 days 00:01:34.778000
90,83,11,FP3,15,11,True,0 days 00:01:35.016000
90,117,11,FP3,15,12,True,0 days 00:01:35.213000
90,103,14,FP3,23,13,True,0 days 00:01:35.531000
90,87,10,FP3,17,14,True,0 days 00:01:35.643000
90,57,2,FP3,12,15,True,0 days 00:01:35.692000
90,109,8,FP3,17,16,True,0 days 00:01:35.761000
90,114,13,FP3,27,17,True,0 days 00:01:36.261000
90,115,10,FP3,18,18,True,0 days 00:01:37.388000
90,111,8,FP3,11,19,True,0 days 00:01:38.394000
90,106,1,FP3,5,20,False,0 days 00:01:43.313700
91,83,11,FP1,9,1,True,0 days 00:01:42.249000
91,57,2,FP1,10,2,True,0 days 00:01:42.781000
91,93,1,FP1,8,3,True,0 days 00:01:42.967000
91,106,1,FP1,7,4,True,0 days 00:01:43.801000
91,115,10,FP1,3,5,True,0 days 00:01:43.895000
91,117,11,FP1,4,6,True,0 days 00:01:46.171000
91,87,10,FP1,3,7,True,0 days 00:01:48.161000
91,103,14,FP1,5,8,True,0 days 00:01:51.243000
91,114,13,FP1,5,9,True,0 days 00:01:51.373000
91,60,14,FP1,5,10,True,0 days 00:01:59.168000
91,110,2,FP1,2,11,False,0 days 00:02:05.126400
91,75,3,FP1,3,12,False,0 days 00:02:05.126400
91,101,15,FP1,2,13,False,0 days 00:02:05.126400
91,12,15,FP1,1,14,False,0 days 00:02:05.126400
91,109,8,FP1,1,15,False,0 days 00:02:05.126400
91,79,4,FP1,4,16,False,0 days 00:02:05.126400
91,104,13,FP1,3,17,False,0 days 00:02:05.126400
91,108,4,FP1,4,18,False,0 days 00:02:05.126400
91,111,8,FP1,1,19,False,0 days 00:02:05.126400
91,94,3,FP1,3,20,False,0 days 00:02:05.126400
91,93,1,FP2,28,1,True,0 days 00:01:28.942000
91,57,2,FP2,21,2,True,0 days 00:01:29.105000
91,108,4,FP2,29,3,True,0 days 00:01:29.118000
91,94,3,FP2,18,4,True,0 days 00:01:29.149000
91,106,1,FP2,25,5,True,0 days 00:01:29.404000
91,12,15,FP2,19,6,True,0 days 00:01:29.695000
91,75,3,FP2,17,7,True,0 days 00:01:29.753000
91,110,2,FP2,29,8,True,0 days 00:01:29.799000
91,79,4,FP2,26,9,True,0 days 00:01:29.902000
91,103,14,FP2,17,10,True,0 days 00:01:29.942000
91,83,11,FP2,29,11,True,0 days 00:01:30
91,60,14,FP2,20,12,True,0 days 00:01:30.057000
91,101,15,FP2,12,13,True,0 days 00:01:30.238000
91,109,8,FP2,14,14,True,0 days 00:01:30.263000
91,117,11,FP2,27,15,True,0 days 00:01:30.271000
91,114,13,FP2,29,16,True,0 days 00:01:30.338000
91,87,10,FP2,27,17,True,0 days 00:01:30.480000
91,104,13,FP2,28,18,True,0 days 00:01:30.510000
91,115,10,FP2,29,19,True,0 days 00:01:30.609000
91,111,8,FP2,27,20,True,0 days 00:01:31.326000
91,94,3,FP3,18,1,True,0 days 00:01:27.901000
91,75,3,FP3,21,2,True,0 days 00:01:28.311000
91,106,1,FP3,21,3,True,0 days 00:01:28.348000
91,110,2,FP3,21,4,True,0 days 00:01:28.426000
91,57,2,FP3,24,5,True,0 days 00:01:28.488000
91,93,1,FP3,21,6,True,0 days 00:01:28.689000
91,108,4,FP3,20,7,True,0 days 00:01:29.102000
91,83,11,FP3,20,8,True,0 days 00:01:29.185000
91,115,10,FP3,21,9,True,0 days 00:01:29.510000
91,12,15,FP3,20,10,True,0 days 00:01:29.520000
91,101,15,FP3,24,11,True,0 days 00:01:29.552000
91,60,14,FP3,25,12,True,0 days 00:01:29.593000
91,117,11,FP3,17,13,True,0 days 00:01:29.752000
91,109,8,FP3,22,14,True,0 days 00:01:29.780000
91,104,13,FP3,23,15,True,0 days 00:01:29.885000
91,103,14,FP3,26,16,True,0 days 00:01:29.892000
91,114,13,FP3,22,17,True,0 days 00:01:30.039000
91,79,4,FP3,21,18,True,0 days 00:01:30.293000
91,111,8,FP3,16,19,True,0 days 00:01:30.489000
91,87,10,FP3,19,20,True,0 days 00:01:30.523000
92,94,3,FP1,34,1,True,0 days 00:01:06.302000
92,106,1,FP1,32,2,True,0 days 00:01:06.557000
92,110,2,FP1,32,3,True,0 days 00:01:06.702000
92,75,3,FP1,27,4,True,0 days 00:01:06.839000
92,57,2,FP1,31,5,True,0 days 00:01:06.909000
92,87,10,FP1,32,6,True,0 days 00:01:06.965000
92,93,1,FP1,29,7,True,0 days 00:01:07.039000
92,12,15,FP1,32,8,True,0 days 00:01:07.100000
92,115,10,FP1,32,9,True,0 days 00:01:07.246000
92,114,13,FP1,33,10,True,0 days 00:01:07.296000
92,103,14,FP1,26,11,True,0 days 00:01:07.431000
92,101,15,FP1,27,12,True,0 days 00:01:07.462000
92,60,14,FP1,29,13,True,0 days 00:01:07.476000
92,83,11,FP1,27,14,True,0 days 00:01:07.522000
92,109,8,FP1,32,15,True,0 days 00:01:07.582000
92,104,13,FP1,33,16,True,0 days 00:01:07.592000
92,79,4,FP1,25,17,True,0 days 00:01:07.743000
92,117,11,FP1,28,18,True,0 days 00:01:07.889000
92,111,8,FP1,28,19,True,0 days 00:01:08.149000
92,108,4,FP1,14,20,True,0 days 00:01:09.915000
92,93,1,FP2,40,1,True,0 days 00:01:08.610000
92,106,1,FP2,43,2,True,0 days 00:01:08.660000
92,94,3,FP2,32,3,True,0 days 00:01:08.778000
92,12,15,FP2,21,4,True,0 days 00:01:08.832000
92,101,15,FP2,24,5,True,0 days 00:01:08.848000
92,75,3,FP2,36,6,True,0 days 00:01:09.179000
92,110,2,FP2,33,7,True,0 days 00:01:09.240000
92,83,11,FP2,26,8,True,0 days 00:01:09.251000
92,57,2,FP2,14,9,True,0 days 00:01:09.350000
92,108,4,FP2,38,10,True,0 days 00:01:09.519000
92,103,14,FP2,43,11,True,0 days 00:01:09.525000
92,104,13,FP2,37,12,True,0 days 00:01:09.579000
92,60,14,FP2,44,13,True,0 days 00:01:09.602000
92,117,11,FP2,36,14,True,0 days 00:01:09.665000
92,115,10,FP2,32,15,True,0 days 00:01:09.700000
92,109,8,FP2,34,16,True,0 days 00:01:09.740000
92,79,4,FP2,34,17,True,0 days 00:01:09.852000
92,87,10,FP2,34,18,True,0 days 00:01:09.960000
92,114,13,FP2,39,19,True,0 days 00:01:10.005000
92,111,8,FP2,36,20,True,0 days 00:01:10.261000
93,106,1,FP1,23,1,True,0 days 00:01:33.930000
93,94,3,FP1,19,2,True,0 days 00:01:34.021000
93,93,1,FP1,21,3,True,0 days 00:01:34.268000
93,110,2,FP1,25,4,True,0 days 00:01:34.881000
93,104,13,FP1,21,5,True,0 days 00:01:34.979000
93,75,3,FP1,21,6,True,0 days 00:01:35.174000
93,108,4,FP1,21,7,True,0 days 00:01:35.232000
93,109,8,FP1,24,8,True,0 days 00:01:35.414000
93,118,2,FP1,23,9,True,0 days 00:01:35.426000
93,79,4,FP1,21,10,True,0 days 00:01:35.660000
93,117,11,FP1,21,11,True,0 days 00:01:35.676000
93,103,14,FP1,19,12,True,0 days 00:01:35.810000
93,101,15,FP1,21,13,True,0 days 00:01:35.828000
93,60,14,FP1,24,14,True,0 days 00:01:35.851000
93,12,15,FP1,22,15,True,0 days 00:01:35.875000
93,115,10,FP1,19,16,True,0 days 00:01:36.022000
93,87,10,FP1,22,17,True,0 days 00:01:36.104000
93,114,13,FP1,26,18,True,0 days 00:01:36.127000
93,56,11,FP1,19,19,True,0 days 00:01:36.332000
93,111,8,FP1,23,20,True,0 days 00:01:37.043000
93,93,1,FP2,22,1,True,0 days 00:01:32.527000
93,106,1,FP2,22,2,True,0 days 00:01:32.628000
93,94,3,FP2,17,3,True,0 days 00:01:33.077000
93,110,2,FP2,20,4,True,0 days 00:01:33.291000
93,57,2,FP2,23,5,True,0 days 00:01:33.517000
93,108,4,FP2,21,6,True,0 days 00:01:33.607000
93,104,13,FP2,24,7,True,0 days 00:01:33.906000
93,87,10,FP2,24,8,True,0 days 00:01:33.928000
93,79,4,FP2,23,9,True,0 days 00:01:33.984000
93,75,3,FP2,16,10,True,0 days 00:01:34.060000
93,12,15,FP2,24,11,True,0 days 00:01:34.259000
93,83,11,FP2,27,12,True,0 days 00:01:34.264000
93,60,14,FP2,27,13,True,0 days 00:01:34.420000
93,114,13,FP2,24,14,True,0 days 00:01:34.540000
93,103,14,FP2,26,15,True,0 days 00:01:34.595000
93,109,8,FP2,23,16,True,0 days 00:01:34.653000
93,117,11,FP2,26,17,True,0 days 00:01:34.654000
93,101,15,FP2,26,18,True,0 days 00:01:34.660000
93,115,10,FP2,22,19,True,0 days 00:01:35.195000
93,111,8,FP2,27,20,True,0 days 00:01:35.412000
93,94,3,FP3,23,1,True,0 days 00:01:32.272000
93,93,1,FP3,14,2,True,0 days 00:01:32.626000
93,106,1,FP3,20,3,True,0 days 00:01:32.909000
93,57,2,FP3,22,4,True,0 days 00:01:33.255000
93,75,3,FP3,25,5,True,0 days 00:01:33.293000
93,110,2,FP3,18,6,True,0 days 00:01:33.376000
93,12,15,FP3,18,7,True,0 days 00:01:33.505000
93,109,8,FP3,19,8,True,0 days 00:01:33.558000
93,108,4,FP3,16,9,True,0 days 00:01:33.669000
93,114,13,FP3,19,10,True,0 days 00:01:33.751000
93,79,4,FP3,17,11,True,0 days 00:01:33.788000
93,111,8,FP3,16,12,True,0 days 00:01:33.841000
93,104,13,FP3,18,13,True,0 days 00:01:33.869000
93,83,11,FP3,20,14,True,0 days 00:01:33.872000
93,117,11,FP3,19,15,True,0 days 00:01:33.911000
93,87,10,FP3,23,16,True,0 days 00:01:34.031000
93,101,15,FP3,18,17,True,0 days 00:01:34.122000
93,103,14,FP3,20,18,True,0 days 00:01:34.177000
93,115,10,FP3,12,19,True,0 days 00:01:34.222000
93,60,14,FP3,11,20,True,0 days 00:01:34.536000
94,93,1,FP1,26,1,True,0 days 00:01:18.750000
94,94,3,FP1,24,2,True,0 days 00:01:18.880000
94,106,1,FP1,26,3,True,0 days 00:01:19.039000
94,108,4,FP1,21,4,True,0 days 00:01:19.299000
94,110,2,FP1,28,5,True,0 days 00:01:19.606000
94,75,3,FP1,24,6,True,0 days 00:01:19.622000
94,57,2,FP1,25,7,True,0 days 00:01:19.710000
94,79,4,FP1,28,8,True,0 days 00:01:19.841000
94,101,15,FP1,30,9,True,0 days 00:01:20.348000
94,12,15,FP1,27,10,True,0 days 00:01:20.377000
94,60,14,FP1,26,11,True,0 days 00:01:20.383000
94,103,14,FP1,25,12,True,0 days 00:01:20.414000
94,104,13,FP1,28,13,True,0 days 00:01:20.456000
94,114,13,FP1,27,14,True,0 days 00:01:20.695000
94,117,11,FP1,23,15,True,0 days 00:01:20.810000
94,109,8,FP1,28,16,True,0 days 00:01:20.834000
94,87,10,FP1,24,17,True,0 days 00:01:20.921000
94,115,10,FP1,25,18,True,0 days 00:01:21.027000
94,56,11,FP1,20,19,True,0 days 00:01:21.179000
94,111,8,FP1,27,20,True,0 days 00:01:21.413000
94,106,1,FP2,27,1,True,0 days 00:01:18.445000
94,108,4,FP2,29,2,True,0 days 00:01:18.662000
94,93,1,FP2,29,3,True,0 days 00:01:18.676000
94,94,3,FP2,26,4,True,0 days 00:01:18.728000
94,79,4,FP2,27,5,True,0 days 00:01:18.872000
94,12,15,FP2,30,6,True,0 days 00:01:19.049000
94,60,14,FP2,31,7,True,0 days 00:01:19.253000
94,110,2,FP2,28,8,True,0 days 00:01:19.355000
94,75,3,FP2,28,9,True,0 days 00:01:19.397000
94,83,11,FP2,30,10,True,0 days 00:01:19.411000
94,57,2,FP2,23,11,True,0 days 00:01:19.547000
94,117,11,FP2,26,12,True,0 days 00:01:19.605000
94,101,15,FP2,27,13,True,0 days 00:01:19.614000
94,103,14,FP2,30,14,True,0 days 00:01:19.702000
94,104,13,FP2,28,15,True,0 days 00:01:19.730000
94,87,10,FP2,29,16,True,0 days 00:01:19.818000
94,115,10,FP2,28,17,True,0 days 00:01:19.985000
94,111,8,FP2,30,18,True,0 days 00:01:20.488000
94,114,13,FP2,31,19,True,0 days 00:01:20.521000
94,109,8,FP2,20,20,True,0 days 00:01:20.615000
94,111,8,FP3,17,1,True,0 days 00:01:41.480000
94,106,1,FP3,14,2,True,0 days 00:01:42.141000
94,109,8,FP3,19,3,True,0 days 00:01:42.381000
94,94,3,FP3,10,4,True,0 days 00:01:43.205000
94,110,2,FP3,13,5,True,0 days 00:01:43.434000
94,12,15,FP3,16,6,True,0 days 00:01:43.570000
94,93,1,FP3,15,7,True,0 days 00:01:43.589000
94,108,4,FP3,13,8,True,0 days 00:01:43.743000
94,60,14,FP3,14,9,True,0 days 00:01:44.178000
94,87,10,FP3,20,10,True,0 days 00:01:44.655000
94,57,2,FP3,11,11,True,0 days 00:01:44.832000
94,115,10,FP3,18,12,True,0 days 00:01:45.156000
94,101,15,FP3,17,13,True,0 days 00:01:45.570000
94,79,4,FP3,11,14,True,0 days 00:01:45.624000
94,103,14,FP3,17,15,True,0 days 00:01:45.638000
94,117,11,FP3,17,16,True,0 days 00:01:45.691000
94,114,13,FP3,17,17,True,0 days 00:01:45.850000
94,83,11,FP3,20,18,True,0 days 00:01:45.930000
94,104,13,FP3,18,19,True,0 days 00:01:46.091000
94,75,3,FP3,11,20,True,0 days 00:01:48.240000
95,93,1,FP1,16,1,True,0 days 00:01:46.538000
95,106,1,FP1,16,2,True,0 days 00:01:46.607000
95,94,3,FP1,10,3,True,0 days 00:01:46.755000
95,110,2,FP1,13,4,True,0 days 00:01:47.396000
95,103,14,FP1,13,5,True,0 days 00:01:47.437000
95,109,8,FP1,15,6,True,0 days 00:01:47.835000
95,79,4,FP1,14,7,True,0 days 00:01:48.081000
95,114,13,FP1,17,8,True,0 days 00:01:48.310000
95,57,2,FP1,10,9,True,0 days 00:01:48.420000
95,75,3,FP1,13,10,True,0 days 00:01:48.474000
95,111,8,FP1,13,11,True,0 days 00:01:48.485000
95,117,11,FP1,16,12,True,0 days 00:01:48.672000
95,108,4,FP1,15,13,True,0 days 00:01:49.470000
95,12,15,FP1,17,14,True,0 days 00:01:49.664000
95,60,14,FP1,12,15,True,0 days 00:01:49.813000
95,101,15,FP1,5,16,True,0 days 00:01:50.315000
95,87,10,FP1,9,17,True,0 days 00:01:50.982000
95,115,10,FP1,15,18,True,0 days 00:01:51.259000
95,121,13,FP1,14,19,True,0 days 00:01:52.065000
95,83,11,FP1,2,20,False,0 days 00:01:57.668250
95,94,3,FP2,20,1,True,0 days 00:01:45.507000
95,106,1,FP2,21,2,True,0 days 00:01:46.369000
95,108,4,FP2,17,3,True,0 days 00:01:46.589000
95,103,14,FP2,16,4,True,0 days 00:01:46.635000
