race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3,participated_FP1,participated_FP2,participated_FP3
108,94,0.0,0.0,87.535,0,0,18,8,8,1,False,False,True,False,False,True
108,101,0.0,0.0,88.407,0,0,25,9,9,5,False,False,True,False,False,True
108,103,0.0,0.0,88.723,0,0,24,10,10,14,False,False,True,False,False,True
108,104,0.0,0.0,88.428,0,0,24,11,11,6,False,False,True,False,False,True
108,106,0.0,0.0,87.941,0,0,26,12,12,2,False,False,True,False,False,True
108,108,0.0,0.0,89.401,0,0,18,13,13,19,False,False,True,False,False,True
108,109,0.0,0.0,88.561,0,0,20,14,14,9,False,False,True,False,False,True
108,110,0.0,0.0,88.606,0,0,20,15,15,10,False,False,True,False,False,True
108,114,0.0,0.0,89.179,0,0,20,16,16,16,False,False,True,False,False,True
108,117,0.0,0.0,89.074,0,0,19,17,17,15,False,False,True,False,False,True
108,118,0.0,0.0,89.447,0,0,22,18,18,20,False,False,True,False,False,True
108,119,0.0,0.0,89.264,0,0,20,19,19,17,False,False,True,False,False,True
108,120,0.0,0.0,89.375,0,0,18,20,20,18,False,False,True,False,False,True
109,12,0.0,0.0,73.697,0,0,18,1,1,14,False,False,True,False,False,True
109,57,0.0,0.0,73.486,0,0,17,2,2,8,False,False,True,False,False,True
109,70,0.0,0.0,73.65,0,0,16,3,3,13,False,False,True,False,False,True
109,75,0.0,0.0,72.849,0,0,24,4,4,2,False,False,True,False,False,True
109,83,0.0,0.0,73.521,0,0,20,5,5,10,False,False,True,False,False,True
109,87,0.0,0.0,73.624,0,0,13,6,6,12,False,False,True,False,False,True
109,93,0.0,0.0,73.261,0,0,20,7,7,4,False,False,True,False,False,True
109,94,0.0,0.0,72.776,0,0,19,8,8,1,False,False,True,False,False,True
109,101,0.0,0.0,73.496,0,0,18,9,9,9,False,False,True,False,False,True
109,103,0.0,0.0,72.942,0,0,20,10,10,3,False,False,True,False,False,True
109,104,0.0,0.0,73.453,0,0,24,11,11,6,False,False,True,False,False,True
109,106,0.0,0.0,73.475,0,0,19,12,12,7,False,False,True,False,False,True
109,108,0.0,0.0,73.396,0,0,21,13,13,5,False,False,True,False,False,True
109,109,0.0,0.0,73.93,0,0,23,14,14,18,False,False,True,False,False,True
109,110,0.0,0.0,73.59,0,0,18,15,15,11,False,False,True,False,False,True
109,114,0.0,0.0,73.738,0,0,21,16,16,15,False,False,True,False,False,True
109,117,0.0,0.0,73.772,0,0,20,17,17,16,False,False,True,False,False,True
109,118,0.0,0.0,74.187,0,0,24,18,18,20,False,False,True,False,False,True
109,119,0.0,0.0,73.851,0,0,19,19,19,17,False,False,True,False,False,True
109,120,0.0,0.0,73.998,0,0,18,20,20,19,False,False,True,False,False,True
110,12,0.0,0.0,74.264,0,0,14,1,1,5,False,False,True,False,False,True
110,57,0.0,0.0,74.072,0,0,9,2,2,3,False,False,True,False,False,True
110,70,0.0,0.0,74.988,0,0,12,3,3,14,False,False,True,False,False,True
110,75,0.0,0.0,73.914,0,0,14,4,4,2,False,False,True,False,False,True
110,83,0.0,0.0,74.36,0,0,15,5,5,8,False,False,True,False,False,True
110,87,0.0,0.0,75.534,0,0,12,6,6,17,False,False,True,False,False,True
110,93,0.0,0.0,74.24,0,0,20,7,7,4,False,False,True,False,False,True
110,94,0.0,0.0,73.664,0,0,14,8,8,1,False,False,True,False,False,True
110,101,0.0,0.0,75.266,0,0,15,9,9,16,False,False,True,False,False,True
110,103,0.0,0.0,74.756,0,0,14,10,10,13,False,False,True,False,False,True
110,104,0.0,0.0,75.841,0,0,14,11,11,18,False,False,True,False,False,True
110,106,0.0,0.0,74.353,0,0,18,12,12,7,False,False,True,False,False,True
110,108,0.0,0.0,74.681,0,0,20,13,13,10,False,False,True,False,False,True
110,109,0.0,0.0,75.851,0,0,13,14,14,19,False,False,True,False,False,True
110,110,0.0,0.0,74.278,0,0,16,15,15,6,False,False,True,False,False,True
110,114,0.0,0.0,74.659,0,0,16,16,16,9,False,False,True,False,False,True
110,117,0.0,0.0,74.681,0,0,15,17,17,11,False,False,True,False,False,True
110,118,0.0,0.0,74.693,0,0,18,18,18,12,False,False,True,False,False,True
110,119,0.0,0.0,76.529,0,0,5,19,19,20,False,False,True,False,False,True
110,120,0.0,0.0,75.105,0,0,17,20,20,15,False,False,True,False,False,True
111,12,0.0,0.0,84.483,0,0,18,1,1,3,False,False,True,False,False,True
111,57,0.0,0.0,85.087,0,0,20,2,2,10,False,False,True,False,False,True
111,70,0.0,0.0,85.14,0,0,20,3,3,11,False,False,True,False,False,True
111,75,0.0,0.0,85.857,0,0,20,4,4,17,False,False,True,False,False,True
111,83,0.0,0.0,84.988,0,0,22,5,5,9,False,False,True,False,False,True
111,87,0.0,0.0,84.715,0,0,23,6,6,4,False,False,True,False,False,True
111,93,0.0,0.0,84.765,0,0,14,7,7,5,False,False,True,False,False,True
111,94,0.0,0.0,83.106,0,0,22,8,8,1,False,False,True,False,False,True
111,101,0.0,0.0,86.84,0,0,10,9,9,19,False,False,True,False,False,True
111,103,0.0,0.0,84.944,0,0,22,10,10,7,False,False,True,False,False,True
111,104,0.0,0.0,84.825,0,0,19,11,11,6,False,False,True,False,False,True
111,106,0.0,0.0,83.397,0,0,22,12,12,2,False,False,True,False,False,True
111,108,0.0,0.0,85.198,0,0,21,13,13,13,False,False,True,False,False,True
111,109,0.0,0.0,85.379,0,0,21,14,14,14,False,False,True,False,False,True
111,110,0.0,0.0,85.435,0,0,20,15,15,15,False,False,True,False,False,True
111,114,0.0,0.0,84.955,0,0,24,16,16,8,False,False,True,False,False,True
111,117,0.0,0.0,86.75,0,0,23,17,17,18,False,False,True,False,False,True
111,118,0.0,0.0,85.725,0,0,24,18,18,16,False,False,True,False,False,True
111,119,0.0,0.0,87.279,0,0,16,19,19,20,False,False,True,False,False,True
111,120,0.0,0.0,85.191,0,0,25,20,20,12,False,False,True,False,False,True
112,12,66.656,0.0,0.0,31,0,0,8,1,1,True,False,False,True,False,False
112,57,66.251,0.0,0.0,34,0,0,4,2,2,True,False,False,True,False,False
112,70,66.846,0.0,0.0,30,0,0,13,3,3,True,False,False,True,False,False
112,75,66.262,0.0,0.0,32,0,0,5,4,4,True,False,False,True,False,False
112,83,66.847,0.0,0.0,33,0,0,14,5,5,True,False,False,True,False,False
112,87,66.497,0.0,0.0,27,0,0,7,6,6,True,False,False,True,False,False
112,93,65.983,0.0,0.0,32,0,0,2,7,7,True,False,False,True,False,False
112,94,65.742,0.0,0.0,30,0,0,1,8,8,True,False,False,True,False,False
112,101,67.202,0.0,0.0,30,0,0,18,9,9,True,False,False,True,False,False
112,103,66.34,0.0,0.0,29,0,0,6,10,10,True,False,False,True,False,False
112,104,67.287,0.0,0.0,28,0,0,19,11,11,True,False,False,True,False,False
112,106,66.012,0.0,0.0,33,0,0,3,12,12,True,False,False,True,False,False
112,108,67.368,0.0,0.0,20,0,0,20,13,13,True,False,False,True,False,False
112,109,66.794,0.0,0.0,23,0,0,11,14,14,True,False,False,True,False,False
112,110,66.696,0.0,0.0,28,0,0,9,15,15,True,False,False,True,False,False
112,114,66.985,0.0,0.0,34,0,0,15,16,16,True,False,False,True,False,False
112,117,66.78,0.0,0.0,33,0,0,10,17,17,True,False,False,True,False,False
112,118,67.017,0.0,0.0,36,0,0,16,18,18,True,False,False,True,False,False
112,119,67.018,0.0,0.0,25,0,0,17,19,19,True,False,False,True,False,False
112,120,66.809,0.0,0.0,36,0,0,12,20,20,True,False,False,True,False,False
113,12,0.0,0.0,87.784,0,0,17,1,1,3,False,False,True,False,False,True
113,57,0.0,0.0,87.948,0,0,16,2,2,5,False,False,True,False,False,True
113,70,0.0,0.0,93.59,0,0,13,3,3,19,False,False,True,False,False,True
113,75,0.0,0.0,88.904,0,0,19,4,4,14,False,False,True,False,False,True
113,83,0.0,0.0,89.586,0,0,15,5,5,18,False,False,True,False,False,True
113,87,0.0,0.0,89.207,0,0,13,6,6,15,False,False,True,False,False,True
113,93,0.0,0.0,87.964,0,0,21,7,7,6,False,False,True,False,False,True
113,94,0.0,0.0,88.266,0,0,19,8,8,8,False,False,True,False,False,True
113,101,0.0,0.0,89.233,0,0,22,9,9,16,False,False,True,False,False,True
113,103,0.0,0.0,88.62,0,0,15,10,10,13,False,False,True,False,False,True
113,104,0.0,0.0,87.893,0,0,19,11,11,4,False,False,True,False,False,True
113,106,0.0,0.0,87.419,0,0,24,12,12,1,False,False,True,False,False,True
113,108,0.0,0.0,88.563,0,0,18,13,13,12,False,False,True,False,False,True
113,109,0.0,0.0,87.592,0,0,14,14,14,2,False,False,True,False,False,True
113,110,0.0,0.0,88.284,0,0,17,15,15,9,False,False,True,False,False,True
113,114,0.0,0.0,88.337,0,0,21,16,16,10,False,False,True,False,False,True
113,117,0.0,0.0,98.2695,0,0,2,17,17,20,False,False,False,False,False,True
113,118,0.0,0.0,88.504,0,0,20,18,18,11,False,False,True,False,False,True
113,119,0.0,0.0,88.151,0,0,16,19,19,7,False,False,True,False,False,True
113,120,0.0,0.0,89.437,0,0,20,20,20,17,False,False,True,False,False,True
114,12,0.0,0.0,78.35,0,0,20,1,1,9,False,False,True,False,False,True
114,57,0.0,0.0,77.811,0,0,20,2,2,1,False,False,True,False,False,True
114,70,0.0,0.0,78.077,0,0,21,3,3,4,False,False,True,False,False,True
114,75,0.0,0.0,78.067,0,0,25,4,4,3,False,False,True,False,False,True
114,79,0.0,0.0,78.828,0,0,28,5,5,18,False,False,True,False,False,True
114,83,0.0,0.0,78.489,0,0,24,6,6,10,False,False,True,False,False,True
114,87,0.0,0.0,78.649,0,0,26,7,7,15,False,False,True,False,False,True
114,93,0.0,0.0,78.234,0,0,29,8,8,8,False,False,True,False,False,True
114,94,0.0,0.0,78.061,0,0,23,9,9,2,False,False,True,False,False,True
114,101,0.0,0.0,78.979,0,0,22,10,10,19,False,False,True,False,False,True
114,103,0.0,0.0,78.536,0,0,20,11,11,11,False,False,True,False,False,True
114,104,0.0,0.0,78.776,0,0,22,12,12,16,False,False,True,False,False,True
114,106,0.0,0.0,78.19,0,0,28,13,13,7,False,False,True,False,False,True
114,108,0.0,0.0,78.082,0,0,19,14,14,5,False,False,True,False,False,True
114,109,0.0,0.0,78.592,0,0,17,15,15,13,False,False,True,False,False,True
114,110,0.0,0.0,78.119,0,0,22,16,16,6,False,False,True,False,False,True
114,114,0.0,0.0,79.156,0,0,29,17,17,20,False,False,True,False,False,True
114,117,0.0,0.0,78.544,0,0,23,18,18,12,False,False,True,False,False,True
114,119,0.0,0.0,78.814,0,0,16,19,19,17,False,False,True,False,False,True
114,120,0.0,0.0,78.598,0,0,19,20,20,14,False,False,True,False,False,True
115,12,130.283,0.0,0.0,4,0,0,11,1,1,True,False,False,True,False,False
115,57,130.299,0.0,0.0,7,0,0,12,2,2,True,False,False,True,False,False
115,70,130.042,0.0,0.0,8,0,0,10,3,3,True,False,False,True,False,False
115,75,128.24,0.0,0.0,5,0,0,5,4,4,True,False,False,True,False,False
115,79,129.319,0.0,0.0,7,0,0,9,5,5,True,False,False,True,False,False
115,83,132.085,0.0,0.0,9,0,0,14,6,6,True,False,False,True,False,False
115,87,129.229,0.0,0.0,7,0,0,8,7,7,True,False,False,True,False,False
115,93,123.207,0.0,0.0,9,0,0,1,8,8,True,False,False,True,False,False
115,94,140.7021,0.0,0.0,2,0,0,20,9,9,False,False,False,True,False,False
115,101,140.7021,0.0,0.0,2,0,0,19,10,10,False,False,False,True,False,False
115,103,140.7021,0.0,0.0,5,0,0,17,11,11,False,False,False,True,False,False
115,104,140.7021,0.0,0.0,2,0,0,18,12,12,False,False,False,True,False,False
115,106,128.148,0.0,0.0,8,0,0,4,13,13,True,False,False,True,False,False
115,108,124.484,0.0,0.0,4,0,0,3,14,14,True,False,False,True,False,False
115,109,128.394,0.0,0.0,5,0,0,6,15,15,True,False,False,True,False,False
115,110,130.475,0.0,0.0,7,0,0,13,16,16,True,False,False,True,False,False
115,114,129.067,0.0,0.0,8,0,0,7,17,17,True,False,False,True,False,False
115,117,134.002,0.0,0.0,8,0,0,15,18,18,True,False,False,True,False,False
115,119,140.7021,0.0,0.0,4,0,0,16,19,19,False,False,False,True,False,False
115,120,123.792,0.0,0.0,4,0,0,2,20,20,True,False,False,True,False,False
116,12,0.0,0.0,82.634,0,0,14,20,21,4,False,False,True,False,False,True
116,57,0.0,0.0,82.723,0,0,18,21,22,5,False,False,True,False,False,True
116,70,0.0,0.0,83.64,0,0,20,22,23,15,False,False,True,False,False,True
116,75,0.0,0.0,82.631,0,0,18,23,24,3,False,False,True,False,False,True
116,79,0.0,0.0,0.0,0,7,0,24,20,21,False,True,False,False,False,False
116,83,0.0,0.0,82.965,0,0,25,25,25,8,False,False,True,False,False,True
116,87,0.0,0.0,92.9061,0,0,1,26,26,20,False,False,False,False,False,True
116,93,0.0,0.0,83.438,0,0,17,27,27,12,False,False,True,False,False,True
116,94,0.0,0.0,81.631,0,0,18,28,28,1,False,False,True,False,False,True
116,101,0.0,0.0,83.806,0,0,12,29,29,16,False,False,True,False,False,True
116,103,0.0,0.0,84.058,0,0,15,30,30,17,False,False,True,False,False,True
116,104,0.0,0.0,83.21,0,0,15,31,31,11,False,False,True,False,False,True
116,106,0.0,0.0,83.093,0,0,12,32,32,9,False,False,True,False,False,True
116,108,0.0,0.0,83.158,0,0,24,33,33,10,False,False,True,False,False,True
116,109,0.0,0.0,82.75,0,0,19,34,34,6,False,False,True,False,False,True
116,110,0.0,0.0,82.01,0,0,18,35,35,2,False,False,True,False,False,True
116,114,0.0,0.0,83.544,0,0,18,36,36,13,False,False,True,False,False,True
116,117,0.0,0.0,88.482,0,0,9,37,37,19,False,False,True,False,False,True
116,119,0.0,0.0,83.57,0,0,20,38,38,14,False,False,True,False,False,True
116,120,0.0,0.0,82.892,0,0,20,39,39,7,False,False,True,False,False,True
116,121,0.0,0.0,86.343,0,0,26,40,40,18,False,False,True,False,False,True
116,134,0.0,0.0,0.0,25,0,0,19,41,22,True,False,False,False,False,False
117,12,0.0,0.0,81.711,0,0,24,19,1,5,False,False,True,False,False,True
117,57,0.0,0.0,81.453,0,0,23,20,2,3,False,False,True,False,False,True
117,70,0.0,0.0,81.985,0,0,27,21,3,8,False,False,True,False,False,True
117,75,0.0,0.0,82.192,0,0,16,22,4,10,False,False,True,False,False,True
117,83,0.0,0.0,82.511,0,0,30,23,5,16,False,False,True,False,False,True
117,87,0.0,0.0,81.884,0,0,21,24,6,7,False,False,True,False,False,True
117,93,0.0,0.0,80.912,0,0,23,25,7,1,False,False,True,False,False,True
117,94,0.0,0.0,80.998,0,0,23,26,8,2,False,False,True,False,False,True
117,101,0.0,0.0,82.739,0,0,20,27,9,18,False,False,True,False,False,True
117,103,0.0,0.0,82.245,0,0,31,28,10,11,False,False,True,False,False,True
117,104,0.0,0.0,82.852,0,0,22,29,11,20,False,False,True,False,False,True
117,106,0.0,0.0,81.486,0,0,23,30,12,4,False,False,True,False,False,True
117,108,0.0,0.0,82.515,0,0,24,31,13,17,False,False,True,False,False,True
117,109,0.0,0.0,82.054,0,0,18,32,14,9,False,False,True,False,False,True
117,110,0.0,0.0,81.73,0,0,25,33,15,6,False,False,True,False,False,True
117,114,0.0,0.0,82.297,0,0,28,34,16,13,False,False,True,False,False,True
117,117,0.0,0.0,82.742,0,0,30,35,17,19,False,False,True,False,False,True
117,119,0.0,0.0,82.38,0,0,23,36,18,15,False,False,True,False,False,True
117,120,0.0,0.0,82.302,0,0,17,37,19,14,False,False,True,False,False,True
117,121,0.0,0.0,82.296,0,0,29,38,20,12,False,False,True,False,False,True
117,138,0.0,0.0,0.0,24,0,0,18,21,21,True,False,False,False,False,False
118,12,0.0,0.0,93.051,0,0,19,1,1,13,False,False,True,False,False,True
118,57,0.0,0.0,92.535,0,0,18,2,2,6,False,False,True,False,False,True
118,70,0.0,0.0,92.896,0,0,18,3,3,9,False,False,True,False,False,True
118,75,0.0,0.0,92.784,0,0,20,4,4,8,False,False,True,False,False,True
118,83,0.0,0.0,93.54,0,0,26,5,5,18,False,False,True,False,False,True
118,87,0.0,0.0,92.97,0,0,16,6,6,11,False,False,True,False,False,True
118,93,0.0,0.0,92.065,0,0,23,7,7,1,False,False,True,False,False,True
118,94,0.0,0.0,92.378,0,0,21,8,8,4,False,False,True,False,False,True
118,101,0.0,0.0,92.979,0,0,19,9,9,12,False,False,True,False,False,True
118,103,0.0,0.0,93.126,0,0,23,10,10,14,False,False,True,False,False,True
118,104,0.0,0.0,93.351,0,0,19,11,11,15,False,False,True,False,False,True
118,106,0.0,0.0,92.381,0,0,25,12,12,5,False,False,True,False,False,True
118,108,0.0,0.0,92.303,0,0,17,13,13,3,False,False,True,False,False,True
118,109,0.0,0.0,93.37,0,0,15,14,14,17,False,False,True,False,False,True
118,110,0.0,0.0,92.134,0,0,20,15,15,2,False,False,True,False,False,True
118,114,0.0,0.0,92.945,0,0,18,16,16,10,False,False,True,False,False,True
118,117,0.0,0.0,93.637,0,0,24,17,17,19,False,False,True,False,False,True
118,119,0.0,0.0,93.708,0,0,16,18,18,20,False,False,True,False,False,True
118,120,0.0,0.0,92.73,0,0,18,19,19,7,False,False,True,False,False,True
118,121,0.0,0.0,93.357,0,0,19,20,20,16,False,False,True,False,False,True
119,12,0.0,0.0,91.549,0,0,16,1,1,9,False,False,True,False,False,True
119,57,0.0,0.0,91.159,0,0,13,2,2,7,False,False,True,False,False,True
119,70,0.0,0.0,91.979,0,0,13,3,3,15,False,False,True,False,False,True
119,75,0.0,0.0,91.004,0,0,12,4,4,4,False,False,True,False,False,True
119,83,0.0,0.0,91.699,0,0,15,5,5,11,False,False,True,False,False,True
119,87,0.0,0.0,91.88,0,0,16,6,6,12,False,False,True,False,False,True
119,93,0.0,0.0,91.137,0,0,20,7,7,6,False,False,True,False,False,True
119,94,0.0,0.0,90.267,0,0,12,8,8,1,False,False,True,False,False,True
119,101,0.0,0.0,91.924,0,0,13,9,9,13,False,False,True,False,False,True
119,103,0.0,0.0,92.154,0,0,19,10,10,19,False,False,True,False,False,True
119,104,0.0,0.0,92.199,0,0,15,11,11,20,False,False,True,False,False,True
119,106,0.0,0.0,91.022,0,0,20,12,12,5,False,False,True,False,False,True
119,108,0.0,0.0,90.507,0,0,16,13,13,2,False,False,True,False,False,True
119,109,0.0,0.0,92.113,0,0,12,14,14,18,False,False,True,False,False,True
119,110,0.0,0.0,91.505,0,0,9,15,15,8,False,False,True,False,False,True
119,114,0.0,0.0,91.951,0,0,18,16,16,14,False,False,True,False,False,True
119,117,0.0,0.0,91.668,0,0,15,17,17,10,False,False,True,False,False,True
119,119,0.0,0.0,92.002,0,0,13,18,18,16,False,False,True,False,False,True
119,120,0.0,0.0,90.555,0,0,15,19,19,3,False,False,True,False,False,True
119,121,0.0,0.0,92.048,0,0,18,20,20,17,False,False,True,False,False,True
120,12,87.919,0.0,0.0,28,0,0,4,1,1,True,False,False,True,False,False
120,57,88.679,0.0,0.0,26,0,0,13,2,2,True,False,False,True,False,False
120,70,88.171,0.0,0.0,22,0,0,7,3,3,True,False,False,True,False,False
120,75,88.016,0.0,0.0,24,0,0,5,4,4,True,False,False,True,False,False
120,83,89.041,0.0,0.0,27,0,0,17,5,5,True,False,False,True,False,False
120,87,89.502,0.0,0.0,26,0,0,20,6,6,True,False,False,True,False,False
120,93,87.762,0.0,0.0,27,0,0,2,7,7,True,False,False,True,False,False
120,94,87.428,0.0,0.0,26,0,0,1,8,8,True,False,False,True,False,False
120,101,88.732,0.0,0.0,25,0,0,15,9,9,True,False,False,True,False,False
120,103,88.69,0.0,0.0,28,0,0,14,10,10,True,False,False,True,False,False
120,104,88.821,0.0,0.0,23,0,0,16,11,11,True,False,False,True,False,False
120,106,87.909,0.0,0.0,27,0,0,3,12,12,True,False,False,True,False,False
120,108,88.441,0.0,0.0,24,0,0,10,13,13,True,False,False,True,False,False
120,109,88.59,0.0,0.0,26,0,0,12,14,14,True,False,False,True,False,False
120,110,88.336,0.0,0.0,28,0,0,8,15,15,True,False,False,True,False,False
120,114,88.027,0.0,0.0,28,0,0,6,16,16,True,False,False,True,False,False
120,117,89.106,0.0,0.0,29,0,0,18,17,17,True,False,False,True,False,False
120,119,88.55,0.0,0.0,25,0,0,11,18,18,True,False,False,True,False,False
120,120,88.38,0.0,0.0,20,0,0,9,19,19,True,False,False,True,False,False
120,121,89.238,0.0,0.0,29,0,0,19,20,20,True,False,False,True,False,False
121,12,97.84,0.0,0.0,19,0,0,18,1,1,True,False,False,True,False,False
121,57,96.193,0.0,0.0,23,0,0,3,2,2,True,False,False,True,False,False
121,70,96.702,0.0,0.0,21,0,0,9,3,3,True,False,False,True,False,False
121,75,96.212,0.0,0.0,23,0,0,4,4,4,True,False,False,True,False,False
121,79,97.152,0.0,0.0,24,0,0,14,5,5,True,False,False,True,False,False
121,83,97.517,0.0,0.0,24,0,0,17,6,6,True,False,False,True,False,False
121,87,96.472,0.0,0.0,21,0,0,5,7,7,True,False,False,True,False,False
121,93,96.533,0.0,0.0,24,0,0,8,8,8,True,False,False,True,False,False
121,94,95.912,0.0,0.0,23,0,0,1,9,9,True,False,False,True,False,False
121,101,97.066,0.0,0.0,22,0,0,12,10,10,True,False,False,True,False,False
121,103,99.94,0.0,0.0,5,0,0,20,11,11,True,False,False,True,False,False
121,104,96.705,0.0,0.0,22,0,0,10,12,12,True,False,False,True,False,False
121,106,96.068,0.0,0.0,25,0,0,2,13,13,True,False,False,True,False,False
121,108,97.256,0.0,0.0,21,0,0,15,14,14,True,False,False,True,False,False
121,109,96.492,0.0,0.0,21,0,0,7,15,15,True,False,False,True,False,False
121,110,96.474,0.0,0.0,25,0,0,6,16,16,True,False,False,True,False,False
121,114,97.104,0.0,0.0,25,0,0,13,17,17,True,False,False,True,False,False
121,117,97.418,0.0,0.0,25,0,0,16,18,18,True,False,False,True,False,False
121,119,96.987,0.0,0.0,26,0,0,11,19,19,True,False,False,True,False,False
121,120,98.42,0.0,0.0,22,0,0,19,20,20,True,False,False,True,False,False
122,12,0.0,0.0,79.471,0,0,21,21,1,17,False,False,True,False,False,True
122,57,0.0,0.0,78.522,0,0,21,22,2,10,False,False,True,False,False,True
122,70,0.0,0.0,79.32,0,0,18,23,3,16,False,False,True,False,False,True
122,75,0.0,0.0,78.026,0,0,19,24,4,3,False,False,True,False,False,True
122,79,0.0,0.0,78.499,0,0,15,25,5,9,False,False,True,False,False,True
122,83,0.0,0.0,78.437,0,0,26,26,6,6,False,False,True,False,False,True
122,87,0.0,0.0,79.573,0,0,9,27,7,19,False,False,True,False,False,True
122,93,0.0,0.0,79.293,0,0,23,28,8,15,False,False,True,False,False,True
122,94,0.0,0.0,77.887,0,0,19,29,9,1,False,False,True,False,False,True
122,101,0.0,0.0,79.839,0,0,19,30,10,20,False,False,True,False,False,True
122,103,0.0,0.0,79.094,0,0,21,31,11,14,False,False,True,False,False,True
