race_id,driver_id,lap_count_FP1,lap_count_FP2,lap_count_FP3,lap_time_clean_FP1,lap_time_clean_FP2,lap_time_clean_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
86,103,23.0,23.0,22.0,0 days 00:01:33.576000,0 days 00:01:31.631000,0 days 00:01:31.665000,16.0,16.0,12.0,True,True,True
86,104,27.0,20.0,18.0,0 days 00:01:31.498000,0 days 00:01:30.547000,0 days 00:01:31.901000,5.0,7.0,16.0,True,True,True
86,106,26.0,21.0,23.0,0 days 00:01:31.098000,0 days 00:01:30.044000,0 days 00:01:30.498000,1.0,2.0,2.0,True,True,True
86,108,26.0,20.0,18.0,0 days 00:01:32.615000,0 days 00:01:30.535000,0 days 00:01:31.594000,11.0,6.0,10.0,True,True,True
86,109,20.0,21.0,14.0,0 days 00:01:31.854000,0 days 00:01:31.710000,0 days 00:01:31.501000,7.0,17.0,9.0,True,True,True
86,110,23.0,18.0,19.0,0 days 00:01:31.169000,0 days 00:01:29.938000,0 days 00:01:31.924000,2.0,1.0,17.0,True,True,True
86,111,27.0,14.0,16.0,0 days 00:01:35.637000,0 days 00:01:32.913000,0 days 00:01:32.376000,20.0,18.0,19.0,True,True,True
86,114,27.0,23.0,24.0,0 days 00:01:34.043000,0 days 00:01:31.260000,0 days 00:01:31.659000,18.0,13.0,11.0,True,True,True
86,115,20.0,21.0,19.0,0 days 00:01:34.945000,0 days 00:01:31.587000,0 days 00:01:31.050000,19.0,15.0,6.0,True,True,True
86,117,23.0,24.0,16.0,0 days 00:01:33.020000,0 days 00:01:30.860000,0 days 00:01:32.051000,13.0,8.0,18.0,True,True,True
87,12,24.0,26.0,17.0,0 days 00:01:20.768000,0 days 00:01:20.203000,0 days 00:01:20.981000,5.0,6.0,13.0,True,True,True
87,56,20.0,,,0 days 00:01:21.975000,,,13.0,,,True,,
87,57,27.0,26.0,18.0,0 days 00:01:20.811000,0 days 00:01:19.874000,0 days 00:01:20.002000,6.0,3.0,4.0,True,True,True
87,60,20.0,31.0,24.0,0 days 00:01:22.164000,0 days 00:01:20.703000,0 days 00:01:20.944000,16.0,8.0,12.0,True,True,True
87,75,,30.0,19.0,,0 days 00:01:20.632000,0 days 00:01:20.260000,,7.0,6.0,,True,True
87,79,23.0,22.0,17.0,0 days 00:01:21.737000,0 days 00:01:21.385000,0 days 00:01:20.910000,9.0,15.0,11.0,True,True,True
87,83,25.0,3.0,24.0,0 days 00:01:22.614000,0 days 00:01:21.828000,0 days 00:01:20.781000,17.0,16.0,9.0,True,True,True
87,87,16.0,24.0,21.0,0 days 00:01:22.089000,0 days 00:01:21.013000,0 days 00:01:20.646000,14.0,12.0,8.0,True,True,True
87,93,27.0,31.0,23.0,0 days 00:01:19.907000,0 days 00:01:19.990000,0 days 00:01:20.129000,2.0,4.0,5.0,True,True,True
87,94,28.0,27.0,12.0,0 days 00:01:20.164000,0 days 00:01:20.006000,0 days 00:01:19.844000,3.0,5.0,2.0,True,True,True
87,101,26.0,27.0,18.0,0 days 00:01:21.891000,0 days 00:01:20.745000,0 days 00:01:20.882000,11.0,9.0,10.0,True,True,True
87,103,23.0,32.0,23.0,0 days 00:01:21.920000,0 days 00:01:21.249000,0 days 00:01:21.520000,12.0,13.0,16.0,True,True,True
87,104,23.0,28.0,1.0,0 days 00:01:21.422000,0 days 00:01:20.917000,0 days 00:01:29.740350,8.0,11.0,20.0,True,True,False
87,106,27.0,29.0,23.0,0 days 00:01:19.828000,0 days 00:01:19.670000,0 days 00:01:19.772000,1.0,1.0,1.0,True,True,True
87,108,24.0,6.0,18.0,0 days 00:01:21.279000,0 days 00:01:23.388000,0 days 00:01:20.403000,7.0,20.0,7.0,True,True,True
87,109,,31.0,18.0,,0 days 00:01:22.319000,0 days 00:01:21.572000,,18.0,17.0,,True,True
87,110,28.0,27.0,16.0,0 days 00:01:20.590000,0 days 00:01:19.787000,0 days 00:01:19.920000,4.0,2.0,3.0,True,True,True
87,111,27.0,25.0,18.0,0 days 00:01:23.011000,0 days 00:01:23.197000,0 days 00:01:22.419000,19.0,19.0,18.0,True,True,True
87,114,28.0,29.0,22.0,0 days 00:01:21.814000,0 days 00:01:21.285000,0 days 00:01:21.449000,10.0,14.0,15.0,True,True,True
87,115,21.0,25.0,4.0,0 days 00:01:22.146000,0 days 00:01:20.757000,0 days 00:01:25.467000,15.0,10.0,19.0,True,True,True
87,117,,30.0,19.0,,0 days 00:01:21.866000,0 days 00:01:21.201000,,17.0,14.0,,True,True
87,118,28.0,,,0 days 00:01:22.920000,,,18.0,,,True,,
87,133,23.0,,,0 days 00:01:24.138000,,,20.0,,,True,,
88,12,28.0,31.0,23.0,0 days 00:01:15.749000,0 days 00:01:13.912000,0 days 00:01:13.585000,13.0,8.0,10.0,True,True,True
88,57,29.0,29.0,26.0,0 days 00:01:15.499000,0 days 00:01:14.267000,0 days 00:01:13.375000,10.0,12.0,7.0,True,True,True
88,60,33.0,32.0,28.0,0 days 00:01:15.387000,0 days 00:01:14.059000,0 days 00:01:13.838000,9.0,9.0,13.0,True,True,True
88,75,30.0,31.0,27.0,0 days 00:01:14.570000,0 days 00:01:13.035000,0 days 00:01:12.476000,2.0,3.0,1.0,True,True,True
88,79,33.0,2.0,29.0,0 days 00:01:15.157000,0 days 00:01:20.089800,0 days 00:01:14.104000,7.0,20.0,16.0,True,False,True
88,83,2.0,28.0,25.0,0 days 00:01:22.567800,0 days 00:01:14.468000,0 days 00:01:13.849000,20.0,13.0,14.0,False,True,True
88,87,30.0,32.0,24.0,0 days 00:01:15.806000,0 days 00:01:14.239000,0 days 00:01:13.436000,14.0,11.0,8.0,True,True,True
88,93,28.0,32.0,28.0,0 days 00:01:14.601000,0 days 00:01:12.700000,0 days 00:01:12.846000,3.0,2.0,3.0,True,True,True
88,94,26.0,33.0,29.0,0 days 00:01:14.712000,0 days 00:01:13.103000,0 days 00:01:12.881000,4.0,4.0,4.0,True,True,True
88,101,24.0,34.0,22.0,0 days 00:01:16.315000,0 days 00:01:15.216000,0 days 00:01:14.260000,16.0,18.0,17.0,True,True,True
88,103,26.0,29.0,20.0,0 days 00:01:15.539000,0 days 00:01:14.623000,0 days 00:01:14.639000,12.0,16.0,18.0,True,True,True
88,104,33.0,32.0,22.0,0 days 00:01:15.083000,0 days 00:01:13.636000,0 days 00:01:13.210000,6.0,7.0,5.0,True,True,True
88,106,29.0,30.0,29.0,0 days 00:01:14.531000,0 days 00:01:12.656000,0 days 00:01:12.517000,1.0,1.0,2.0,True,True,True
88,108,31.0,24.0,19.0,0 days 00:01:15.056000,0 days 00:01:13.294000,0 days 00:01:13.226000,5.0,5.0,6.0,True,True,True
88,109,39.0,33.0,22.0,0 days 00:01:16.110000,0 days 00:01:14.486000,0 days 00:01:13.882000,15.0,14.0,15.0,True,True,True
88,110,34.0,31.0,26.0,0 days 00:01:15.211000,0 days 00:01:13.406000,0 days 00:01:13.476000,8.0,6.0,9.0,True,True,True
88,111,30.0,33.0,26.0,0 days 00:01:17.714000,0 days 00:01:16.276000,0 days 00:01:14.910000,18.0,19.0,20.0,True,True,True
88,114,36.0,27.0,25.0,0 days 00:01:15.536000,0 days 00:01:14.134000,0 days 00:01:13.645000,11.0,10.0,11.0,True,True,True
88,115,12.0,33.0,26.0,0 days 00:01:18.636000,0 days 00:01:14.894000,0 days 00:01:13.827000,19.0,17.0,12.0,True,True,True
88,117,27.0,23.0,25.0,0 days 00:01:16.417000,0 days 00:01:14.525000,0 days 00:01:14.861000,17.0,15.0,19.0,True,True,True
89,12,22.0,22.0,14.0,0 days 00:01:46.571000,0 days 00:01:44.142000,0 days 00:01:44.842000,5.0,4.0,11.0,True,True,True
89,57,21.0,25.0,19.0,0 days 00:01:46.667000,0 days 00:01:44.874000,0 days 00:01:44.845000,6.0,12.0,12.0,True,True,True
89,60,22.0,27.0,18.0,0 days 00:01:47.970000,0 days 00:01:44.781000,0 days 00:01:44.689000,14.0,11.0,10.0,True,True,True
89,75,21.0,22.0,18.0,0 days 00:01:45.476000,0 days 00:01:43.472000,0 days 00:01:43.170000,1.0,2.0,1.0,True,True,True
89,79,22.0,25.0,19.0,0 days 00:01:48.810000,0 days 00:01:45.059000,0 days 00:01:44.476000,18.0,14.0,6.0,True,True,True
89,83,22.0,25.0,17.0,0 days 00:01:48.078000,0 days 00:01:45.115000,0 days 00:01:45.574000,15.0,15.0,19.0,True,True,True
89,87,24.0,26.0,17.0,0 days 00:01:47.946000,0 days 00:01:45.588000,0 days 00:01:44.919000,13.0,17.0,15.0,True,True,True
89,93,22.0,25.0,19.0,0 days 00:01:46.012000,0 days 00:01:44.274000,0 days 00:01:43.596000,4.0,5.0,4.0,True,True,True
89,94,25.0,18.0,14.0,0 days 00:01:45.810000,0 days 00:01:43.580000,0 days 00:01:43.449000,3.0,3.0,3.0,True,True,True
89,101,21.0,24.0,15.0,0 days 00:01:46.917000,0 days 00:01:44.609000,0 days 00:01:44.685000,10.0,9.0,9.0,True,True,True
89,103,24.0,26.0,17.0,0 days 00:01:47.847000,0 days 00:01:44.874000,0 days 00:01:44.879000,12.0,13.0,13.0,True,True,True
89,104,25.0,26.0,21.0,0 days 00:01:46.830000,0 days 00:01:44.315000,0 days 00:01:44.491000,9.0,6.0,7.0,True,True,True
89,106,21.0,24.0,19.0,0 days 00:01:45.603000,0 days 00:01:43.224000,0 days 00:01:43.240000,2.0,1.0,2.0,True,True,True
89,108,19.0,23.0,13.0,0 days 00:01:47.691000,0 days 00:01:44.771000,0 days 00:01:44.418000,11.0,10.0,5.0,True,True,True
89,109,22.0,13.0,17.0,0 days 00:01:48.419000,0 days 00:01:46.397000,0 days 00:01:45.479000,17.0,18.0,17.0,True,True,True
89,110,24.0,26.0,17.0,0 days 00:01:46.705000,0 days 00:01:44.548000,0 days 00:01:44.573000,8.0,7.0,8.0,True,True,True
89,111,7.0,26.0,17.0,0 days 00:01:50.921000,0 days 00:01:47.218000,0 days 00:01:46.070000,19.0,20.0,20.0,True,True,True
89,114,25.0,24.0,20.0,0 days 00:01:46.696000,0 days 00:01:44.567000,0 days 00:01:44.964000,7.0,8.0,16.0,True,True,True
89,115,3.0,21.0,19.0,0 days 00:01:58.332000,0 days 00:01:46.425000,0 days 00:01:45.532000,20.0,19.0,18.0,True,True,True
89,117,24.0,24.0,18.0,0 days 00:01:48.222000,0 days 00:01:45.264000,0 days 00:01:44.913000,16.0,16.0,14.0,True,True,True
90,12,31.0,24.0,15.0,0 days 00:01:15.531000,0 days 00:01:14.543000,0 days 00:01:33.836000,3.0,5.0,1.0,True,True,True
90,57,27.0,25.0,12.0,0 days 00:01:15.877000,0 days 00:01:15.421000,0 days 00:01:35.692000,8.0,13.0,15.0,True,True,True
90,60,33.0,35.0,18.0,0 days 00:01:16.041000,0 days 00:01:14.442000,0 days 00:01:33.891000,9.0,4.0,3.0,True,True,True
90,75,32.0,29.0,10.0,0 days 00:01:15.619000,0 days 00:01:15.167000,0 days 00:01:34.498000,4.0,11.0,8.0,True,True,True
90,79,29.0,31.0,14.0,0 days 00:01:16.083000,0 days 00:01:15.033000,0 days 00:01:34.110000,10.0,9.0,5.0,True,True,True
90,83,27.0,3.0,15.0,0 days 00:01:16.426000,0 days 00:01:20.334450,0 days 00:01:35.016000,16.0,20.0,11.0,True,False,True
90,87,31.0,34.0,17.0,0 days 00:01:17.555000,0 days 00:01:15.499000,0 days 00:01:35.643000,20.0,14.0,14.0,True,True,True
90,93,34.0,32.0,18.0,0 days 00:01:15.404000,0 days 00:01:14.352000,0 days 00:01:34.778000,2.0,3.0,10.0,True,True,True
90,94,27.0,33.0,10.0,0 days 00:01:15.158000,0 days 00:01:14.127000,0 days 00:01:34.616000,1.0,1.0,9.0,True,True,True
90,101,26.0,32.0,16.0,0 days 00:01:16.421000,0 days 00:01:15.119000,0 days 00:01:34.003000,15.0,10.0,4.0,True,True,True
90,103,32.0,34.0,23.0,0 days 00:01:15.877000,0 days 00:01:15.396000,0 days 00:01:35.531000,7.0,12.0,13.0,True,True,True
90,104,29.0,34.0,18.0,0 days 00:01:16.165000,0 days 00:01:14.879000,0 days 00:01:33.889000,11.0,6.0,2.0,True,True,True
90,106,30.0,32.0,5.0,0 days 00:01:15.666000,0 days 00:01:14.208000,0 days 00:01:43.313700,5.0,2.0,20.0,True,True,False
90,108,17.0,30.0,13.0,0 days 00:01:16.211000,0 days 00:01:14.987000,0 days 00:01:34.248000,12.0,8.0,6.0,True,True,True
90,109,29.0,30.0,17.0,0 days 00:01:16.308000,0 days 00:01:16.171000,0 days 00:01:35.761000,13.0,18.0,16.0,True,True,True
90,110,29.0,31.0,11.0,0 days 00:01:15.822000,0 days 00:01:14.971000,0 days 00:01:34.259000,6.0,7.0,7.0,True,True,True
90,111,33.0,27.0,11.0,0 days 00:01:17.241000,0 days 00:01:16.509000,0 days 00:01:38.394000,19.0,19.0,19.0,True,True,True
90,114,33.0,37.0,27.0,0 days 00:01:16.322000,0 days 00:01:15.567000,0 days 00:01:36.261000,14.0,17.0,17.0,True,True,True
90,115,25.0,35.0,18.0,0 days 00:01:17.223000,0 days 00:01:15.516000,0 days 00:01:37.388000,18.0,15.0,18.0,True,True,True
90,117,30.0,31.0,15.0,0 days 00:01:17.152000,0 days 00:01:15.526000,0 days 00:01:35.213000,17.0,16.0,12.0,True,True,True
91,12,1.0,19.0,20.0,0 days 00:02:05.126400,0 days 00:01:29.695000,0 days 00:01:29.520000,14.0,6.0,10.0,False,True,True
91,57,10.0,21.0,24.0,0 days 00:01:42.781000,0 days 00:01:29.105000,0 days 00:01:28.488000,2.0,2.0,5.0,True,True,True
91,60,5.0,20.0,25.0,0 days 00:01:59.168000,0 days 00:01:30.057000,0 days 00:01:29.593000,10.0,12.0,12.0,True,True,True
91,75,3.0,17.0,21.0,0 days 00:02:05.126400,0 days 00:01:29.753000,0 days 00:01:28.311000,12.0,7.0,2.0,False,True,True
91,79,4.0,26.0,21.0,0 days 00:02:05.126400,0 days 00:01:29.902000,0 days 00:01:30.293000,16.0,9.0,18.0,False,True,True
91,83,9.0,29.0,20.0,0 days 00:01:42.249000,0 days 00:01:30,0 days 00:01:29.185000,1.0,11.0,8.0,True,True,True
91,87,3.0,27.0,19.0,0 days 00:01:48.161000,0 days 00:01:30.480000,0 days 00:01:30.523000,7.0,17.0,20.0,True,True,True
91,93,8.0,28.0,21.0,0 days 00:01:42.967000,0 days 00:01:28.942000,0 days 00:01:28.689000,3.0,1.0,6.0,True,True,True
91,94,3.0,18.0,18.0,0 days 00:02:05.126400,0 days 00:01:29.149000,0 days 00:01:27.901000,20.0,4.0,1.0,False,True,True
91,101,2.0,12.0,24.0,0 days 00:02:05.126400,0 days 00:01:30.238000,0 days 00:01:29.552000,13.0,13.0,11.0,False,True,True
91,103,5.0,17.0,26.0,0 days 00:01:51.243000,0 days 00:01:29.942000,0 days 00:01:29.892000,8.0,10.0,16.0,True,True,True
91,104,3.0,28.0,23.0,0 days 00:02:05.126400,0 days 00:01:30.510000,0 days 00:01:29.885000,17.0,18.0,15.0,False,True,True
91,106,7.0,25.0,21.0,0 days 00:01:43.801000,0 days 00:01:29.404000,0 days 00:01:28.348000,4.0,5.0,3.0,True,True,True
91,108,4.0,29.0,20.0,0 days 00:02:05.126400,0 days 00:01:29.118000,0 days 00:01:29.102000,18.0,3.0,7.0,False,True,True
91,109,1.0,14.0,22.0,0 days 00:02:05.126400,0 days 00:01:30.263000,0 days 00:01:29.780000,15.0,14.0,14.0,False,True,True
91,110,2.0,29.0,21.0,0 days 00:02:05.126400,0 days 00:01:29.799000,0 days 00:01:28.426000,11.0,8.0,4.0,False,True,True
91,111,1.0,27.0,16.0,0 days 00:02:05.126400,0 days 00:01:31.326000,0 days 00:01:30.489000,19.0,20.0,19.0,False,True,True
91,114,5.0,29.0,22.0,0 days 00:01:51.373000,0 days 00:01:30.338000,0 days 00:01:30.039000,9.0,16.0,17.0,True,True,True
91,115,3.0,29.0,21.0,0 days 00:01:43.895000,0 days 00:01:30.609000,0 days 00:01:29.510000,5.0,19.0,9.0,True,True,True
91,117,4.0,27.0,17.0,0 days 00:01:46.171000,0 days 00:01:30.271000,0 days 00:01:29.752000,6.0,15.0,13.0,True,True,True
92,12,32.0,21.0,,0 days 00:01:07.100000,0 days 00:01:08.832000,,8.0,4.0,,True,True,
92,57,31.0,14.0,,0 days 00:01:06.909000,0 days 00:01:09.350000,,5.0,9.0,,True,True,
92,60,29.0,44.0,,0 days 00:01:07.476000,0 days 00:01:09.602000,,13.0,13.0,,True,True,
92,75,27.0,36.0,,0 days 00:01:06.839000,0 days 00:01:09.179000,,4.0,6.0,,True,True,
92,79,25.0,34.0,,0 days 00:01:07.743000,0 days 00:01:09.852000,,17.0,17.0,,True,True,
92,83,27.0,26.0,,0 days 00:01:07.522000,0 days 00:01:09.251000,,14.0,8.0,,True,True,
92,87,32.0,34.0,,0 days 00:01:06.965000,0 days 00:01:09.960000,,6.0,18.0,,True,True,
92,93,29.0,40.0,,0 days 00:01:07.039000,0 days 00:01:08.610000,,7.0,1.0,,True,True,
92,94,34.0,32.0,,0 days 00:01:06.302000,0 days 00:01:08.778000,,1.0,3.0,,True,True,
92,101,27.0,24.0,,0 days 00:01:07.462000,0 days 00:01:08.848000,,12.0,5.0,,True,True,
92,103,26.0,43.0,,0 days 00:01:07.431000,0 days 00:01:09.525000,,11.0,11.0,,True,True,
92,104,33.0,37.0,,0 days 00:01:07.592000,0 days 00:01:09.579000,,16.0,12.0,,True,True,
92,106,32.0,43.0,,0 days 00:01:06.557000,0 days 00:01:08.660000,,2.0,2.0,,True,True,
92,108,14.0,38.0,,0 days 00:01:09.915000,0 days 00:01:09.519000,,20.0,10.0,,True,True,
92,109,32.0,34.0,,0 days 00:01:07.582000,0 days 00:01:09.740000,,15.0,16.0,,True,True,
92,110,32.0,33.0,,0 days 00:01:06.702000,0 days 00:01:09.240000,,3.0,7.0,,True,True,
92,111,28.0,36.0,,0 days 00:01:08.149000,0 days 00:01:10.261000,,19.0,20.0,,True,True,
92,114,33.0,39.0,,0 days 00:01:07.296000,0 days 00:01:10.005000,,10.0,19.0,,True,True,
92,115,32.0,32.0,,0 days 00:01:07.246000,0 days 00:01:09.700000,,9.0,15.0,,True,True,
92,117,28.0,36.0,,0 days 00:01:07.889000,0 days 00:01:09.665000,,18.0,14.0,,True,True,
93,12,22.0,24.0,18.0,0 days 00:01:35.875000,0 days 00:01:34.259000,0 days 00:01:33.505000,15.0,11.0,7.0,True,True,True
93,56,19.0,,,0 days 00:01:36.332000,,,19.0,,,True,,
93,57,,23.0,22.0,,0 days 00:01:33.517000,0 days 00:01:33.255000,,5.0,4.0,,True,True
93,60,24.0,27.0,11.0,0 days 00:01:35.851000,0 days 00:01:34.420000,0 days 00:01:34.536000,14.0,13.0,20.0,True,True,True
93,75,21.0,16.0,25.0,0 days 00:01:35.174000,0 days 00:01:34.060000,0 days 00:01:33.293000,6.0,10.0,5.0,True,True,True
93,79,21.0,23.0,17.0,0 days 00:01:35.660000,0 days 00:01:33.984000,0 days 00:01:33.788000,10.0,9.0,11.0,True,True,True
93,83,,27.0,20.0,,0 days 00:01:34.264000,0 days 00:01:33.872000,,12.0,14.0,,True,True
93,87,22.0,24.0,23.0,0 days 00:01:36.104000,0 days 00:01:33.928000,0 days 00:01:34.031000,17.0,8.0,16.0,True,True,True
93,93,21.0,22.0,14.0,0 days 00:01:34.268000,0 days 00:01:32.527000,0 days 00:01:32.626000,3.0,1.0,2.0,True,True,True
93,94,19.0,17.0,23.0,0 days 00:01:34.021000,0 days 00:01:33.077000,0 days 00:01:32.272000,2.0,3.0,1.0,True,True,True
93,101,21.0,26.0,18.0,0 days 00:01:35.828000,0 days 00:01:34.660000,0 days 00:01:34.122000,13.0,18.0,17.0,True,True,True
93,103,19.0,26.0,20.0,0 days 00:01:35.810000,0 days 00:01:34.595000,0 days 00:01:34.177000,12.0,15.0,18.0,True,True,True
93,104,21.0,24.0,18.0,0 days 00:01:34.979000,0 days 00:01:33.906000,0 days 00:01:33.869000,5.0,7.0,13.0,True,True,True
93,106,23.0,22.0,20.0,0 days 00:01:33.930000,0 days 00:01:32.628000,0 days 00:01:32.909000,1.0,2.0,3.0,True,True,True
93,108,21.0,21.0,16.0,0 days 00:01:35.232000,0 days 00:01:33.607000,0 days 00:01:33.669000,7.0,6.0,9.0,True,True,True
93,109,24.0,23.0,19.0,0 days 00:01:35.414000,0 days 00:01:34.653000,0 days 00:01:33.558000,8.0,16.0,8.0,True,True,True
93,110,25.0,20.0,18.0,0 days 00:01:34.881000,0 days 00:01:33.291000,0 days 00:01:33.376000,4.0,4.0,6.0,True,True,True
93,111,23.0,27.0,16.0,0 days 00:01:37.043000,0 days 00:01:35.412000,0 days 00:01:33.841000,20.0,20.0,12.0,True,True,True
93,114,26.0,24.0,19.0,0 days 00:01:36.127000,0 days 00:01:34.540000,0 days 00:01:33.751000,18.0,14.0,10.0,True,True,True
93,115,19.0,22.0,12.0,0 days 00:01:36.022000,0 days 00:01:35.195000,0 days 00:01:34.222000,16.0,19.0,19.0,True,True,True
93,117,21.0,26.0,19.0,0 days 00:01:35.676000,0 days 00:01:34.654000,0 days 00:01:33.911000,11.0,17.0,15.0,True,True,True
93,118,23.0,,,0 days 00:01:35.426000,,,9.0,,,True,,
94,12,27.0,30.0,16.0,0 days 00:01:20.377000,0 days 00:01:19.049000,0 days 00:01:43.570000,10.0,6.0,6.0,True,True,True
94,56,20.0,,,0 days 00:01:21.179000,,,19.0,,,True,,
94,57,25.0,23.0,11.0,0 days 00:01:19.710000,0 days 00:01:19.547000,0 days 00:01:44.832000,7.0,11.0,11.0,True,True,True
94,60,26.0,31.0,14.0,0 days 00:01:20.383000,0 days 00:01:19.253000,0 days 00:01:44.178000,11.0,7.0,9.0,True,True,True
94,75,24.0,28.0,11.0,0 days 00:01:19.622000,0 days 00:01:19.397000,0 days 00:01:48.240000,6.0,9.0,20.0,True,True,True
94,79,28.0,27.0,11.0,0 days 00:01:19.841000,0 days 00:01:18.872000,0 days 00:01:45.624000,8.0,5.0,14.0,True,True,True
94,83,,30.0,20.0,,0 days 00:01:19.411000,0 days 00:01:45.930000,,10.0,18.0,,True,True
94,87,24.0,29.0,20.0,0 days 00:01:20.921000,0 days 00:01:19.818000,0 days 00:01:44.655000,17.0,16.0,10.0,True,True,True
94,93,26.0,29.0,15.0,0 days 00:01:18.750000,0 days 00:01:18.676000,0 days 00:01:43.589000,1.0,3.0,7.0,True,True,True
94,94,24.0,26.0,10.0,0 days 00:01:18.880000,0 days 00:01:18.728000,0 days 00:01:43.205000,2.0,4.0,4.0,True,True,True
94,101,30.0,27.0,17.0,0 days 00:01:20.348000,0 days 00:01:19.614000,0 days 00:01:45.570000,9.0,13.0,13.0,True,True,True
94,103,25.0,30.0,17.0,0 days 00:01:20.414000,0 days 00:01:19.702000,0 days 00:01:45.638000,12.0,14.0,15.0,True,True,True
94,104,28.0,28.0,18.0,0 days 00:01:20.456000,0 days 00:01:19.730000,0 days 00:01:46.091000,13.0,15.0,19.0,True,True,True
94,106,26.0,27.0,14.0,0 days 00:01:19.039000,0 days 00:01:18.445000,0 days 00:01:42.141000,3.0,1.0,2.0,True,True,True
94,108,21.0,29.0,13.0,0 days 00:01:19.299000,0 days 00:01:18.662000,0 days 00:01:43.743000,4.0,2.0,8.0,True,True,True
94,109,28.0,20.0,19.0,0 days 00:01:20.834000,0 days 00:01:20.615000,0 days 00:01:42.381000,16.0,20.0,3.0,True,True,True
94,110,28.0,28.0,13.0,0 days 00:01:19.606000,0 days 00:01:19.355000,0 days 00:01:43.434000,5.0,8.0,5.0,True,True,True
94,111,27.0,30.0,17.0,0 days 00:01:21.413000,0 days 00:01:20.488000,0 days 00:01:41.480000,20.0,18.0,1.0,True,True,True
94,114,27.0,31.0,17.0,0 days 00:01:20.695000,0 days 00:01:20.521000,0 days 00:01:45.850000,14.0,19.0,17.0,True,True,True
94,115,25.0,28.0,18.0,0 days 00:01:21.027000,0 days 00:01:19.985000,0 days 00:01:45.156000,18.0,17.0,12.0,True,True,True
94,117,23.0,26.0,17.0,0 days 00:01:20.810000,0 days 00:01:19.605000,0 days 00:01:45.691000,15.0,12.0,16.0,True,True,True
95,12,17.0,19.0,16.0,0 days 00:01:49.664000,0 days 00:01:46.975000,0 days 00:01:46.061000,14.0,7.0,5.0,True,True,True
95,57,10.0,18.0,20.0,0 days 00:01:48.420000,0 days 00:01:46.893000,0 days 00:01:46.769000,9.0,6.0,12.0,True,True,True
95,60,12.0,19.0,18.0,0 days 00:01:49.813000,0 days 00:01:47.867000,0 days 00:01:46.166000,15.0,15.0,8.0,True,True,True
95,75,13.0,15.0,19.0,0 days 00:01:48.474000,0 days 00:01:47.346000,0 days 00:01:45.047000,10.0,10.0,1.0,True,True,True
95,79,14.0,18.0,18.0,0 days 00:01:48.081000,0 days 00:01:47.255000,0 days 00:01:46.646000,7.0,9.0,11.0,True,True,True
95,83,2.0,21.0,20.0,0 days 00:01:57.668250,0 days 00:01:48.419000,0 days 00:01:46.881000,20.0,18.0,15.0,False,True,True
95,87,9.0,19.0,14.0,0 days 00:01:50.982000,0 days 00:01:48.208000,0 days 00:01:46.982000,17.0,17.0,17.0,True,True,True
95,93,16.0,20.0,13.0,0 days 00:01:46.538000,0 days 00:01:46.649000,0 days 00:01:45.824000,1.0,5.0,3.0,True,True,True
95,94,10.0,20.0,19.0,0 days 00:01:46.755000,0 days 00:01:45.507000,0 days 00:01:45.184000,3.0,1.0,2.0,True,True,True
95,101,5.0,21.0,24.0,0 days 00:01:50.315000,0 days 00:01:47.944000,0 days 00:01:46.601000,16.0,16.0,9.0,True,True,True
95,103,13.0,16.0,16.0,0 days 00:01:47.437000,0 days 00:01:46.635000,0 days 00:01:46.975000,5.0,4.0,16.0,True,True,True
95,104,,19.0,19.0,,0 days 00:01:47.782000,0 days 00:01:46.604000,,14.0,10.0,,True,True
95,106,16.0,21.0,12.0,0 days 00:01:46.607000,0 days 00:01:46.369000,0 days 00:01:46.120000,2.0,2.0,7.0,True,True,True
95,108,15.0,17.0,20.0,0 days 00:01:49.470000,0 days 00:01:46.589000,0 days 00:01:45.965000,13.0,3.0,4.0,True,True,True
95,109,15.0,15.0,20.0,0 days 00:01:47.835000,0 days 00:01:47.520000,0 days 00:01:46.836000,6.0,11.0,14.0,True,True,True
95,110,13.0,22.0,19.0,0 days 00:01:47.396000,0 days 00:01:47.042000,0 days 00:01:46.071000,4.0,8.0,6.0,True,True,True
95,111,13.0,14.0,20.0,0 days 00:01:48.485000,0 days 00:01:48.612000,0 days 00:01:46.811000,11.0,19.0,13.0,True,True,True
95,114,17.0,16.0,23.0,0 days 00:01:48.310000,0 days 00:01:47.658000,0 days 00:01:47.035000,8.0,13.0,18.0,True,True,True
95,115,15.0,23.0,6.0,0 days 00:01:51.259000,0 days 00:01:49.941000,0 days 00:01:52.494000,18.0,20.0,20.0,True,True,True
95,117,16.0,21.0,20.0,0 days 00:01:48.672000,0 days 00:01:47.617000,0 days 00:01:47.089000,12.0,12.0,19.0,True,True,True
95,121,14.0,,,0 days 00:01:52.065000,,,19.0,,,True,,
96,12,31.0,25.0,16.0,0 days 00:01:13.633000,0 days 00:01:12.848000,0 days 00:01:12.327000,8.0,7.0,7.0,True,True,True
96,57,28.0,21.0,25.0,0 days 00:01:12.695000,0 days 00:01:12.417000,0 days 00:01:12.156000,2.0,3.0,5.0,True,True,True
96,60,28.0,27.0,25.0,0 days 00:01:14.500000,0 days 00:01:13.611000,0 days 00:01:12.491000,15.0,14.0,8.0,True,True,True
