race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
100,75,97.515,99.852,96.397,19.0,26.0,20.0,5.0,10.0,4.0,True,True,True
100,79,,97.627,97.622,,40.0,16.0,,3.0,15.0,,True,True
100,83,,97.525,97.31,,37.0,23.0,,2.0,11.0,,True,True
100,87,,100.084,97.519,,24.0,21.0,,11.0,14.0,,True,True
100,93,96.857,98.232,96.271,19.0,26.0,24.0,1.0,4.0,3.0,True,True,True
100,94,97.081,99.575,95.825,15.0,26.0,22.0,2.0,7.0,1.0,True,True,True
100,101,98.102,101.31,97.468,24.0,26.0,18.0,11.0,16.0,13.0,True,True,True
100,102,103.063,,,4.0,,,20.0,,,True,,
100,103,97.46,100.806,97.215,23.0,26.0,20.0,4.0,15.0,9.0,True,True,True
100,104,97.81,99.84,97.29,24.0,26.0,18.0,8.0,9.0,10.0,True,True,True
100,106,,96.81,96.145,,37.0,18.0,,1.0,2.0,,True,True
100,108,97.856,99.547,97.449,23.0,26.0,19.0,9.0,6.0,12.0,True,True,True
100,109,98.422,101.853,97.904,21.0,26.0,18.0,13.0,18.0,17.0,True,True,True
100,110,97.802,100.562,97.064,23.0,26.0,21.0,7.0,13.0,7.0,True,True,True
100,111,,102.317,98.028,,26.0,18.0,,20.0,18.0,,True,True
100,114,98.898,100.178,97.888,23.0,26.0,19.0,14.0,12.0,16.0,True,True,True
100,115,98.922,99.507,98.132,20.0,26.0,12.0,15.0,5.0,19.0,True,True,True
100,117,98.276,100.664,99.735,21.0,26.0,3.0,12.0,14.0,20.0,True,True,True
100,119,100.325,,,23.0,,,19.0,,,True,,
100,134,98.951,,,21.0,,,16.0,,,True,,
100,135,99.911,,,21.0,,,17.0,,,True,,
100,136,100.175,,,19.0,,,18.0,,,True,,
101,12,80.899,82.337,80.037,26.0,31.0,16.0,6.0,11.0,13.0,True,True,True
101,57,80.849,81.509,78.543,17.0,32.0,23.0,5.0,4.0,2.0,True,True,True
101,60,81.525,82.371,80.986,24.0,32.0,22.0,10.0,12.0,19.0,True,True,True
101,75,80.827,81.579,79.241,22.0,34.0,24.0,3.0,5.0,5.0,True,True,True
101,79,81.762,82.763,80.139,16.0,27.0,22.0,11.0,15.0,14.0,True,True,True
101,83,81.083,81.993,79.39,23.0,36.0,28.0,7.0,9.0,8.0,True,True,True
101,87,,83.316,81.271,,21.0,25.0,,18.0,20.0,,True,True
101,93,80.707,81.693,79.301,25.0,34.0,20.0,1.0,8.0,6.0,True,True,True
101,94,80.827,81.588,78.876,22.0,34.0,18.0,4.0,6.0,3.0,True,True,True
101,101,,81.177,79.96,,31.0,19.0,,3.0,11.0,,True,True
101,103,81.865,82.84,80.477,24.0,23.0,20.0,13.0,16.0,16.0,True,True,True
101,104,81.31,82.104,80.33,25.0,36.0,24.0,9.0,10.0,15.0,True,True,True
101,106,80.753,81.618,79.123,20.0,13.0,23.0,2.0,7.0,4.0,True,True,True
101,108,81.12,82.738,79.317,21.0,31.0,22.0,8.0,14.0,7.0,True,True,True
101,109,,82.447,79.917,,24.0,18.0,,13.0,10.0,,True,True
101,110,,79.97,78.399,,32.0,22.0,,1.0,1.0,,True,True
101,111,82.912,83.32,80.848,20.0,34.0,21.0,15.0,19.0,18.0,True,True,True
101,113,86.766,,,9.0,,,20.0,,,True,,
101,114,,80.798,79.882,,30.0,24.0,,2.0,9.0,,True,True
101,115,81.952,82.879,80.598,22.0,31.0,24.0,14.0,17.0,17.0,True,True,True
101,117,81.82,83.369,80.019,20.0,34.0,25.0,12.0,20.0,12.0,True,True,True
101,118,84.582,,,20.0,,,18.0,,,True,,
101,119,84.246,,,22.0,,,17.0,,,True,,
101,121,83.861,,,19.0,,,16.0,,,True,,
101,124,84.615,,,13.0,,,19.0,,,True,,
102,12,72.554,75.049,,25.0,29.0,,11.0,4.0,,True,True,
102,57,72.04,75.137,,25.0,33.0,,5.0,6.0,,True,True,
102,60,72.157,76.4,,30.0,44.0,,7.0,18.0,,True,True,
102,75,71.853,74.788,,29.0,36.0,,1.0,2.0,,True,True,
102,79,73.359,75.994,,28.0,28.0,,20.0,14.0,,True,True,
102,83,72.466,76.047,,31.0,34.0,,9.0,15.0,,True,True,
102,87,72.997,75.815,,25.0,38.0,,16.0,9.0,,True,True,
102,93,72.039,75.856,,30.0,38.0,,4.0,11.0,,True,True,
102,94,71.861,75.098,,28.0,30.0,,3.0,5.0,,True,True,
102,101,72.705,74.604,,30.0,28.0,,13.0,1.0,,True,True,
102,103,72.759,76.263,,26.0,43.0,,14.0,17.0,,True,True,
102,104,72.467,75.636,,32.0,32.0,,10.0,7.0,,True,True,
102,106,71.857,75.868,,31.0,37.0,,2.0,13.0,,True,True,
102,108,72.955,75.851,,28.0,25.0,,15.0,10.0,,True,True,
102,109,72.633,,,29.0,,,12.0,,,True,,
102,110,72.055,74.916,,24.0,31.0,,6.0,3.0,,True,True,
102,111,73.019,76.181,,32.0,34.0,,17.0,16.0,,True,True,
102,114,73.347,75.865,,32.0,32.0,,19.0,12.0,,True,True,
102,115,72.314,75.684,,27.0,40.0,,8.0,8.0,,True,True,
102,117,73.115,76.468,,30.0,37.0,,18.0,19.0,,True,True,
102,119,,76.48,,,28.0,,,20.0,,,True,
103,12,,86.043,86.076,,29.0,18.0,,8.0,12.0,,True,True
103,56,88.064,,,22.0,,,14.0,,,True,,
103,57,86.633,85.761,85.222,21.0,22.0,20.0,1.0,4.0,3.0,True,True,True
103,60,87.268,86.395,86.012,20.0,28.0,13.0,6.0,12.0,9.0,True,True,True
103,75,86.967,85.852,84.982,23.0,26.0,15.0,4.0,5.0,1.0,True,True,True
103,79,87.619,86.124,85.95,21.0,14.0,18.0,8.0,9.0,8.0,True,True,True
103,83,87.655,86.3,86.189,23.0,29.0,17.0,9.0,10.0,14.0,True,True,True
103,87,88.142,86.915,86.356,20.0,25.0,21.0,16.0,18.0,17.0,True,True,True
103,93,,85.932,85.605,,31.0,23.0,,6.0,7.0,,True,True
103,94,,85.146,85.134,,25.0,15.0,,1.0,2.0,,True,True
103,101,87.891,86.038,86.073,27.0,28.0,17.0,12.0,7.0,11.0,True,True,True
103,103,,86.547,86.298,,27.0,20.0,,14.0,16.0,,True,True
103,104,87.845,87.036,86.239,28.0,29.0,12.0,11.0,19.0,15.0,True,True,True
103,106,86.888,85.599,85.571,22.0,30.0,24.0,3.0,3.0,6.0,True,True,True
103,108,,86.377,85.518,,28.0,16.0,,11.0,5.0,,True,True
103,109,87.84,86.75,86.051,26.0,29.0,16.0,10.0,16.0,10.0,True,True,True
103,110,86.853,85.487,85.395,30.0,27.0,15.0,2.0,2.0,4.0,True,True,True
103,111,,87.262,86.646,,30.0,14.0,,20.0,20.0,,True,True
103,113,88.204,,,26.0,,,17.0,,,True,,
103,114,87.991,86.68,86.17,28.0,30.0,19.0,13.0,15.0,13.0,True,True,True
103,115,,86.839,86.473,,26.0,19.0,,17.0,18.0,,True,True
103,117,,86.479,86.482,,30.0,17.0,,13.0,19.0,,True,True
103,119,88.098,,,23.0,,,15.0,,,True,,
103,121,87.201,,,22.0,,,5.0,,,True,,
103,124,88.484,,,25.0,,,19.0,,,True,,
103,134,87.429,,,24.0,,,7.0,,,True,,
103,137,88.35,,,22.0,,,18.0,,,True,,
103,138,88.672,,,23.0,,,20.0,,,True,,
104,12,93.196,90.907,92.34,22.0,25.0,13.0,2.0,1.0,1.0,True,True,True
104,57,94.917,91.543,92.555,13.0,27.0,17.0,10.0,8.0,4.0,True,True,True
104,70,95.043,91.376,93.423,22.0,25.0,23.0,14.0,5.0,15.0,True,True,True
104,75,92.758,91.078,92.446,21.0,26.0,12.0,1.0,3.0,3.0,True,True,True
104,83,94.689,91.793,93.629,20.0,28.0,14.0,9.0,12.0,17.0,True,True,True
104,87,94.402,92.11,93.381,20.0,18.0,21.0,7.0,16.0,14.0,True,True,True
104,93,96.072,91.956,92.945,21.0,28.0,21.0,20.0,14.0,8.0,True,True,True
104,94,93.375,91.076,92.345,21.0,24.0,13.0,3.0,2.0,2.0,True,True,True
104,101,95.105,91.608,93.116,20.0,25.0,16.0,15.0,11.0,11.0,True,True,True
104,103,94.298,91.45,92.919,17.0,28.0,16.0,6.0,6.0,7.0,True,True,True
104,104,95.455,91.475,93.064,22.0,24.0,13.0,17.0,7.0,10.0,True,True,True
104,106,94.257,91.367,92.624,17.0,26.0,21.0,5.0,4.0,5.0,True,True,True
104,108,94.165,91.57,93.202,21.0,27.0,16.0,4.0,9.0,13.0,True,True,True
104,109,96.018,92.44,93.882,15.0,28.0,15.0,19.0,17.0,19.0,True,True,True
104,110,94.966,91.882,92.731,20.0,25.0,17.0,11.0,13.0,6.0,True,True,True
104,114,95.015,92.525,93.475,20.0,27.0,15.0,13.0,18.0,16.0,True,True,True
104,117,94.575,91.586,93.18,18.0,27.0,13.0,8.0,10.0,12.0,True,True,True
104,118,95.402,92.605,94.082,25.0,28.0,18.0,16.0,19.0,20.0,True,True,True
104,119,95.749,92.749,93.665,24.0,29.0,15.0,18.0,20.0,18.0,True,True,True
104,120,94.997,92.024,93.045,24.0,27.0,12.0,12.0,15.0,9.0,True,True,True
105,12,90.315,89.811,89.483,22.0,26.0,21.0,3.0,2.0,3.0,True,True,True
105,57,90.787,90.599,89.568,26.0,27.0,18.0,6.0,11.0,5.0,True,True,True
105,70,91.552,90.181,89.933,22.0,27.0,19.0,15.0,8.0,13.0,True,True,True
105,75,90.1,89.902,89.098,20.0,26.0,15.0,2.0,3.0,2.0,True,True,True
105,83,91.97,91.052,90.317,25.0,30.0,20.0,18.0,20.0,18.0,True,True,True
105,87,91.566,90.82,90.131,23.0,25.0,15.0,16.0,15.0,17.0,True,True,True
105,93,90.924,90.592,89.761,23.0,29.0,16.0,7.0,10.0,10.0,True,True,True
105,94,89.617,89.603,88.485,18.0,29.0,20.0,1.0,1.0,1.0,True,True,True
105,101,91.181,90.039,89.953,22.0,27.0,19.0,12.0,4.0,14.0,True,True,True
105,103,90.577,90.11,89.509,20.0,27.0,21.0,4.0,7.0,4.0,True,True,True
105,104,90.949,90.1,89.701,24.0,28.0,19.0,8.0,6.0,9.0,True,True,True
105,106,91.118,90.341,89.588,26.0,28.0,16.0,11.0,9.0,6.0,True,True,True
105,108,92.149,90.721,89.69,21.0,27.0,18.0,20.0,12.0,7.0,True,True,True
105,109,91.03,90.81,89.983,23.0,27.0,18.0,9.0,14.0,15.0,True,True,True
105,110,90.771,90.07,89.811,26.0,27.0,19.0,5.0,5.0,11.0,True,True,True
105,114,91.11,90.776,90.797,25.0,30.0,20.0,10.0,13.0,19.0,True,True,True
105,117,91.986,90.837,89.917,22.0,27.0,21.0,19.0,16.0,12.0,True,True,True
105,118,91.45,90.921,,29.0,29.0,,13.0,17.0,,True,True,
105,119,91.922,90.959,90.035,26.0,30.0,18.0,17.0,18.0,16.0,True,True,True
105,120,91.491,90.964,89.698,24.0,26.0,23.0,14.0,19.0,8.0,True,True,True
106,12,79.317,78.887,77.727,23.0,13.0,26.0,4.0,1.0,2.0,True,True,True
106,57,79.223,80.323,78.138,20.0,17.0,25.0,2.0,13.0,8.0,True,True,True
106,70,79.806,80.194,78.41,19.0,19.0,24.0,13.0,9.0,11.0,True,True,True
106,75,79.293,80.083,78.123,19.0,15.0,18.0,3.0,7.0,6.0,True,True,True
106,83,80.419,80.312,78.809,21.0,22.0,24.0,18.0,12.0,15.0,True,True,True
106,87,81.147,81.266,79.056,17.0,18.0,26.0,20.0,19.0,18.0,True,True,True
106,93,79.505,79.695,78.127,20.0,12.0,29.0,6.0,5.0,7.0,True,True,True
106,94,78.79,79.502,77.565,17.0,12.0,24.0,1.0,3.0,1.0,True,True,True
106,101,80.175,79.725,77.938,20.0,12.0,23.0,16.0,6.0,3.0,True,True,True
106,103,79.766,80.579,78.198,19.0,15.0,22.0,10.0,16.0,9.0,True,True,True
106,104,79.646,80.206,78.094,22.0,12.0,23.0,8.0,10.0,5.0,True,True,True
106,106,79.378,79.332,78.691,16.0,10.0,28.0,5.0,2.0,13.0,True,True,True
106,108,79.536,80.176,79.146,16.0,20.0,12.0,7.0,8.0,20.0,True,True,True
106,109,79.766,81.182,78.553,21.0,18.0,21.0,11.0,18.0,12.0,True,True,True
106,110,79.699,79.672,77.955,23.0,20.0,23.0,9.0,4.0,4.0,True,True,True
106,114,80.399,80.22,78.901,14.0,18.0,22.0,17.0,11.0,16.0,True,True,True
106,117,80.569,80.47,78.33,22.0,22.0,20.0,19.0,15.0,10.0,True,True,True
106,118,79.933,80.6,79.092,25.0,8.0,23.0,14.0,17.0,19.0,True,True,True
106,119,80.074,,78.947,21.0,,20.0,15.0,,17.0,True,,True
106,120,79.777,80.38,78.713,22.0,24.0,21.0,12.0,14.0,14.0,True,True,True
107,12,103.56,,,20.0,,,8.0,,,True,,
107,57,103.798,,,21.0,,,11.0,,,True,,
107,70,104.323,,,21.0,,,15.0,,,True,,
107,75,102.454,,,22.0,,,3.0,,,True,,
107,83,104.01,,,23.0,,,13.0,,,True,,
107,87,107.498,,,8.0,,,20.0,,,True,,
107,93,102.899,,,23.0,,,4.0,,,True,,
107,94,102.315,,,22.0,,,1.0,,,True,,
107,101,105.955,,,8.0,,,18.0,,,True,,
107,103,103.455,,,23.0,,,7.0,,,True,,
107,104,106.321,,,7.0,,,19.0,,,True,,
107,106,102.352,,,21.0,,,2.0,,,True,,
107,108,103.125,,,22.0,,,5.0,,,True,,
107,109,103.628,,,25.0,,,9.0,,,True,,
107,110,105.082,,,20.0,,,17.0,,,True,,
107,114,104.137,,,18.0,,,14.0,,,True,,
107,117,103.748,,,23.0,,,10.0,,,True,,
107,118,103.414,,,24.0,,,6.0,,,True,,
107,119,104.9,,,16.0,,,16.0,,,True,,
107,120,103.98,,,23.0,,,12.0,,,True,,
108,12,91.231,88.66,88.618,24.0,25.0,24.0,7.0,5.0,12.0,True,True,True
108,57,90.337,88.858,88.718,24.0,23.0,23.0,2.0,7.0,13.0,True,True,True
108,70,91.392,89.393,88.497,14.0,22.0,16.0,9.0,17.0,8.0,True,True,True
108,75,91.566,88.419,88.05,22.0,24.0,22.0,11.0,4.0,3.0,True,True,True
108,83,91.902,89.189,88.456,24.0,26.0,19.0,14.0,14.0,7.0,True,True,True
108,87,91.853,89.171,88.607,25.0,22.0,14.0,13.0,12.0,11.0,True,True,True
108,93,90.724,88.315,88.125,23.0,26.0,27.0,5.0,2.0,4.0,True,True,True
108,94,90.549,87.93,87.535,22.0,23.0,18.0,4.0,1.0,1.0,True,True,True
108,101,91.542,88.937,88.407,27.0,25.0,25.0,10.0,9.0,5.0,True,True,True
108,103,91.337,88.93,88.723,24.0,23.0,24.0,8.0,8.0,14.0,True,True,True
108,104,91.104,89.098,88.428,20.0,22.0,24.0,6.0,11.0,6.0,True,True,True
108,106,90.449,88.398,87.941,23.0,20.0,26.0,3.0,3.0,2.0,True,True,True
108,108,91.997,88.741,89.401,23.0,24.0,18.0,16.0,6.0,19.0,True,True,True
108,109,91.903,89.046,88.561,25.0,26.0,20.0,15.0,10.0,9.0,True,True,True
108,110,90.125,89.216,88.606,18.0,21.0,20.0,1.0,15.0,10.0,True,True,True
108,114,92.169,89.613,89.179,28.0,25.0,20.0,18.0,18.0,16.0,True,True,True
108,117,92.134,89.181,89.074,22.0,27.0,19.0,17.0,13.0,15.0,True,True,True
108,118,94.637,89.928,89.447,10.0,25.0,22.0,20.0,19.0,20.0,True,True,True
108,119,92.619,90.038,89.264,27.0,27.0,20.0,19.0,20.0,17.0,True,True,True
108,120,91.81,89.339,89.375,24.0,24.0,18.0,12.0,16.0,18.0,True,True,True
109,12,73.71,72.682,73.697,28.0,32.0,18.0,2.0,4.0,14.0,True,True,True
109,57,74.035,72.96,73.486,27.0,29.0,17.0,3.0,6.0,8.0,True,True,True
109,70,75.785,73.52,73.65,17.0,33.0,16.0,20.0,15.0,13.0,True,True,True
109,75,74.038,72.991,72.849,27.0,30.0,24.0,4.0,7.0,2.0,True,True,True
109,83,74.718,73.05,73.521,29.0,33.0,20.0,11.0,8.0,10.0,True,True,True
109,87,74.725,73.457,73.624,29.0,28.0,13.0,12.0,14.0,12.0,True,True,True
109,93,73.372,72.569,73.261,26.0,22.0,20.0,1.0,3.0,4.0,True,True,True
109,94,74.244,72.462,72.776,26.0,30.0,19.0,6.0,1.0,1.0,True,True,True
109,101,74.585,73.162,73.496,29.0,30.0,18.0,8.0,10.0,9.0,True,True,True
109,103,74.653,73.185,72.942,28.0,31.0,20.0,9.0,11.0,3.0,True,True,True
109,104,74.866,73.089,73.453,30.0,28.0,24.0,14.0,9.0,6.0,True,True,True
109,106,74.093,72.527,73.475,24.0,33.0,19.0,5.0,2.0,7.0,True,True,True
109,108,74.467,72.906,73.396,25.0,18.0,21.0,7.0,5.0,5.0,True,True,True
109,109,74.666,74.217,73.93,32.0,10.0,23.0,10.0,19.0,18.0,True,True,True
109,110,75.066,73.191,73.59,24.0,32.0,18.0,15.0,12.0,11.0,True,True,True
109,114,74.82,73.641,73.738,29.0,22.0,21.0,13.0,16.0,15.0,True,True,True
109,117,75.684,73.354,73.772,25.0,32.0,20.0,19.0,13.0,16.0,True,True,True
109,118,75.083,73.663,74.187,33.0,34.0,24.0,16.0,17.0,20.0,True,True,True
109,119,75.557,74.238,73.851,30.0,33.0,19.0,18.0,20.0,17.0,True,True,True
109,120,75.192,73.673,73.998,32.0,30.0,18.0,17.0,18.0,19.0,True,True,True
110,12,75.547,74.077,74.264,24.0,30.0,14.0,6.0,2.0,5.0,True,True,True
110,57,75.845,74.549,74.072,29.0,31.0,9.0,12.0,11.0,3.0,True,True,True
110,70,76.461,74.177,74.988,28.0,31.0,12.0,18.0,3.0,14.0,True,True,True
110,75,75.374,74.219,73.914,32.0,30.0,14.0,2.0,4.0,2.0,True,True,True
110,83,75.978,74.448,74.36,24.0,32.0,15.0,16.0,9.0,8.0,True,True,True
110,87,75.689,74.713,75.534,22.0,24.0,12.0,7.0,15.0,17.0,True,True,True
110,93,75.726,74.274,74.24,27.0,32.0,20.0,9.0,7.0,4.0,True,True,True
110,94,74.606,73.907,73.664,32.0,34.0,14.0,1.0,1.0,1.0,True,True,True
110,101,75.418,74.242,75.266,28.0,30.0,15.0,3.0,5.0,16.0,True,True,True
110,103,75.939,75.01,74.756,25.0,31.0,14.0,15.0,18.0,13.0,True,True,True
110,104,75.545,74.457,75.841,27.0,29.0,14.0,5.0,10.0,18.0,True,True,True
110,106,75.694,74.246,74.353,28.0,32.0,18.0,8.0,6.0,7.0,True,True,True
110,108,75.783,74.694,74.681,25.0,30.0,20.0,11.0,14.0,10.0,True,True,True
110,109,76.63,75.056,75.851,28.0,32.0,13.0,20.0,19.0,19.0,True,True,True
110,110,75.753,74.392,74.278,32.0,31.0,16.0,10.0,8.0,6.0,True,True,True
110,114,75.915,74.84,74.659,27.0,34.0,16.0,14.0,17.0,9.0,True,True,True
110,117,75.906,74.585,74.681,24.0,29.0,15.0,13.0,13.0,11.0,True,True,True
110,118,75.504,74.785,74.693,27.0,33.0,18.0,4.0,16.0,12.0,True,True,True
110,119,76.506,75.415,76.529,30.0,33.0,5.0,19.0,20.0,20.0,True,True,True
110,120,76.353,74.583,75.105,26.0,30.0,17.0,17.0,12.0,15.0,True,True,True
111,12,79.807,74.044,84.483,3.0,38.0,18.0,3.0,4.0,3.0,True,True,True
111,57,,73.718,85.087,,30.0,20.0,,1.0,10.0,,True,True
111,70,84.336,76.369,85.14,3.0,11.0,20.0,8.0,20.0,11.0,True,True,True
111,75,80.154,74.25,85.857,3.0,29.0,20.0,4.0,8.0,17.0,True,True,True
111,83,78.728,74.22,84.988,3.0,40.0,22.0,1.0,7.0,9.0,True,True,True
111,87,84.045,74.544,84.715,3.0,36.0,23.0,7.0,12.0,4.0,True,True,True
111,93,85.991,73.844,84.765,3.0,39.0,14.0,10.0,3.0,5.0,True,True,True
111,94,80.231,74.142,83.106,3.0,34.0,22.0,5.0,6.0,1.0,True,True,True
111,101,,75.092,86.84,,17.0,10.0,,18.0,19.0,,True,True
111,103,79.175,74.419,84.944,3.0,31.0,22.0,2.0,9.0,7.0,True,True,True
111,104,96.8877,74.477,84.825,1.0,39.0,19.0,15.0,10.0,6.0,False,True,True
111,106,86.809,74.094,83.397,3.0,38.0,22.0,11.0,5.0,2.0,True,True,True
111,108,96.8877,74.617,85.198,2.0,40.0,21.0,14.0,13.0,13.0,False,True,True
111,109,96.8877,75.003,85.379,1.0,33.0,21.0,16.0,17.0,14.0,False,True,True
111,110,,73.745,85.435,,31.0,20.0,,2.0,15.0,,True,True
111,114,96.8877,74.941,84.955,2.0,43.0,24.0,13.0,15.0,8.0,False,True,True
111,117,84.961,74.811,86.75,3.0,37.0,23.0,9.0,14.0,18.0,True,True,True
111,118,92.274,75.002,85.725,3.0,38.0,24.0,12.0,16.0,16.0,True,True,True
111,119,96.8877,75.426,87.279,2.0,38.0,16.0,17.0,19.0,20.0,False,True,True
111,120,81.496,74.533,85.191,3.0,38.0,25.0,6.0,11.0,12.0,True,True,True
112,12,66.656,,,31.0,,,8.0,,,True,,
112,57,66.251,,,34.0,,,4.0,,,True,,
112,70,66.846,,,30.0,,,13.0,,,True,,
112,75,66.262,,,32.0,,,5.0,,,True,,
112,83,66.847,,,33.0,,,14.0,,,True,,
112,87,66.497,,,27.0,,,7.0,,,True,,
112,93,65.983,,,32.0,,,2.0,,,True,,
112,94,65.742,,,30.0,,,1.0,,,True,,
112,101,67.202,,,30.0,,,18.0,,,True,,
112,103,66.34,,,29.0,,,6.0,,,True,,
112,104,67.287,,,28.0,,,19.0,,,True,,
112,106,66.012,,,33.0,,,3.0,,,True,,
112,108,67.368,,,20.0,,,20.0,,,True,,
112,109,66.794,,,23.0,,,11.0,,,True,,
112,110,66.696,,,28.0,,,9.0,,,True,,
112,114,66.985,,,34.0,,,15.0,,,True,,
112,117,66.78,,,33.0,,,10.0,,,True,,
112,118,67.017,,,36.0,,,16.0,,,True,,
112,119,67.018,,,25.0,,,17.0,,,True,,
112,120,66.809,,,36.0,,,12.0,,,True,,
113,12,89.268,89.134,87.784,21.0,26.0,17.0,4.0,10.0,3.0,True,True,True
113,57,89.768,89.283,87.948,23.0,24.0,16.0,12.0,15.0,5.0,True,True,True
113,70,90.591,88.88,93.59,22.0,28.0,13.0,20.0,7.0,19.0,True,True,True
113,75,89.048,88.342,88.904,22.0,30.0,19.0,2.0,4.0,14.0,True,True,True
113,83,90.09,89.378,89.586,22.0,28.0,15.0,15.0,16.0,18.0,True,True,True
113,87,90.385,89.439,89.207,21.0,20.0,13.0,19.0,17.0,15.0,True,True,True
113,93,89.357,88.1,87.964,25.0,29.0,21.0,7.0,2.0,6.0,True,True,True
113,94,88.6,88.078,88.266,26.0,27.0,19.0,1.0,1.0,8.0,True,True,True
113,101,89.319,89.242,89.233,23.0,24.0,22.0,6.0,13.0,16.0,True,True,True
113,103,89.471,88.866,88.62,26.0,30.0,15.0,9.0,6.0,13.0,True,True,True
113,104,89.828,88.889,87.893,24.0,27.0,19.0,13.0,8.0,4.0,True,True,True
113,106,89.28,,87.419,25.0,,24.0,5.0,,1.0,True,,True
113,108,89.441,89.26,88.563,25.0,24.0,18.0,8.0,14.0,12.0,True,True,True
113,109,89.089,88.296,87.592,22.0,30.0,14.0,3.0,3.0,2.0,True,True,True
113,110,89.874,89.238,88.284,28.0,25.0,17.0,14.0,12.0,9.0,True,True,True
113,114,90.092,89.483,88.337,28.0,25.0,21.0,16.0,18.0,10.0,True,True,True
113,117,90.321,89.225,98.2695,20.0,28.0,2.0,18.0,11.0,20.0,True,True,False
113,118,89.691,89.571,88.504,26.0,29.0,20.0,11.0,19.0,11.0,True,True,True
113,119,90.124,88.766,88.151,24.0,29.0,16.0,17.0,5.0,7.0,True,True,True
113,120,89.658,88.926,89.437,16.0,29.0,20.0,10.0,9.0,17.0,True,True,True
114,12,100.687,78.105,78.35,8.0,32.0,20.0,5.0,8.0,9.0,True,True,True
114,57,112.77315,78.746,77.811,3.0,28.0,20.0,20.0,16.0,1.0,False,True,True
114,70,102.706,78.058,78.077,12.0,29.0,21.0,10.0,6.0,4.0,True,True,True
114,75,112.77315,78.978,78.067,2.0,14.0,25.0,16.0,18.0,3.0,False,True,True
114,79,112.77315,78.385,78.828,7.0,30.0,28.0,14.0,14.0,18.0,False,True,True
114,83,101.032,78.085,78.489,14.0,29.0,24.0,6.0,7.0,10.0,True,True,True
114,87,102.906,78.504,78.649,14.0,27.0,26.0,11.0,15.0,15.0,True,True,True
114,93,112.77315,78.182,78.234,6.0,20.0,29.0,15.0,10.0,8.0,False,True,True
114,94,112.77315,78.279,78.061,4.0,18.0,23.0,19.0,11.0,2.0,False,True,True
114,101,112.77315,78.045,78.979,4.0,30.0,22.0,17.0,5.0,19.0,False,True,True
114,103,100.013,78.319,78.536,10.0,33.0,20.0,3.0,12.0,11.0,True,True,True
114,104,112.77315,77.918,78.776,3.0,26.0,22.0,18.0,3.0,16.0,False,True,True
114,106,101.142,77.686,78.19,11.0,20.0,28.0,7.0,1.0,7.0,True,True,True
114,108,100.277,77.701,78.082,13.0,30.0,19.0,4.0,2.0,5.0,True,True,True
114,109,107.403,78.377,78.592,10.0,32.0,17.0,13.0,13.0,13.0,True,True,True
114,110,98.795,79.175,78.119,13.0,23.0,22.0,1.0,20.0,6.0,True,True,True
114,114,105.575,77.934,79.156,7.0,31.0,29.0,12.0,4.0,20.0,True,True,True
114,117,101.363,78.108,78.544,9.0,31.0,23.0,8.0,9.0,12.0,True,True,True
114,119,101.416,78.836,78.814,15.0,30.0,16.0,9.0,17.0,17.0,True,True,True
114,120,99.154,79.117,78.598,14.0,18.0,19.0,2.0,19.0,14.0,True,True,True
115,12,130.283,,,4.0,,,11.0,,,True,,
115,57,130.299,,,7.0,,,12.0,,,True,,
115,70,130.042,,,8.0,,,10.0,,,True,,
115,75,128.24,,,5.0,,,5.0,,,True,,
115,79,129.319,,,7.0,,,9.0,,,True,,
115,83,132.085,,,9.0,,,14.0,,,True,,
115,87,129.229,,,7.0,,,8.0,,,True,,
115,93,123.207,,,9.0,,,1.0,,,True,,
115,94,140.7021,,,2.0,,,20.0,,,False,,
115,101,140.7021,,,2.0,,,19.0,,,False,,
115,103,140.7021,,,5.0,,,17.0,,,False,,
115,104,140.7021,,,2.0,,,18.0,,,False,,
115,106,128.148,,,8.0,,,4.0,,,True,,
115,108,124.484,,,4.0,,,3.0,,,True,,
115,109,128.394,,,5.0,,,6.0,,,True,,
115,110,130.475,,,7.0,,,13.0,,,True,,
115,114,129.067,,,8.0,,,7.0,,,True,,
115,117,134.002,,,8.0,,,15.0,,,True,,
115,119,140.7021,,,4.0,,,16.0,,,False,,
115,120,123.792,,,4.0,,,2.0,,,True,,
116,12,72.13,71.863,82.634,22.0,31.0,14.0,2.0,10.0,4.0,True,True,True
116,57,72.225,71.638,82.723,24.0,27.0,18.0,3.0,4.0,5.0,True,True,True
116,70,74.023,72.693,83.64,13.0,31.0,20.0,18.0,18.0,15.0,True,True,True
116,75,72.323,71.817,82.631,27.0,29.0,18.0,4.0,7.0,3.0,True,True,True
116,79,72.99,73.096,,26.0,7.0,,13.0,20.0,,True,True,
116,83,73.448,71.857,82.965,30.0,31.0,25.0,15.0,9.0,8.0,True,True,True
116,87,73.322,72.404,92.9061,30.0,28.0,1.0,14.0,17.0,20.0,True,True,False
116,93,,72.093,83.438,,31.0,17.0,,16.0,12.0,,True,True
116,94,71.852,71.353,81.631,31.0,26.0,18.0,1.0,2.0,1.0,True,True,True
